T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3	T24_1	T24_2	T24_3
5.26338263111395	5.11731408148896	5.07729871999495	5.25624450539155	5.11982240625828	5.19516298700465	4.94265610930158	4.82062421530853	4.78438846241457	5.3551119407851	5.36252970568869	5.33745224559825	4.61823603654133	4.39990806149981	4.36619498098632
4.55363514684026	4.40068909068253	4.31586662578054	4.35567145021321	4.22304020240087	4.09102116682322	4.52875778962538	4.26517856682175	4.12722919946942	4.68137580949426	4.77567292268842	4.6947362881633	3.60322326736042	4.03048333001523	3.74949555225237
3.83559000623237	3.89473638664693	3.77455228655867	3.56408941029459	3.18748810603753	3.28944888283672	2.96350189259092	2.98729050162072	2.95382848364317	3.2218264777838	3.36955005796955	3.17049343934618	3.29239330818322	3.53239890141372	3.4380907182159
6.63205334978427	6.61469087812844	6.56314121398526	6.28696296782205	6.22014358967166	6.25578246185455	6.30964235108879	6.51009681639331	6.48380800730311	6.29172777925314	6.2793892670351	6.17305764399693	6.95885143974228	7.4405547015499	7.3396105267997
4.7131173682723	4.75466603111812	4.82810523790961	4.779977792472	4.70390885149834	4.78192604104941	5.02356154671793	5.2489856262603	5.0161676450302	4.76532157477003	4.67604532436823	4.74782146798325	5.52254758773965	5.6063322734945	5.30801662523321
7.85960448834124	7.70663452981011	7.61937897920946	7.30610955027153	7.33458228858749	7.4621604825412	7.20981334649078	7.15465851571451	7.33454888874895	7.39883940699629	7.35281760320715	7.36198360560881	6.67067182514631	6.73464996831886	6.96693133028058
5.86467896840206	6.05060368769194	5.80934741090349	6.18308580437263	6.2964829349928	6.22714864721508	6.39497218147275	6.51991358663579	6.55637032983442	6.0006818776672	6.01858658491026	6.16507723038842	6.20321920683635	6.06035151490904	6.03935425676396
4.00202502346532	4.36389121656598	4.57215458784084	4.41590803804448	4.61854695812641	4.44297164568053	4.96845393933037	4.89304458466289	4.73860632918129	4.89621621006578	4.87796269704645	4.31079220107761	3.93139997426908	3.75899654637052	3.84646135027398
8.00215743400217	7.99442648230245	7.85349997425566	7.66258369549671	7.34900231747538	7.44146515479233	7.20738446413932	6.7751368930627	6.76873310284297	8.03761654480501	8.06910676300465	7.74704026355728	5.54656779082701	5.60903668087276	5.32209845005852
5.00406253180984	4.77654124652535	4.73425940601179	5.08402068804073	4.89444604390937	4.91892002828756	4.84230858469767	4.73253718606076	4.54310464322572	4.75074570967761	4.71907662480392	4.68049926029099	5.03815873911146	5.35608637467665	4.71033727609895
3.75934085971846	3.63056810281108	3.87110394493056	3.72501095373376	3.92450915046117	3.73196716833913	4.83558065039859	4.42871735156124	4.20933003004252	4.33527842018914	4.4451186815436	4.13283996246248	2.80845934301764	2.78671643542055	2.76936881433434
5.56693224682193	5.45606206832886	5.53930953084921	5.60060902642526	5.58955597894945	5.51173407215284	5.25606972652404	4.85774401150141	4.67493914089037	5.1545375677241	5.06378761051355	5.31513570778694	5.9605297738288	5.69630706671785	5.67378223705943
4.95512621521169	5.05419206644702	5.14805873057917	5.3958166556934	5.49227110985333	5.4375483346602	5.88893320846141	5.68546387623015	5.47690111758268	5.5067337952378	5.52842768881991	5.46834136412839	4.90837188196264	4.74826367772304	4.63649273435333
5.86782210644635	6.02163153370863	6.08145954415127	7.48709544565845	7.44129442336077	7.42542628434039	6.73462165951448	6.14912093353459	5.96292523931895	6.27046614578894	6.23066318085198	6.30942893518234	6.9643773761924	6.50183197689672	6.42023655310646
4.19895941610613	4.45317475238854	4.00925453415071	3.55136894110979	3.71362189470516	3.77213263939128	4.70863090548997	5.03721617917598	4.80675145206464	5.07304360886304	5.04089488040493	5.00084638196337	5.80417463860677	6.05226853666634	5.99678302426756
5.18247540703638	5.05164308131436	5.10481053496135	4.96072232566287	5.02312499525547	5.08077492409231	5.29092520338779	4.92428166708747	5.23649728989773	4.89768315528279	4.92837678043856	4.87290463680337	5.34848213392792	5.31516721841426	5.00042119261447
4.82203427076776	5.07902147586332	5.09010561969838	5.04473025307512	5.22517523192354	5.12018978432571	5.36426308636339	4.94406632510693	5.12997452614401	5.28148398830352	5.2281567905646	5.31684387769463	6.23016817437259	5.70499887721355	6.10316378439239
