k27_temp20_1	k27_temp20_2	k27_temp20_3
7.44415855037032	7.31589292731297	7.3303699105915
2.70830584101767	2.93608217380667	2.85457832118273
6.86539735254589	6.88895316384956	6.81503600982113
9.50949178613605	9.52520732212931	9.61633099196237
5.56521988658885	5.52923338864208	5.51028451663021
5.28945858213341	5.44430530971312	5.4516922718219
7.20852359154396	7.18484735922989	7.21298643335048
6.97007046645945	6.87432885935852	6.84163576932425
8.38356032651289	8.33603313129403	8.3544908912731
11.858429000617	11.9265018966662	11.8544638769638
11.0272871372521	11.0288526733375	11.027167008356
5.9218014340003	5.98857959887476	5.77214325222712
8.78074447884147	8.72020374743605	8.73442590037802
8.27220558248344	8.21084390083202	8.32648110361254
9.08458616983478	9.12488027855695	9.10847277635307
6.25526344687298	6.38353137477388	6.39893257323789
10.3160892238768	10.2360118513175	10.2955232781443
4.82314926813364	4.83359666423293	4.70312062111097
7.17769300324096	7.30743431559662	7.18970139227747
6.81003415147309	6.73562552263964	6.86602786370723
7.72068842031127	7.77922740347042	7.81974165270929
8.25472698760717	8.2449160322765	8.28180108117253
4.88659974719197	5.00903384402248	5.06352375997226
9.52281509729669	9.56644348363702	9.57429702586222
4.49650063691377	4.63400855750159	4.98309081876188
5.50614659816117	5.50846255976303	5.35171547358877
5.48589943959073	5.3447621717606	5.4424633195399
10.9746442976548	11.0110947546761	11.0155917160384
6.25526344687298	6.23665690332709	6.28729818934969
3.89720094451501	3.58107092504709	3.94979129302308
9.97298553590046	9.9633205940517	9.99291317908633
5.62194526135278	5.82320074741498	5.85797005042661
3.62448855701676	3.30368619964276	3.49471150811346
7.02660857972805	7.11183361980318	7.17722033999571
11.4062718770921	11.4481123440974	11.4325138549093
9.2587061085381	9.22853280315941	9.34603485511248
5.26586464419602	5.3447621717606	5.23364087461345
7.51478642102431	7.5346973810342	7.6851145350168
10.1536597121482	9.98552213833243	9.97013279851502
10.1071912533155	10.0393077042101	10.059932017737
9.68879383525032	9.67100257678027	9.68933409644154
5.08879180093085	4.73009516773048	4.89791312673389
9.21899224328775	9.05676214533117	9.01908116910907
6.0510011958951	5.8986814548462	5.92910012895927
8.30370416896388	8.2153900880538	8.26615840713726
