k27_temp20_1	k27_temp20_2	k27_temp20_3
173.999431820707	162.355335903492	164.075661683957
4.93138447402607	13.5650360962319	9.06305230221667
115.524768828622	122.496154366992	115.361435665717
744.127395993535	722.461228895222	792.010482612715
45.6094109033025	51.6065350870935	47.7810065074651
37.3466867848557	49.0098457361814	45.9507032177625
147.304476976494	148.85255127875	151.404331216785
124.423087110026	121.327644159082	117.473324076912
337.34713170077	321.792062049492	331.618808972123
Inf	Inf	Inf
Inf	Inf	Inf
58.9568883254089	68.6148503355674	56.9325229559784
446.033733566493	417.480064630602	430.877564298306
311.923365182472	295.695334072826	325.283143738537
552.177958780387	549.781387059571	557.731661530775
74.846742399345	88.2198549349534	86.9213383949527
Inf	Inf	Inf
26.5415860145792	34.2087164359827	28.070048002975
144.126506161707	161.446494630673	149.010857684097
111.07560968792	110.811052287888	119.444419927361
211.499487435196	221.17034970165	229.544202431014
308.109800204728	302.576560852743	315.427664486292
27.8127743404941	37.8440815272596	35.532053722532
751.118931786067	743.104909234973	769.342880332551
20.8212385479622	30.5733513447058	33.7017504328293
43.7026284144302	50.9573627493654	42.994059442089
43.0670342514728	46.1534874501781	45.6691180962698
Inf	Inf	Inf
74.846742399345	80.2999524146717	80.5856731613666
13.1941085924728	17.8495735252368	17.3698133862518
Inf	974.859433803874	Inf
47.5161933921749	61.8634580231961	60.311544413891
10.6517319406431	15.7722220445071	13.146036563861
129.507840413686	141.841490031287	147.74372463738
Inf	Inf	Inf
624.000099194578	590.030071998708	657.131209417704
36.7110926218983	46.1534874501781	39.7558305449227
182.897750102111	187.80289154243	209.270073683538
Inf	989.790397571619	1011.36529225555
Inf	Inf	Inf
843.915679577854	798.154723474309	832.981117789905
32.2619334811962	32.2611994227987	31.8714471431267
606.839056794727	524.853169290815	524.363824633888
64.6772357920259	64.8496507767449	63.2681881895646
318.914900975004	296.604175345646	312.04864302838
74.2111482363876	85.8828345191326	80.726465722113
310.0165826936	321.402558646856	348.513916261686
531.838945565748	506.936012769522	539.006250951509
31.6263393182387	38.2335849298964	34.9688834795466
34.804310133026	47.0623287229974	43.416437124328
274.423309567983	268.949433758432	301.20761585091
292.219946130792	269.728440563706	275.864954916565
41.1602517626004	53.9435555029143	53.9758791803049
17.643267733175	27.7169930587026	23.8462711805842
20.1856443850047	23.0429522270609	21.7343827693889
532.474539728706	492.784055807051	530.277112185235
80.567089865962	83.1563107006749	88.0476788809236
10.0161377776856	18.4987458629648	14.694754732071
238.830036442366	250.12343596432	241.6523626552
