k27_temp20_1	k27_temp20_2	k27_temp20_3
7.44741718302158	7.31933051588836	7.31857261152421
2.7185680920584	2.9422014023647	2.79817517926367
6.86577709741171	6.88952664731183	6.8086077620375
9.50765969507502	9.54262992388845	9.60052334518959
5.57129561130751	5.53175550209794	5.49972613072163
5.29446237869719	5.44666592535801	5.4394471442863
7.2106394256976	7.18677618752743	7.20315114383745
6.97137322660302	6.87526018993497	6.83493304671237
8.38597966157901	8.35178111520141	8.33160319806949
11.8512505166192	11.9173789564581	11.8776351681625
11.0205312533618	11.0322544670904	11.0353593874452
5.92668828596813	5.98995300052246	5.76516855581859
8.78186502362064	8.73905990238739	8.71167609910481
8.27442365857532	8.22574430377378	8.30420521867503
9.08370015964226	9.14365553262332	9.08843246575976
6.25481870945009	6.38501147840099	6.39348298705138
10.3130566542776	10.2483546088186	10.2896195569132
4.83194019272564	4.83716440277144	4.68338224818033
7.1793190558837	7.30887454557397	7.17964449525412
6.81002679610945	6.73681746735654	6.85994650427214
7.72271721014136	7.7869820376095	7.80254888554971
8.25686335402072	8.25942501414269	8.25964121043784
4.89328130775525	5.01229350598216	5.04642227415691
9.52107686399009	9.58361365977099	9.55858290034234
4.50291223723384	4.63851102046266	4.96168284752966
5.51264730766911	5.51072199214533	5.34034682633567
5.49260030850013	5.3479010003969	5.4306060730472
10.9677087438023	11.0147909456077	11.02324246463
6.25648596071352	6.23857302788113	6.28175450675902
3.90878775300564	3.58816519149096	3.91270776548066
9.9707680717477	9.97810204872837	9.98219170584764
5.62556790449638	5.82498386077926	5.84969148097088
3.63725466987769	3.31082983443637	3.45128987551756
7.02741808993454	7.11305876314664	7.16846092279926
11.3983067151409	11.4459374282776	11.4482867334756
9.25744442755934	9.24729222795732	9.32750189718381
5.27224160651199	5.34720701741658	5.22022845544054
7.51654030953402	7.54051326932401	7.67042369080513
10.1525409892603	10.0000768250791	9.9603642851693
10.1051320410826	10.0534771814475	10.0505523135539
9.68733072752469	9.68761034132054	9.67502811681555
5.09876491974843	4.7347933834034	4.87981967268493
9.2196434907493	9.07592303451871	8.99908118912753
6.05611899051083	5.90096959923241	5.92246898308105
8.30634847184346	8.23011352600112	8.24400574207424
6.24376119424662	6.34315797446528	6.28442726594256
8.26482389459641	8.34969029726934	8.40375007045342
9.03071766614323	9.02481291442919	9.03837001640774
5.06932973630187	5.03001872936925	5.02296007652367
5.19780001120451	5.37956499645446	5.35324264022182
8.09225284853643	8.08322428111036	8.19367566758084
8.18258871282563	8.08726838624003	8.06618854692501
5.4274532763414	5.60388621181689	5.68230859147329
4.28459321507592	4.45970076290086	4.42424153378488
4.4665207032564	4.11131822172859	4.27742665922857
9.0327366039389	8.98334165383392	9.01455181698371
6.35897120530109	6.29347373244638	6.41245206094156
3.55741315762076	3.66359307366005	3.63814962418413
7.8953662225464	7.97189196601401	7.87569455497299
5.8492199049253	5.84539153338983	5.88485231716988
8.66680585285079	8.48768206462079	8.64145910683587
8.99844216315798	8.93302625561834	8.99997076224569
7.92136834564399	7.96504349776088	7.98212800005219
10.9015789012969	10.8170534396442	10.7782436336196
9.73185325246011	9.60460741712295	9.52808108567338
7.00650063150094	7.10845279674798	7.05759221482391
7.42995691874333	7.5198287430504	7.61214790315783
10.6085431329906	10.5917532093138	10.6089566832655
7.98729911084876	7.92118674418518	7.95755549516842
4.98083195466705	5.39726159732061	5.30262603845445
6.82659238847118	6.59567357955723	6.71361759852376
5.42727955867785	5.56842548830997	5.758222919626
8.70877332455046	8.67643882059658	8.75713187409905
9.4838786110662	9.46155635880752	9.44306007455638
9.16304576355833	9.23517223615263	9.18297839575825
6.98536108942619	6.97623746563348	7.0232136881048
7.37205320726887	7.35990586049475	7.43709425506132
8.11569710488333	8.12682234574175	8.04014721704195
3.63636143191763	3.36706409580433	3.62077949837077
6.92603108314233	7.2138703594123	7.08569518630726
11.2726673040535	11.248970411967	11.2109067139229
9.14254105860529	8.99486715401786	9.08890638274115
7.27668342194069	7.22597027340731	7.19462851514845
4.41898310358192	4.76185465793035	4.7037395571666
7.310894907404	7.30775951822774	7.32038307608209
6.31528151519997	6.27342695267539	6.20233491380065
5.01415931124318	5.01797924723638	4.79714791252545
8.93191698371491	8.99153060352907	8.98979039708165
9.47353094712043	9.45022385425323	9.54188741436473
8.52474931617845	8.25689376002445	8.40521854057749
10.1681480497705	10.2183597538862	10.2004474944029
4.50811560443489	4.35240632142313	4.04687301564249
4.13624737215848	4.21584340414833	3.96977166274385
5.58976937286676	5.58045576474765	5.63927874868332
5.76687203044851	6.02223258798622	5.76846058287709
11.5874064772155	11.5538612305894	11.6010816559043
8.3537001802963	8.26785870574417	8.29576026708911
9.0474305274678	9.1113270437331	9.01804641577799
4.65870144094286	4.66120805419724	4.85663209474264
5.9839200358726	6.04628825301626	6.02791173732168
4.86292986337696	4.81085813223906	4.9898512312122
7.67613085780202	7.58373522701153	7.56971235023004
4.72918834881109	4.85059110442651	4.96404727206772
10.3542648207121	10.3273556126838	10.3258057567467
9.20000180111527	9.18653850068326	9.23192373848227
9.58929936582019	9.66733198780789	9.60546165634494
8.83603831787862	8.73092424956699	8.68882707871494
12.1358237944522	12.1203606653698	12.1548792740539
11.2050792175394	11.1953876744559	11.2116298162757
7.3492303538195	7.52372396691644	7.46833982618902
10.9230527008119	10.8989790158915	10.879324428397
4.79935398287581	4.61570631479843	4.80821186207767
10.211240576107	10.1757559378208	10.1163673180676
7.86854915389854	7.88956483404071	7.94445387378378
6.81813052156778	6.73685837336225	6.87021639105481
6.82516803923005	7.08862162528434	7.15525663778863
9.84727665472317	9.82477708167016	9.8503999873793
9.25000970936403	8.93594035203593	8.99408109141566
4.08223522862577	3.94857798876932	4.18971684345892
7.68810747272175	7.82004241519496	7.72313884533343
5.81542958052801	6.12417724465348	5.88895316971092
6.01407274334708	5.90409107228236	5.93227149836829
8.76281830498668	8.72007340796742	8.84391844773236
10.277708028457	10.3683488488339	10.3370517091612
7.39788894258429	7.56707818341149	7.59882503791207
5.9995129881294	6.11060124173209	5.77303969696612
8.62099883460704	8.67520281021687	8.62467580469633
11.9868010998364	12.0315931218426	12.0235812513725
6.69124981104802	6.7892423776463	6.84975195119802
11.8311546954464	11.759138309578	11.6762495722573
4.8931649363097	5.00645030709009	5.07627981706573
4.1868242234956	4.23670299215455	4.33652976034368
