k27_temp20_1	k27_temp20_2	k27_temp20_3
7.43836983135884	7.33076265028356	7.32069934557181
2.825858996799	2.825858996799	2.825858996799
6.85592980266806	6.87625491364342	6.80218104082009
9.53579600918084	9.54440783986885	9.61484382317918
5.54806557825621	5.5249897103407	5.5249897103407
5.25593926847017	5.44945053473432	5.47402515317978
7.20742339986817	7.16326030891147	7.20742339986817
6.96146654016221	6.86911544314455	6.85075395815502
8.36829613210928	8.36829613210928	8.34321813429049
11.8830514709257	11.8830514709257	11.8830514709257
11.0205170822439	11.045768841744	11.0423214419733
5.90034558835141	5.98602021198034	5.76281031690747
8.77125064301092	8.75448796131425	8.72090927652224
8.25778441669346	8.25161963205949	8.30787665710305
9.07135716930979	9.15557239593801	9.09812973434117
6.18539888484095	6.41007364902874	6.41007364902874
10.3251651070043	10.2547428693783	10.2767010117934
4.82434302619797	4.8397013587655	4.63544759385301
7.19431434932321	7.32609333543092	7.18674819674919
6.77371826879835	6.76124173431617	6.86911544314455
7.74122382559161	7.78989344998718	7.80737372777368
8.23187859590321	8.28192668229604	8.25161963205949
4.86281566276425	5.03272113361629	5.06478205261559
9.54440783986885	9.59061575280925	9.53579600918084
4.57362353885734	4.6198899140551	4.98228316895566
5.47970415884579	5.50107035897154	5.34313927593304
5.44945053473432	5.34945429270576	5.46039374710065
10.9726379083258	11.0205170822439	11.0205170822439
6.18539888484095	6.25650667313703	6.30964619034963
3.86416085754277	3.63797040194608	3.94075217244089
9.96511807348776	9.99425923069193	9.98371463025066
5.58399491958372	5.83122764168882	5.86886017453531
3.62248236425233	3.13640275901085	3.33505775727039
7.05004610887411	7.07744128081115	7.16326030891147
11.4555363402342	11.4555363402342	11.4284654366694
9.25618844104631	9.24452903198069	9.31534315123168
5.21570441707291	5.34945429270576	5.25168158170703
7.511562968284	7.52913585318818	7.66383961059788
10.0923079264169	10.0529079545623	9.96511807348776
10.0493490052423	10.0923079264169	10.0529079545623
9.68312827933658	9.68312827933658	9.70510718188867
5.04586568768428	4.74086634628777	4.90343376008807
9.19770693920362	9.09861391704865	9.00863553382516
6.01613678855059	5.91410011024849	5.92949605890285
8.29111988094332	8.25778441669346	8.24110032058826
6.17354443346403	6.34471599679184	6.32000456296768
8.25161963205949	8.35903399413316	8.39742955248297
9.00562070091569	9.02828754356485	9.06072981640156
5.03076227817073	5.0677690372818	5.03174170589351
5.1442812787414	5.38348864461832	5.36326317517545
8.10636340844176	8.07953349383002	8.20068330663098
8.17466626210988	8.0902074782339	8.0569559720769
5.39087688682285	5.62033250092285	5.67629736314569
4.32444925418223	4.4213614331066	4.41983476655902
4.52315196783344	4.08849051529783	4.25998886249177
9.00863553382516	9.00311899912677	9.03398474875472
6.32040101676481	6.29604180901398	6.42167146503146
3.56443803018248	3.7774278704186	3.61196956461232
7.9068168561109	7.97548865087114	7.87530521428265
5.81408275299296	5.84611692162973	5.88758816661016
8.66912994396063	8.45492053293954	8.64548582827348
8.97403784053285	8.93679108549421	9.0124590309452
7.93487771559218	7.96764926717843	7.98471057294691
10.908790834564	10.8094338707858	10.8267102074519
9.74211316723374	9.61484382317918	9.50855142398369
7.00974343364087	7.07457021183107	7.06371461997592
7.42823563577826	7.51014078837589	7.61199158348473
10.5976407305926	10.5976407305926	10.6104171850114
8.00323002295727	7.91640715204151	7.94640342001277
4.95051649333726	5.39313464212918	5.29706830647372
6.81303574704756	6.59456953252202	6.68760923279172
5.39087688682285	5.55202066449426	5.7423512124996
8.71056525005886	8.66969870351929	8.75205418030105
9.48076846109779	9.48076846109779	9.43041357326717
9.13637017979268	9.23737280312865	9.1875969116441
6.99012179418125	6.97841529584878	7.04037239131852
7.3489615500335	7.37197108509679	7.44425970373675
8.11959251223253	8.11959251223253	8.04162686726836
3.62248236425233	3.4171287691769	3.58071295532579
6.91926757466604	7.21804197521352	7.10059508622022
11.2742815797308	11.2228893319774	11.2017951592857
9.11720500392992	9.0124590309452	9.09861391704865
7.24932810126388	7.24932810126388	7.19431434932321
4.47843092249197	4.78350977431997	4.68814952524785
7.30145364952625	7.32069934557181	7.32151817015151
