ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0006412	translation	140/562	368/4717	0.380434782608696	3.19307983908402	16.1121386289575	2.31654130668406e-42	1.8161683844403e-39	1.71667903147955e-39	ostta01g00210/ostta01g00485/ostta01g02400/ostta01g03150/ostta01g03190/ostta01g06000/ostta10g00430/ostta10g02015/ostta11g00780/ostta11g02360/ostta11g02400/ostta11g02380/ostta11g02500/ostta12g01010/ostta12g02450/ostta12g02680/ostta12g02920/ostta13g00070/ostta13g00880/ostta13g02260/ostta14g00620/ostta14g01060/ostta14g01075/ostta14g01220/ostta14g01520/ostta14g01850/ostta14g02310/ostta14g02770/ostta15g00045/ostta15g00640/ostta15g00930/ostta15g01160/ostta15g01180/ostta15g01830/ostta15g02010/ostta15g02200/ostta15g02290/ostta15g02360/ostta15g02870/ostta16g00070/ostta16g00330/ostta16g00530/ostta16g00770/ostta16g01280/ostta16g01410/ostta16g01670/ostta16g01720/ostta16g01730/ostta16g01770/ostta17g00360/ostta17g00820/ostta17g01270/ostta17g01350/ostta17g01870/ostta17g02075/ostta18g00590/ostta02g00890/ostta02g01010/ostta02g01140/ostta02g01330/ostta02g01790/ostta02g02200/ostta02g02570/ostta02g02700/ostta02g02800/ostta02g03140/ostta02g03260/ostta02g03810/ostta02g03900/ostta02g04390/ostta02g04560/ostta02g04650/ostta02g04680/ostta02g05480/ostta20g00130/ostta20g00300/ostta20g00570/ostta03g01020/ostta03g01170/ostta03g01600/ostta03g02770/ostta03g02960/ostta03g03240/ostta03g03300/ostta03g04290/ostta03g04510/ostta03g05410/ostta03g05760/ostta04g00090/ostta04g01270/ostta04g01310/ostta04g01760/ostta04g01860/ostta04g02970/ostta04g04170/ostta04g04870/ostta04g05030/ostta05g00110/ostta05g01460/ostta05g02870/ostta05g03820/ostta05g03870/ostta05g04020/ostta05g04910/ostta06g01030/ostta06g01150/ostta06g01530/ostta06g01640/ostta06g01800/ostta06g01860/ostta06g01940/ostta06g03020/ostta06g03332/ostta06g04240/ostta07g00050/ostta07g00170/ostta07g00910/ostta07g01530/ostta07g01760/ostta07g03380/ostta07g03650/ostta07g03820/ostta07g04180/ostta07g04450/ostta07g04530/ostta08g00570/ostta08g01395/ostta08g01750/ostta08g01890/ostta08g03240/ostta08g03610/ostta08g04150/ostta09g00050/ostta09g00310/ostta09g00680/ostta09g00950/ostta09g02550/ostta09g03150/ostta09g03180/ostta09g04010	140
GO:0043043	peptide biosynthetic process	140/562	372/4717	0.376344086021505	3.15874564726591	15.9531921590922	1.03188813124043e-41	4.0450014744625e-39	3.82341707575403e-39	ostta01g00210/ostta01g00485/ostta01g02400/ostta01g03150/ostta01g03190/ostta01g06000/ostta10g00430/ostta10g02015/ostta11g00780/ostta11g02360/ostta11g02400/ostta11g02380/ostta11g02500/ostta12g01010/ostta12g02450/ostta12g02680/ostta12g02920/ostta13g00070/ostta13g00880/ostta13g02260/ostta14g00620/ostta14g01060/ostta14g01075/ostta14g01220/ostta14g01520/ostta14g01850/ostta14g02310/ostta14g02770/ostta15g00045/ostta15g00640/ostta15g00930/ostta15g01160/ostta15g01180/ostta15g01830/ostta15g02010/ostta15g02200/ostta15g02290/ostta15g02360/ostta15g02870/ostta16g00070/ostta16g00330/ostta16g00530/ostta16g00770/ostta16g01280/ostta16g01410/ostta16g01670/ostta16g01720/ostta16g01730/ostta16g01770/ostta17g00360/ostta17g00820/ostta17g01270/ostta17g01350/ostta17g01870/ostta17g02075/ostta18g00590/ostta02g00890/ostta02g01010/ostta02g01140/ostta02g01330/ostta02g01790/ostta02g02200/ostta02g02570/ostta02g02700/ostta02g02800/ostta02g03140/ostta02g03260/ostta02g03810/ostta02g03900/ostta02g04390/ostta02g04560/ostta02g04650/ostta02g04680/ostta02g05480/ostta20g00130/ostta20g00300/ostta20g00570/ostta03g01020/ostta03g01170/ostta03g01600/ostta03g02770/ostta03g02960/ostta03g03240/ostta03g03300/ostta03g04290/ostta03g04510/ostta03g05410/ostta03g05760/ostta04g00090/ostta04g01270/ostta04g01310/ostta04g01760/ostta04g01860/ostta04g02970/ostta04g04170/ostta04g04870/ostta04g05030/ostta05g00110/ostta05g01460/ostta05g02870/ostta05g03820/ostta05g03870/ostta05g04020/ostta05g04910/ostta06g01030/ostta06g01150/ostta06g01530/ostta06g01640/ostta06g01800/ostta06g01860/ostta06g01940/ostta06g03020/ostta06g03332/ostta06g04240/ostta07g00050/ostta07g00170/ostta07g00910/ostta07g01530/ostta07g01760/ostta07g03380/ostta07g03650/ostta07g03820/ostta07g04180/ostta07g04450/ostta07g04530/ostta08g00570/ostta08g01395/ostta08g01750/ostta08g01890/ostta08g03240/ostta08g03610/ostta08g04150/ostta09g00050/ostta09g00310/ostta09g00680/ostta09g00950/ostta09g02550/ostta09g03150/ostta09g03180/ostta09g04010	140
GO:0006518	peptide metabolic process	145/562	406/4717	0.357142857142857	2.99758515505846	15.4827766638364	3.86336884457362e-40	1.00962705804857e-37	9.54319883010466e-38	ostta01g00090/ostta01g00210/ostta01g00485/ostta01g02400/ostta01g03150/ostta01g03190/ostta01g06000/ostta10g00430/ostta10g02015/ostta11g00780/ostta11g02360/ostta11g02400/ostta11g02380/ostta11g02500/ostta12g01010/ostta12g01230/ostta12g02450/ostta12g02680/ostta12g02920/ostta13g00070/ostta13g00880/ostta13g02260/ostta13g03030/ostta14g00620/ostta14g01060/ostta14g01075/ostta14g01220/ostta14g01520/ostta14g01850/ostta14g02310/ostta14g02770/ostta15g00045/ostta15g00640/ostta15g00930/ostta15g01160/ostta15g01180/ostta15g01820/ostta15g01830/ostta15g02010/ostta15g02200/ostta15g02290/ostta15g02360/ostta15g02870/ostta16g00070/ostta16g00330/ostta16g00530/ostta16g00770/ostta16g01280/ostta16g01410/ostta16g01670/ostta16g01720/ostta16g01730/ostta16g01770/ostta17g00360/ostta17g00820/ostta17g01270/ostta17g01350/ostta17g01870/ostta17g02075/ostta18g00590/ostta02g00890/ostta02g01010/ostta02g01140/ostta02g01330/ostta02g01790/ostta02g02200/ostta02g02570/ostta02g02700/ostta02g02800/ostta02g03140/ostta02g03260/ostta02g03810/ostta02g03900/ostta02g04390/ostta02g04560/ostta02g04650/ostta02g04680/ostta02g05480/ostta20g00130/ostta20g00300/ostta20g00570/ostta03g01020/ostta03g01170/ostta03g01600/ostta03g02770/ostta03g02960/ostta03g03240/ostta03g03300/ostta03g04290/ostta03g04510/ostta03g05410/ostta03g05760/ostta04g00090/ostta04g01270/ostta04g01310/ostta04g01760/ostta04g01860/ostta04g02970/ostta04g04170/ostta04g04870/ostta04g05030/ostta05g00110/ostta05g01460/ostta05g02870/ostta05g03820/ostta05g03870/ostta05g04020/ostta05g04910/ostta06g01030/ostta06g01150/ostta06g01530/ostta06g01640/ostta06g01800/ostta06g01860/ostta06g01940/ostta06g03020/ostta06g03332/ostta06g04240/ostta07g00050/ostta07g00170/ostta07g00910/ostta07g01530/ostta07g01760/ostta07g03380/ostta07g03650/ostta07g03820/ostta07g04180/ostta07g04450/ostta07g04530/ostta08g00560/ostta08g00570/ostta08g01395/ostta08g01750/ostta08g01890/ostta08g03240/ostta08g03610/ostta08g04150/ostta09g00050/ostta09g00310/ostta09g00680/ostta09g00950/ostta09g02550/ostta09g03150/ostta09g03180/ostta09g04010	145
GO:0043604	amide biosynthetic process	142/562	394/4717	0.360406091370558	3.02497425799809	15.4399020833387	9.05313880303387e-40	1.77441520539464e-37	1.67721308350943e-37	ostta01g00210/ostta01g00485/ostta01g02400/ostta01g03150/ostta01g03190/ostta01g03280/ostta01g06000/ostta10g00430/ostta10g00580/ostta10g02015/ostta11g00780/ostta11g02360/ostta11g02400/ostta11g02380/ostta11g02500/ostta12g01010/ostta12g02450/ostta12g02680/ostta12g02920/ostta13g00070/ostta13g00880/ostta13g02260/ostta14g00620/ostta14g01060/ostta14g01075/ostta14g01220/ostta14g01520/ostta14g01850/ostta14g02310/ostta14g02770/ostta15g00045/ostta15g00640/ostta15g00930/ostta15g01160/ostta15g01180/ostta15g01830/ostta15g02010/ostta15g02200/ostta15g02290/ostta15g02360/ostta15g02870/ostta16g00070/ostta16g00330/ostta16g00530/ostta16g00770/ostta16g01280/ostta16g01410/ostta16g01670/ostta16g01720/ostta16g01730/ostta16g01770/ostta17g00360/ostta17g00820/ostta17g01270/ostta17g01350/ostta17g01870/ostta17g02075/ostta18g00590/ostta02g00890/ostta02g01010/ostta02g01140/ostta02g01330/ostta02g01790/ostta02g02200/ostta02g02570/ostta02g02700/ostta02g02800/ostta02g03140/ostta02g03260/ostta02g03810/ostta02g03900/ostta02g04390/ostta02g04560/ostta02g04650/ostta02g04680/ostta02g05480/ostta20g00130/ostta20g00300/ostta20g00570/ostta03g01020/ostta03g01170/ostta03g01600/ostta03g02770/ostta03g02960/ostta03g03240/ostta03g03300/ostta03g04290/ostta03g04510/ostta03g05410/ostta03g05760/ostta04g00090/ostta04g01270/ostta04g01310/ostta04g01760/ostta04g01860/ostta04g02970/ostta04g04170/ostta04g04870/ostta04g05030/ostta05g00110/ostta05g01460/ostta05g02870/ostta05g03820/ostta05g03870/ostta05g04020/ostta05g04910/ostta06g01030/ostta06g01150/ostta06g01530/ostta06g01640/ostta06g01800/ostta06g01860/ostta06g01940/ostta06g03020/ostta06g03332/ostta06g04240/ostta07g00050/ostta07g00170/ostta07g00910/ostta07g01530/ostta07g01760/ostta07g03380/ostta07g03650/ostta07g03820/ostta07g04180/ostta07g04450/ostta07g04530/ostta08g00570/ostta08g01395/ostta08g01750/ostta08g01890/ostta08g03240/ostta08g03610/ostta08g04150/ostta09g00050/ostta09g00310/ostta09g00680/ostta09g00950/ostta09g02550/ostta09g03150/ostta09g03180/ostta09g04010	142
GO:0043603	amide metabolic process	148/562	442/4717	0.334841628959276	2.81040562953898	14.7024092861465	3.54719034865677e-37	5.56199446669382e-35	5.25730948516709e-35	ostta01g00090/ostta01g00210/ostta01g00485/ostta01g02400/ostta01g03150/ostta01g03190/ostta01g03280/ostta01g06000/ostta10g00430/ostta10g00580/ostta10g02015/ostta11g00780/ostta11g02360/ostta11g02400/ostta11g02380/ostta11g02500/ostta12g01010/ostta12g01230/ostta12g02450/ostta12g02680/ostta12g02920/ostta13g00070/ostta13g00880/ostta13g02260/ostta13g03030/ostta14g00620/ostta14g01060/ostta14g01075/ostta14g01220/ostta14g01520/ostta14g01850/ostta14g02310/ostta14g02770/ostta15g00045/ostta15g00640/ostta15g00930/ostta15g01160/ostta15g01180/ostta15g01700/ostta15g01820/ostta15g01830/ostta15g02010/ostta15g02200/ostta15g02290/ostta15g02360/ostta15g02870/ostta16g00070/ostta16g00330/ostta16g00530/ostta16g00770/ostta16g01280/ostta16g01410/ostta16g01670/ostta16g01720/ostta16g01730/ostta16g01770/ostta17g00360/ostta17g00820/ostta17g01270/ostta17g01350/ostta17g01870/ostta17g02075/ostta18g00590/ostta02g00890/ostta02g01010/ostta02g01140/ostta02g01330/ostta02g01790/ostta02g02200/ostta02g02570/ostta02g02700/ostta02g02800/ostta02g03140/ostta02g03260/ostta02g03810/ostta02g03900/ostta02g04390/ostta02g04560/ostta02g04650/ostta02g04680/ostta02g05480/ostta20g00130/ostta20g00300/ostta20g00570/ostta03g01020/ostta03g01170/ostta03g01600/ostta03g02770/ostta03g02960/ostta03g03240/ostta03g03300/ostta03g04290/ostta03g04510/ostta03g05410/ostta03g05760/ostta04g00090/ostta04g01270/ostta04g01310/ostta04g01760/ostta04g01860/ostta04g02970/ostta04g04170/ostta04g04870/ostta04g05030/ostta05g00110/ostta05g01460/ostta05g02870/ostta05g03820/ostta05g03870/ostta05g04020/ostta05g04910/ostta06g01030/ostta06g01150/ostta06g01530/ostta06g01640/ostta06g01800/ostta06g01860/ostta06g01940/ostta06g03020/ostta06g03332/ostta06g04240/ostta07g00050/ostta07g00170/ostta07g00910/ostta07g01530/ostta07g01760/ostta07g03380/ostta07g03650/ostta07g03820/ostta07g04180/ostta07g04450/ostta07g04530/ostta08g00560/ostta08g00570/ostta08g01395/ostta08g01750/ostta08g01890/ostta08g03240/ostta08g03610/ostta08g04150/ostta09g00050/ostta09g00310/ostta09g00680/ostta09g00950/ostta09g02550/ostta09g03150/ostta09g03180/ostta09g04010	148
GO:0002181	cytoplasmic translation	19/562	36/4717	0.527777777777778	4.42976472914195	7.5965395212393	2.53542862135805e-09	3.31296006524118e-07	3.13147675339661e-07	ostta10g02015/ostta11g02400/ostta12g01010/ostta12g02920/ostta15g01180/ostta15g01830/ostta15g02200/ostta15g02290/ostta16g01410/ostta16g01770/ostta17g01870/ostta02g04390/ostta20g00130/ostta04g01270/ostta04g01760/ostta08g01750/ostta08g03240/ostta09g03180/ostta09g04010	19
GO:0015979	photosynthesis	39/562	137/4717	0.284671532846715	2.38931605060135	6.06873452199069	8.40343970309588e-08	9.41185246746739e-06	8.89627300899173e-06	ostta01g00830/ostta01g01560/ostta01g03040/ostta01g04920/ostta01g06610/ostta10g03420/ostta12g00520/ostta12g02180/ostta13g00885/ostta14g00150/ostta14g02630/ostta15g02670/ostta15g02680/ostta16g00450/ostta16g01620/ostta16g02310/ostta17g00310/ostta18g01230/ostta18g01250/ostta18g01880/ostta18g01890/ostta02g00580/ostta02g02320/ostta02g02380/ostta02g02510/ostta02g02560/ostta02g03330/ostta02g03860/ostta02g05340/ostta03g04540/ostta03g04550/ostta03g04920/ostta04g02740/ostta05g03830/ostta05g04560/ostta07g01350/ostta07g02530/ostta09g02850/ostta09g04240	39
GO:0042255	ribosome assembly	14/562	26/4717	0.538461538461538	4.5194360799343	6.61754009601627	2.44702326235099e-07	2.39808279710397e-05	2.26671628512513e-05	ostta01g00485/ostta01g01020/ostta12g02680/ostta13g00130/ostta14g01060/ostta14g02310/ostta15g01160/ostta03g03240/ostta03g04290/ostta04g05030/ostta07g00050/ostta07g03650/ostta08g01750/ostta09g04010	14
GO:0140694	non-membrane-bounded organelle assembly	16/562	34/4717	0.470588235294118	3.94975926313586	6.34794996835894	3.75794195796484e-07	3.27358499449381e-05	3.09425864141198e-05	ostta01g00485/ostta01g01020/ostta01g03890/ostta12g02680/ostta13g00130/ostta14g01060/ostta14g02310/ostta15g01160/ostta03g03240/ostta03g04290/ostta04g05030/ostta06g01940/ostta07g00050/ostta07g03650/ostta08g01750/ostta09g04010	16
GO:0042274	ribosomal small subunit biogenesis	15/562	35/4717	0.428571428571429	3.59710218607016	5.67122525353399	3.80809906797699e-06	0.000298554966929396	0.000282200183563768	ostta01g01020/ostta01g03150/ostta12g02680/ostta14g02310/ostta15g02010/ostta16g00390/ostta16g01730/ostta02g00790/ostta03g02770/ostta03g03240/ostta04g05030/ostta05g03870/ostta07g00050/ostta07g03650/ostta09g03180	15
