ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0006412	translation	140/562	368/4717	2.31654130668406e-42	1.90651349540098e-39	1.79470989654681e-39	ostta01g00210/ostta01g00485/ostta01g02400/ostta01g03150/ostta01g03190/ostta01g06000/ostta10g00430/ostta10g02015/ostta11g00780/ostta11g02360/ostta11g02400/ostta11g02380/ostta11g02500/ostta12g01010/ostta12g02450/ostta12g02680/ostta12g02920/ostta13g00070/ostta13g00880/ostta13g02260/ostta14g00620/ostta14g01060/ostta14g01075/ostta14g01220/ostta14g01520/ostta14g01850/ostta14g02310/ostta14g02770/ostta15g00045/ostta15g00640/ostta15g00930/ostta15g01160/ostta15g01180/ostta15g01830/ostta15g02010/ostta15g02200/ostta15g02290/ostta15g02360/ostta15g02870/ostta16g00070/ostta16g00330/ostta16g00530/ostta16g00770/ostta16g01280/ostta16g01410/ostta16g01670/ostta16g01720/ostta16g01730/ostta16g01770/ostta17g00360/ostta17g00820/ostta17g01270/ostta17g01350/ostta17g01870/ostta17g02075/ostta18g00590/ostta02g00890/ostta02g01010/ostta02g01140/ostta02g01330/ostta02g01790/ostta02g02200/ostta02g02570/ostta02g02700/ostta02g02800/ostta02g03140/ostta02g03260/ostta02g03810/ostta02g03900/ostta02g04390/ostta02g04560/ostta02g04650/ostta02g04680/ostta02g05480/ostta20g00130/ostta20g00300/ostta20g00570/ostta03g01020/ostta03g01170/ostta03g01600/ostta03g02770/ostta03g02960/ostta03g03240/ostta03g03300/ostta03g04290/ostta03g04510/ostta03g05410/ostta03g05760/ostta04g00090/ostta04g01270/ostta04g01310/ostta04g01760/ostta04g01860/ostta04g02970/ostta04g04170/ostta04g04870/ostta04g05030/ostta05g00110/ostta05g01460/ostta05g02870/ostta05g03820/ostta05g03870/ostta05g04020/ostta05g04910/ostta06g01030/ostta06g01150/ostta06g01530/ostta06g01640/ostta06g01800/ostta06g01860/ostta06g01940/ostta06g03020/ostta06g03332/ostta06g04240/ostta07g00050/ostta07g00170/ostta07g00910/ostta07g01530/ostta07g01760/ostta07g03380/ostta07g03650/ostta07g03820/ostta07g04180/ostta07g04450/ostta07g04530/ostta08g00570/ostta08g01395/ostta08g01750/ostta08g01890/ostta08g03240/ostta08g03610/ostta08g04150/ostta09g00050/ostta09g00310/ostta09g00680/ostta09g00950/ostta09g02550/ostta09g03150/ostta09g03180/ostta09g04010	140
GO:0043043	peptide biosynthetic process	140/562	372/4717	1.03188813124043e-41	4.24621966005438e-39	3.99720876101557e-39	ostta01g00210/ostta01g00485/ostta01g02400/ostta01g03150/ostta01g03190/ostta01g06000/ostta10g00430/ostta10g02015/ostta11g00780/ostta11g02360/ostta11g02400/ostta11g02380/ostta11g02500/ostta12g01010/ostta12g02450/ostta12g02680/ostta12g02920/ostta13g00070/ostta13g00880/ostta13g02260/ostta14g00620/ostta14g01060/ostta14g01075/ostta14g01220/ostta14g01520/ostta14g01850/ostta14g02310/ostta14g02770/ostta15g00045/ostta15g00640/ostta15g00930/ostta15g01160/ostta15g01180/ostta15g01830/ostta15g02010/ostta15g02200/ostta15g02290/ostta15g02360/ostta15g02870/ostta16g00070/ostta16g00330/ostta16g00530/ostta16g00770/ostta16g01280/ostta16g01410/ostta16g01670/ostta16g01720/ostta16g01730/ostta16g01770/ostta17g00360/ostta17g00820/ostta17g01270/ostta17g01350/ostta17g01870/ostta17g02075/ostta18g00590/ostta02g00890/ostta02g01010/ostta02g01140/ostta02g01330/ostta02g01790/ostta02g02200/ostta02g02570/ostta02g02700/ostta02g02800/ostta02g03140/ostta02g03260/ostta02g03810/ostta02g03900/ostta02g04390/ostta02g04560/ostta02g04650/ostta02g04680/ostta02g05480/ostta20g00130/ostta20g00300/ostta20g00570/ostta03g01020/ostta03g01170/ostta03g01600/ostta03g02770/ostta03g02960/ostta03g03240/ostta03g03300/ostta03g04290/ostta03g04510/ostta03g05410/ostta03g05760/ostta04g00090/ostta04g01270/ostta04g01310/ostta04g01760/ostta04g01860/ostta04g02970/ostta04g04170/ostta04g04870/ostta04g05030/ostta05g00110/ostta05g01460/ostta05g02870/ostta05g03820/ostta05g03870/ostta05g04020/ostta05g04910/ostta06g01030/ostta06g01150/ostta06g01530/ostta06g01640/ostta06g01800/ostta06g01860/ostta06g01940/ostta06g03020/ostta06g03332/ostta06g04240/ostta07g00050/ostta07g00170/ostta07g00910/ostta07g01530/ostta07g01760/ostta07g03380/ostta07g03650/ostta07g03820/ostta07g04180/ostta07g04450/ostta07g04530/ostta08g00570/ostta08g01395/ostta08g01750/ostta08g01890/ostta08g03240/ostta08g03610/ostta08g04150/ostta09g00050/ostta09g00310/ostta09g00680/ostta09g00950/ostta09g02550/ostta09g03150/ostta09g03180/ostta09g04010	140
GO:0006518	peptide metabolic process	145/562	406/4717	3.86336884457362e-40	1.05985085302803e-37	9.97698059510941e-38	ostta01g00090/ostta01g00210/ostta01g00485/ostta01g02400/ostta01g03150/ostta01g03190/ostta01g06000/ostta10g00430/ostta10g02015/ostta11g00780/ostta11g02360/ostta11g02400/ostta11g02380/ostta11g02500/ostta12g01010/ostta12g01230/ostta12g02450/ostta12g02680/ostta12g02920/ostta13g00070/ostta13g00880/ostta13g02260/ostta13g03030/ostta14g00620/ostta14g01060/ostta14g01075/ostta14g01220/ostta14g01520/ostta14g01850/ostta14g02310/ostta14g02770/ostta15g00045/ostta15g00640/ostta15g00930/ostta15g01160/ostta15g01180/ostta15g01820/ostta15g01830/ostta15g02010/ostta15g02200/ostta15g02290/ostta15g02360/ostta15g02870/ostta16g00070/ostta16g00330/ostta16g00530/ostta16g00770/ostta16g01280/ostta16g01410/ostta16g01670/ostta16g01720/ostta16g01730/ostta16g01770/ostta17g00360/ostta17g00820/ostta17g01270/ostta17g01350/ostta17g01870/ostta17g02075/ostta18g00590/ostta02g00890/ostta02g01010/ostta02g01140/ostta02g01330/ostta02g01790/ostta02g02200/ostta02g02570/ostta02g02700/ostta02g02800/ostta02g03140/ostta02g03260/ostta02g03810/ostta02g03900/ostta02g04390/ostta02g04560/ostta02g04650/ostta02g04680/ostta02g05480/ostta20g00130/ostta20g00300/ostta20g00570/ostta03g01020/ostta03g01170/ostta03g01600/ostta03g02770/ostta03g02960/ostta03g03240/ostta03g03300/ostta03g04290/ostta03g04510/ostta03g05410/ostta03g05760/ostta04g00090/ostta04g01270/ostta04g01310/ostta04g01760/ostta04g01860/ostta04g02970/ostta04g04170/ostta04g04870/ostta04g05030/ostta05g00110/ostta05g01460/ostta05g02870/ostta05g03820/ostta05g03870/ostta05g04020/ostta05g04910/ostta06g01030/ostta06g01150/ostta06g01530/ostta06g01640/ostta06g01800/ostta06g01860/ostta06g01940/ostta06g03020/ostta06g03332/ostta06g04240/ostta07g00050/ostta07g00170/ostta07g00910/ostta07g01530/ostta07g01760/ostta07g03380/ostta07g03650/ostta07g03820/ostta07g04180/ostta07g04450/ostta07g04530/ostta08g00560/ostta08g00570/ostta08g01395/ostta08g01750/ostta08g01890/ostta08g03240/ostta08g03610/ostta08g04150/ostta09g00050/ostta09g00310/ostta09g00680/ostta09g00950/ostta09g02550/ostta09g03150/ostta09g03180/ostta09g04010	145
GO:0043604	amide biosynthetic process	142/562	394/4717	9.05313880303387e-40	1.86268330872422e-37	1.75345004185077e-37	ostta01g00210/ostta01g00485/ostta01g02400/ostta01g03150/ostta01g03190/ostta01g03280/ostta01g06000/ostta10g00430/ostta10g00580/ostta10g02015/ostta11g00780/ostta11g02360/ostta11g02400/ostta11g02380/ostta11g02500/ostta12g01010/ostta12g02450/ostta12g02680/ostta12g02920/ostta13g00070/ostta13g00880/ostta13g02260/ostta14g00620/ostta14g01060/ostta14g01075/ostta14g01220/ostta14g01520/ostta14g01850/ostta14g02310/ostta14g02770/ostta15g00045/ostta15g00640/ostta15g00930/ostta15g01160/ostta15g01180/ostta15g01830/ostta15g02010/ostta15g02200/ostta15g02290/ostta15g02360/ostta15g02870/ostta16g00070/ostta16g00330/ostta16g00530/ostta16g00770/ostta16g01280/ostta16g01410/ostta16g01670/ostta16g01720/ostta16g01730/ostta16g01770/ostta17g00360/ostta17g00820/ostta17g01270/ostta17g01350/ostta17g01870/ostta17g02075/ostta18g00590/ostta02g00890/ostta02g01010/ostta02g01140/ostta02g01330/ostta02g01790/ostta02g02200/ostta02g02570/ostta02g02700/ostta02g02800/ostta02g03140/ostta02g03260/ostta02g03810/ostta02g03900/ostta02g04390/ostta02g04560/ostta02g04650/ostta02g04680/ostta02g05480/ostta20g00130/ostta20g00300/ostta20g00570/ostta03g01020/ostta03g01170/ostta03g01600/ostta03g02770/ostta03g02960/ostta03g03240/ostta03g03300/ostta03g04290/ostta03g04510/ostta03g05410/ostta03g05760/ostta04g00090/ostta04g01270/ostta04g01310/ostta04g01760/ostta04g01860/ostta04g02970/ostta04g04170/ostta04g04870/ostta04g05030/ostta05g00110/ostta05g01460/ostta05g02870/ostta05g03820/ostta05g03870/ostta05g04020/ostta05g04910/ostta06g01030/ostta06g01150/ostta06g01530/ostta06g01640/ostta06g01800/ostta06g01860/ostta06g01940/ostta06g03020/ostta06g03332/ostta06g04240/ostta07g00050/ostta07g00170/ostta07g00910/ostta07g01530/ostta07g01760/ostta07g03380/ostta07g03650/ostta07g03820/ostta07g04180/ostta07g04450/ostta07g04530/ostta08g00570/ostta08g01395/ostta08g01750/ostta08g01890/ostta08g03240/ostta08g03610/ostta08g04150/ostta09g00050/ostta09g00310/ostta09g00680/ostta09g00950/ostta09g02550/ostta09g03150/ostta09g03180/ostta09g04010	142
GO:0043603	cellular amide metabolic process	148/562	442/4717	3.54719034865677e-37	5.83867531388904e-35	5.49627809812923e-35	ostta01g00090/ostta01g00210/ostta01g00485/ostta01g02400/ostta01g03150/ostta01g03190/ostta01g03280/ostta01g06000/ostta10g00430/ostta10g00580/ostta10g02015/ostta11g00780/ostta11g02360/ostta11g02400/ostta11g02380/ostta11g02500/ostta12g01010/ostta12g01230/ostta12g02450/ostta12g02680/ostta12g02920/ostta13g00070/ostta13g00880/ostta13g02260/ostta13g03030/ostta14g00620/ostta14g01060/ostta14g01075/ostta14g01220/ostta14g01520/ostta14g01850/ostta14g02310/ostta14g02770/ostta15g00045/ostta15g00640/ostta15g00930/ostta15g01160/ostta15g01180/ostta15g01700/ostta15g01820/ostta15g01830/ostta15g02010/ostta15g02200/ostta15g02290/ostta15g02360/ostta15g02870/ostta16g00070/ostta16g00330/ostta16g00530/ostta16g00770/ostta16g01280/ostta16g01410/ostta16g01670/ostta16g01720/ostta16g01730/ostta16g01770/ostta17g00360/ostta17g00820/ostta17g01270/ostta17g01350/ostta17g01870/ostta17g02075/ostta18g00590/ostta02g00890/ostta02g01010/ostta02g01140/ostta02g01330/ostta02g01790/ostta02g02200/ostta02g02570/ostta02g02700/ostta02g02800/ostta02g03140/ostta02g03260/ostta02g03810/ostta02g03900/ostta02g04390/ostta02g04560/ostta02g04650/ostta02g04680/ostta02g05480/ostta20g00130/ostta20g00300/ostta20g00570/ostta03g01020/ostta03g01170/ostta03g01600/ostta03g02770/ostta03g02960/ostta03g03240/ostta03g03300/ostta03g04290/ostta03g04510/ostta03g05410/ostta03g05760/ostta04g00090/ostta04g01270/ostta04g01310/ostta04g01760/ostta04g01860/ostta04g02970/ostta04g04170/ostta04g04870/ostta04g05030/ostta05g00110/ostta05g01460/ostta05g02870/ostta05g03820/ostta05g03870/ostta05g04020/ostta05g04910/ostta06g01030/ostta06g01150/ostta06g01530/ostta06g01640/ostta06g01800/ostta06g01860/ostta06g01940/ostta06g03020/ostta06g03332/ostta06g04240/ostta07g00050/ostta07g00170/ostta07g00910/ostta07g01530/ostta07g01760/ostta07g03380/ostta07g03650/ostta07g03820/ostta07g04180/ostta07g04450/ostta07g04530/ostta08g00560/ostta08g00570/ostta08g01395/ostta08g01750/ostta08g01890/ostta08g03240/ostta08g03610/ostta08g04150/ostta09g00050/ostta09g00310/ostta09g00680/ostta09g00950/ostta09g02550/ostta09g03150/ostta09g03180/ostta09g04010	148
GO:0034645	cellular macromolecule biosynthetic process	146/562	466/4717	7.34708311286307e-33	1.00777490031438e-30	9.48675994924073e-31	ostta01g00210/ostta01g00485/ostta01g02400/ostta01g03150/ostta01g03190/ostta01g06000/ostta10g00430/ostta10g02015/ostta10g03470/ostta11g00780/ostta11g02360/ostta11g02400/ostta11g02380/ostta11g02500/ostta12g01010/ostta12g02450/ostta12g02680/ostta12g02920/ostta13g00070/ostta13g00180/ostta13g00880/ostta13g02260/ostta14g00620/ostta14g01060/ostta14g01075/ostta14g01220/ostta14g01520/ostta14g01850/ostta14g02310/ostta14g02770/ostta15g00045/ostta15g00640/ostta15g00930/ostta15g01160/ostta15g01180/ostta15g01830/ostta15g02010/ostta15g02200/ostta15g02290/ostta15g02360/ostta15g02870/ostta16g00070/ostta16g00330/ostta16g00530/ostta16g00770/ostta16g01280/ostta16g01410/ostta16g01670/ostta16g01720/ostta16g01730/ostta16g01770/ostta17g00360/ostta17g00820/ostta17g01270/ostta17g01350/ostta17g01870/ostta17g02075/ostta18g00590/ostta02g00890/ostta02g01010/ostta02g01140/ostta02g01330/ostta02g01790/ostta02g02200/ostta02g02570/ostta02g02700/ostta02g02800/ostta02g03140/ostta02g03260/ostta02g03810/ostta02g03900/ostta02g04390/ostta02g04560/ostta02g04650/ostta02g04680/ostta02g05480/ostta20g00130/ostta20g00300/ostta20g00490/ostta20g00570/ostta03g01020/ostta03g01170/ostta03g01600/ostta03g02770/ostta03g02960/ostta03g03240/ostta03g03300/ostta03g04290/ostta03g04510/ostta03g05410/ostta03g05440/ostta03g05760/ostta04g00090/ostta04g01270/ostta04g01310/ostta04g01760/ostta04g01860/ostta04g02970/ostta04g04170/ostta04g04870/ostta04g05030/ostta05g00110/ostta05g01460/ostta05g02870/ostta05g03820/ostta05g03870/ostta05g04020/ostta05g04910/ostta06g01030/ostta06g01150/ostta06g01530/ostta06g01640/ostta06g01800/ostta06g01860/ostta06g01940/ostta06g03020/ostta06g03332/ostta06g04240/ostta07g00050/ostta07g00170/ostta07g00910/ostta07g01530/ostta07g01760/ostta07g03070/ostta07g03380/ostta07g03650/ostta07g03820/ostta07g04100/ostta07g04180/ostta07g04450/ostta07g04530/ostta08g00570/ostta08g01395/ostta08g01750/ostta08g01890/ostta08g03240/ostta08g03610/ostta08g04150/ostta09g00050/ostta09g00310/ostta09g00680/ostta09g00950/ostta09g02550/ostta09g03150/ostta09g03180/ostta09g04010	146
GO:0002181	cytoplasmic translation	19/562	36/4717	2.53542862135804e-09	2.98093965053952e-07	2.80612851927747e-07	ostta10g02015/ostta11g02400/ostta12g01010/ostta12g02920/ostta15g01180/ostta15g01830/ostta15g02200/ostta15g02290/ostta16g01410/ostta16g01770/ostta17g01870/ostta02g04390/ostta20g00130/ostta04g01270/ostta04g01760/ostta08g01750/ostta08g03240/ostta09g03180/ostta09g04010	19
GO:0015979	photosynthesis	39/562	137/4717	8.40343970309588e-08	8.64503859455989e-06	8.13806792299812e-06	ostta01g00830/ostta01g01560/ostta01g03040/ostta01g04920/ostta01g06610/ostta10g03420/ostta12g00520/ostta12g02180/ostta13g00885/ostta14g00150/ostta14g02630/ostta15g02670/ostta15g02680/ostta16g00450/ostta16g01620/ostta16g02310/ostta17g00310/ostta18g01230/ostta18g01250/ostta18g01880/ostta18g01890/ostta02g00580/ostta02g02320/ostta02g02380/ostta02g02510/ostta02g02560/ostta02g03330/ostta02g03860/ostta02g05340/ostta03g04540/ostta03g04550/ostta03g04920/ostta04g02740/ostta05g03830/ostta05g04560/ostta07g01350/ostta07g02530/ostta09g02850/ostta09g04240	39
GO:0042255	ribosome assembly	14/562	26/4717	2.44702326235099e-07	2.23766682768318e-05	2.10644341647992e-05	ostta01g00485/ostta01g01020/ostta12g02680/ostta13g00130/ostta14g01060/ostta14g02310/ostta15g01160/ostta03g03240/ostta03g04290/ostta04g05030/ostta07g00050/ostta07g03650/ostta08g01750/ostta09g04010	14
GO:0140694	non-membrane-bounded organelle assembly	16/562	34/4717	3.75794195796484e-07	3.09278623140506e-05	2.91141608532855e-05	ostta01g00485/ostta01g01020/ostta01g03890/ostta12g02680/ostta13g00130/ostta14g01060/ostta14g02310/ostta15g01160/ostta03g03240/ostta03g04290/ostta04g05030/ostta06g01940/ostta07g00050/ostta07g03650/ostta08g01750/ostta09g04010	16
GO:0042274	ribosomal small subunit biogenesis	15/562	35/4717	3.80809906797699e-06	0.000284915048449551	0.000268206786031681	ostta01g01020/ostta01g03150/ostta12g02680/ostta14g02310/ostta15g02010/ostta16g00390/ostta16g01730/ostta02g00790/ostta03g02770/ostta03g03240/ostta04g05030/ostta05g03870/ostta07g00050/ostta07g03650/ostta09g03180	15
GO:0042254	ribosome biogenesis	48/562	211/4717	4.32099453138004e-06	0.000296348208277148	0.000278969471499624	ostta01g00485/ostta01g01020/ostta01g03150/ostta11g01430/ostta12g01010/ostta12g02680/ostta13g00130/ostta13g02670/ostta14g00110/ostta14g00620/ostta14g01060/ostta14g02190/ostta14g02310/ostta14g02770/ostta15g01160/ostta15g02010/ostta15g02320/ostta16g00390/ostta16g01170/ostta16g01730/ostta17g01620/ostta17g02220/ostta02g00430/ostta02g00790/ostta02g01330/ostta02g01350/ostta02g02490/ostta02g05480/ostta03g01600/ostta03g02770/ostta03g03240/ostta03g04290/ostta03g05480/ostta03g05760/ostta04g02970/ostta04g05030/ostta05g01460/ostta05g03870/ostta06g04240/ostta07g00050/ostta07g01200/ostta07g03650/ostta08g01750/ostta08g01890/ostta08g03240/ostta08g03720/ostta09g03180/ostta09g04010	48
GO:0018298	protein-chromophore linkage	10/562	17/4717	4.75271585996684e-06	0.00030088347328867	0.000283238775136485	ostta16g00450/ostta16g02310/ostta18g01230/ostta02g03330/ostta03g00760/ostta03g04540/ostta03g04550/ostta03g04920/ostta05g03830/ostta07g02530	10
GO:0042273	ribosomal large subunit biogenesis	15/562	38/4717	1.28633977293448e-05	0.000745104719095345	0.00070140957121465	ostta01g00485/ostta12g01010/ostta13g00130/ostta14g01060/ostta15g01160/ostta17g02220/ostta03g01600/ostta03g04290/ostta04g02970/ostta05g01460/ostta06g04240/ostta08g01750/ostta08g01890/ostta08g03240/ostta09g04010	15
GO:0022613	ribonucleoprotein complex biogenesis	53/562	251/4717	1.39120084821886e-05	0.000745104719095345	0.00070140957121465	ostta01g00485/ostta01g01020/ostta01g03150/ostta01g06400/ostta11g01430/ostta11g02500/ostta12g01010/ostta12g02680/ostta13g00130/ostta13g02670/ostta14g00110/ostta14g00620/ostta14g01060/ostta14g02190/ostta14g02310/ostta14g02770/ostta15g01160/ostta15g01830/ostta15g02010/ostta15g02320/ostta15g02870/ostta16g00390/ostta16g01170/ostta16g01730/ostta17g01620/ostta17g02220/ostta02g00430/ostta02g00790/ostta02g01330/ostta02g01350/ostta02g02490/ostta02g02530/ostta02g05480/ostta03g01600/ostta03g02770/ostta03g03240/ostta03g04290/ostta03g05480/ostta03g05760/ostta04g02970/ostta04g05030/ostta05g01460/ostta05g03870/ostta06g04240/ostta07g00050/ostta07g01200/ostta07g03650/ostta08g01750/ostta08g01890/ostta08g03240/ostta08g03720/ostta09g03180/ostta09g04010	53
GO:0009765	photosynthesis, light harvesting	12/562	26/4717	1.44856324489982e-05	0.000745104719095345	0.00070140957121465	ostta01g04920/ostta12g02180/ostta16g00450/ostta16g02310/ostta18g01230/ostta02g03330/ostta03g04540/ostta03g04550/ostta03g04920/ostta05g03830/ostta07g02530/ostta09g02850	12
GO:0070925	organelle assembly	16/562	49/4717	0.000101984283558993	0.00493723913935595	0.00464770481110952	ostta01g00485/ostta01g01020/ostta01g03890/ostta12g02680/ostta13g00130/ostta14g01060/ostta14g02310/ostta15g01160/ostta03g03240/ostta03g04290/ostta04g05030/ostta06g01940/ostta07g00050/ostta07g03650/ostta08g01750/ostta09g04010	16
GO:0022618	ribonucleoprotein complex assembly	18/562	64/4717	0.000324653153245353	0.0148438636178292	0.0139733754847123	ostta01g00485/ostta01g01020/ostta01g06400/ostta11g02500/ostta12g02680/ostta13g00130/ostta14g01060/ostta15g01160/ostta15g01830/ostta15g02870/ostta02g02530/ostta03g03240/ostta03g04290/ostta04g05030/ostta07g00050/ostta07g03650/ostta08g01750/ostta09g04010	18
GO:0071826	ribonucleoprotein complex subunit organization	18/562	65/4717	0.000400333311465195	0.0173407534387292	0.0163238402902152	ostta01g00485/ostta01g01020/ostta01g06400/ostta11g02500/ostta12g02680/ostta13g00130/ostta14g01060/ostta15g01160/ostta15g01830/ostta15g02870/ostta02g02530/ostta03g03240/ostta03g04290/ostta04g05030/ostta07g00050/ostta07g03650/ostta08g01750/ostta09g04010	18
GO:0000027	ribosomal large subunit assembly	7/562	14/4717	0.000530467106599709	0.021828721436578	0.0205486205503887	ostta01g00485/ostta13g00130/ostta14g01060/ostta15g01160/ostta03g04290/ostta08g01750/ostta09g04010	7
GO:0031323	regulation of cellular metabolic process	71/562	418/4717	0.000848898512331823	0.033268736935671	0.0313177596529434	ostta01g03190/ostta01g04920/ostta10g00430/ostta10g02100/ostta11g00340/ostta11g00820/ostta12g00510/ostta12g02770/ostta13g00110/ostta13g00130/ostta13g01510/ostta13g02760/ostta14g00150/ostta14g00400/ostta14g00620/ostta14g00660/ostta14g01220/ostta15g00840/ostta15g02290/ostta15g02680/ostta16g01280/ostta16g01340/ostta16g01520/ostta16g01770/ostta16g01890/ostta18g00310/ostta18g01190/ostta02g01070/ostta02g01260/ostta02g01350/ostta02g03440/ostta20g00890/ostta03g00760/ostta03g01100/ostta03g04660/ostta03g04980/ostta03g05450/ostta04g02210/ostta04g02850/ostta04g03460/ostta04g04580/ostta05g01110/ostta05g01370/ostta05g02190/ostta05g02620/ostta06g01070/ostta06g01220/ostta06g01940/ostta06g02340/ostta06g02890/ostta06g03060/ostta06g03810/ostta06g04060/ostta07g00490/ostta07g00780/ostta07g01870/ostta07g03410/ostta07g03820/ostta07g04340/ostta07g04620/ostta08g00865/ostta08g01730/ostta08g01840/ostta08g01890/ostta08g01940/ostta08g03100/ostta09g00310/ostta09g00450/ostta09g00510/ostta09g02550/ostta09g02850	71
GO:0010557	positive regulation of macromolecule biosynthetic process	11/562	33/4717	0.00102349138234786	0.0382878821669223	0.036042567340097	ostta01g03190/ostta11g00340/ostta14g00620/ostta02g01260/ostta03g01100/ostta05g02190/ostta06g04060/ostta07g01870/ostta08g01940/ostta08g03100/ostta09g02550	11
