name	core_lipid
ostta01g00790	core_lipid
ostta01g01130	core_lipid
ostta01g03810	core_lipid
ostta01g05910	core_lipid
ostta01g06660	core_lipid
ostta02g00340	core_lipid
ostta02g00800	core_lipid
ostta02g01840	core_lipid
ostta02g01930	core_lipid
ostta02g03070	core_lipid
ostta03g00655	core_lipid
ostta03g01580	core_lipid
ostta03g03040	core_lipid
ostta04g03510	core_lipid
ostta04g03930	core_lipid
ostta05g00100	core_lipid
ostta05g00930	core_lipid
ostta05g02845	core_lipid
ostta06g03200	core_lipid
ostta07g03110	core_lipid
ostta07g03340	core_lipid
ostta08g02590	core_lipid
ostta08g04230	core_lipid
ostta09g01740	core_lipid
ostta09g03210	core_lipid
ostta10g02580	core_lipid
ostta10g03430	core_lipid
ostta11g01370	core_lipid
ostta12g01890	core_lipid
ostta12g02200	core_lipid
ostta12g02740	core_lipid
ostta13g01070	core_lipid
ostta13g01370	core_lipid
ostta13g01550	core_lipid
ostta14g00050	core_lipid
ostta15g01110	core_lipid
ostta15g01140	core_lipid
ostta15g01470	core_lipid
ostta15g01890	core_lipid
ostta16g00910	core_lipid
ostta16g01250	core_lipid
ostta17g01150	core_lipid
ostta17g01290	core_lipid
ostta17g01410	core_lipid
ostta17g01930	core_lipid
ostta17g02010	core_lipid
ostta17g02080	core_lipid
ostta18g00810	core_lipid
ostta18g01710	core_lipid
ostta20g00030	core_lipid
