ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0040011	locomotion	5/258	10/4717	0.5	9.14147286821705	6.19881814719289	9.46228964941069e-05	0.0528941991402057	0.0528941991402057	ostta01g03980/ostta14g00070/ostta15g01070/ostta06g04460/ostta09g00590	5
GO:0015074	DNA integration	5/258	12/4717	0.416666666666667	7.61789405684755	5.52088415736083	0.00027153547958516	0.0758941665440523	0.0758941665440523	ostta11g02575/ostta19g00515/ostta02g01245/ostta02g01247/ostta08g00390	5
GO:0006259	DNA metabolic process	32/258	319/4717	0.100313479623824	1.83402590459527	3.71043889577671	0.000493628622043706	0.0919794665741439	0.0919794665741439	ostta01g01270/ostta11g00940/ostta11g01600/ostta11g01720/ostta11g01760/ostta11g01840/ostta11g02575/ostta12g01020/ostta12g01960/ostta12g01965/ostta13g00120/ostta14g01050/ostta16g01200/ostta19g00515/ostta19g00045/ostta02g01245/ostta02g01247/ostta02g01900/ostta03g06010/ostta04g03490/ostta04g05590/ostta04g05600/ostta05g02360/ostta06g00060/ostta06g00330/ostta06g03320/ostta07g03510/ostta08g00390/ostta08g01850/ostta08g03990/ostta09g01760/ostta09g02430	32
GO:0007018	microtubule-based movement	7/258	29/4717	0.241379310344828	4.41312483293237	4.43440530440032	0.0007450670217554	0.104123116290317	0.104123116290317	ostta14g00070/ostta18g01040/ostta19g00020/ostta04g03110/ostta06g04460/ostta07g03080/ostta08g03710	7
GO:0071103	DNA conformation change	8/258	40/4717	0.2	3.65658914728682	4.05834272184412	0.00119661065171855	0.133781070862134	0.133781070862134	ostta11g01760/ostta12g01020/ostta13g00120/ostta14g01050/ostta16g01200/ostta03g00320/ostta04g00690/ostta06g03320	8
GO:0007017	microtubule-based process	9/258	54/4717	0.166666666666667	3.04715762273902	3.63909564423838	0.00231414424854272	0.215601105822563	0.215601105822563	ostta12g01270/ostta14g00070/ostta18g01040/ostta19g00020/ostta04g01990/ostta04g03110/ostta06g04460/ostta07g03080/ostta08g03710	9
GO:0051276	chromosome organization	16/258	143/4717	0.111888111888112	2.04564427820242	3.05409061847343	0.0046229990950917	0.36917949916518	0.36917949916518	ostta01g01270/ostta01g03930/ostta11g01720/ostta11g01760/ostta12g01020/ostta13g00120/ostta14g01050/ostta16g01200/ostta02g03610/ostta03g00320/ostta04g00690/ostta05g04640/ostta06g03320/ostta07g03600/ostta07g03900/ostta09g01770	16
GO:0032392	DNA geometric change	6/258	35/4717	0.171428571428571	3.13421926910299	3.04814322203979	0.0107305923492464	0.666489013692082	0.666489013692082	ostta11g01760/ostta12g01020/ostta14g01050/ostta16g01200/ostta03g00320/ostta04g00690	6
GO:0032508	DNA duplex unwinding	6/258	35/4717	0.171428571428571	3.13421926910299	3.04814322203979	0.0107305923492464	0.666489013692082	0.666489013692082	ostta11g01760/ostta12g01020/ostta14g01050/ostta16g01200/ostta03g00320/ostta04g00690	6
GO:0071897	DNA biosynthetic process	5/258	27/4717	0.185185185185185	3.38573069193224	2.99016320779364	0.0141030051928573	0.788357990280726	0.788357990280726	ostta11g01840/ostta11g02575/ostta19g00515/ostta04g03490/ostta08g00390	5
GO:0006468	protein phosphorylation	17/258	182/4717	0.0934065934065934	1.70774767867791	2.34208966098655	0.0203595028053691	0.983311289297565	0.983311289297565	ostta10g02790/ostta11g02240/ostta11g02250/ostta12g01960/ostta12g01965/ostta13g01130/ostta13g02720/ostta15g01430/ostta16g01050/ostta17g01380/ostta18g01200/ostta02g01900/ostta02g03370/ostta05g02420/ostta05g03930/ostta07g01080/ostta07g03510	17
GO:0006310	DNA recombination	9/258	76/4717	0.118421052631579	2.16508567931457	2.46284392746585	0.0217935538294987	0.983311289297565	0.983311289297565	ostta01g01270/ostta11g01600/ostta11g01720/ostta12g01965/ostta13g00120/ostta02g01245/ostta02g01247/ostta04g05590/ostta08g03990	9
GO:0044782	cilium organization	3/258	12/4717	0.25	4.57073643410853	2.97883617353819	0.0246267585870589	0.983311289297565	0.983311289297565	ostta14g00070/ostta02g03910/ostta06g04460	3
GO:0120036	plasma membrane bounded cell projection organization	3/258	12/4717	0.25	4.57073643410853	2.97883617353819	0.0246267585870589	0.983311289297565	0.983311289297565	ostta14g00070/ostta02g03910/ostta06g04460	3
GO:0030030	cell projection organization	3/258	13/4717	0.230769230769231	4.21914132379249	2.79547799334219	0.0307482449404945	0.999925075975351	0.999925075975351	ostta14g00070/ostta02g03910/ostta06g04460	3
GO:0006508	proteolysis	25/258	311/4717	0.0803858520900322	1.46969017173908	2.06132958181212	0.0315715424959929	0.999925075975351	0.999925075975351	ostta11g01990/ostta11g02000/ostta11g02240/ostta11g02250/ostta12g02560/ostta13g01770/ostta16g01100/ostta17g00010/ostta17g01910/ostta19g00190/ostta19g00580/ostta02g00020/ostta02g01560/ostta02g03250/ostta03g06010/ostta04g01940/ostta04g04590/ostta04g05600/ostta05g03270/ostta05g04760/ostta06g00060/ostta07g03810/ostta08g03960/ostta09g01070/ostta09g04510	25
GO:0098813	nuclear chromosome segregation	5/258	34/4717	0.147058823529412	2.68866849065208	2.37683916183426	0.0356698719922502	0.999925075975351	0.999925075975351	ostta01g03930/ostta11g01720/ostta13g00120/ostta02g03610/ostta07g03600	5
GO:0006270	DNA replication initiation	3/258	14/4717	0.214285714285714	3.91777408637874	2.62969999990943	0.0375905533477235	0.999925075975351	0.999925075975351	ostta11g01760/ostta12g01020/ostta14g01050	3
GO:0007127	meiosis I	3/258	14/4717	0.214285714285714	3.91777408637874	2.62969999990943	0.0375905533477235	0.999925075975351	0.999925075975351	ostta11g01720/ostta13g00120/ostta07g03600	3
GO:0007010	cytoskeleton organization	6/258	48/4717	0.125	2.28536821705426	2.15285239128573	0.0450492757402318	0.999925075975351	0.999925075975351	ostta10g02060/ostta12g01270/ostta14g00070/ostta04g01990/ostta06g04460/ostta08g03710	6
GO:0061982	meiosis I cell cycle process	3/258	15/4717	0.2	3.65658914728682	2.47860160327562	0.0451404191981552	0.999925075975351	0.999925075975351	ostta11g01720/ostta13g00120/ostta07g03600	3
