k4_temp26_1	k4_temp26_2	k4_temp26_3
4.98567756084844	5.13541081679685	4.87783304652184
9.35781710168957	8.97635031114779	8.83388969893424
8.61260335467328	9.13979073426719	8.43168501470297
9.93501794258191	9.7125538130587	9.30221771805994
4.85192617195961	5.21873920039574	4.86624507224663
10.0848061666564	9.96515069101532	9.59679738228138
9.43551402270455	9.15525695987882	8.80459157850831
5.14890790971674	5.44951940722491	4.88932868535967
9.02551051598752	8.81226371462032	8.55950718831467
5.03007168020689	5.48667240564238	4.83091199913435
5.03007168020689	5.14318816738856	5.26960076647784
4.90850970032597	4.85195686972412	4.75753881280413
8.97672693433406	8.98557230746512	8.70646462820986
7.28641143346667	7.75884746533264	6.89789069886309
10.1603952273382	9.85462386347285	9.39435254418294
5.28335810948912	5.42420831869572	5.22493171714411
5.38370863482159	5.83284804677641	5.46663761353739
6.99317209739536	7.42898809680905	7.0541558191623
9.5316073299339	9.66742443756904	9.28545772208845
5.27107977971068	5.49884711958848	5.26077691609083
7.79195864955472	8.09086437784358	7.52307355916711
5.05176675130621	5.25508104745946	4.854563267199
4.90850970032597	5.14318816738856	5.05160011425855
5.73610541482121	5.17388496461148	4.98886435891058
8.83638532106383	7.93718470659115	7.91907602875372
6.01542490424249	6.32854320940048	5.99419780321363
5.62471673432539	5.88943157514278	5.30436618463851
5.20161496004758	5.06346097491783	4.57026024461155
4.78441935260133	4.88943157514278	4.54140538193937
9.15476742765621	8.99419831248072	8.57560686607703
8.38085463776644	8.37138621040622	7.88646335166528
9.37189933253196	9.08178762272442	8.61854477992094
9.8154002959345	9.45889773954077	8.94753521315191
6.49611208291984	6.46201035140811	6.05670700469164
5.16889938490421	5.64842347563899	5.01008084482028
9.38263904744462	9.67415030075736	9.197450980722
4.74944321435836	5.48667240564238	5.11172110669612
4.90850970032597	5.44323314437748	4.70646462820986
8.00341392514525	8.43137206051465	7.87783304652184
8.24855541575799	8.44795040756957	8.08572589816317
4.91641489841132	5.12759131233755	4.75753881280413
4.96295748434835	5.18145818431628	5.02057321863793
6.63193624083847	6.64020296883402	6.37965431194275
4.95530391180492	5.62639716930899	5.24296563997437
9.44203197595672	9.02924525957992	8.86406192674924
5.00062790231441	5.34549634268168	4.88932868535967
4.93209652064359	4.96158136089862	4.70646462820986
4.93987387123531	5.42420831869572	5.26960076647784
5.7714024669345	5.93941971097446	5.6535157482609
9.40809279344855	9.63641952514706	9.09009109072457
4.07314040209878	4.7333123732255	3.93441657488821
9.00526828920632	9.28482839085351	8.79163201147254
8.58682929966892	8.67280763426595	8.24855532167001
5.23991884822422	5.66472528796809	5.17883530255466
8.88453083739154	8.26134780586182	7.91063919160508
4.97057066845823	5.04697285212926	4.79469181122159
6.21449625134432	5.60965390547441	5.67359999430423
4.89256815645695	5.11972919456458	4.84278609942264
5.31360439635724	5.21873920039574	5.1694366045524
9.25285438831452	9.11083279407618	8.66777091550203
9.8082483917986	9.31956241980712	8.87277475669881
4.69533580901891	4.62639716930899	4.77002975698732
9.33256060031095	9.1927439918628	8.96393741776513
