k4_temp26_1	k4_temp26_2	k4_temp26_3
4.89195470900154	4.99973422186683	5.13924372636211
9.26409424984266	8.84067371621778	9.09530037877451
8.51888050282638	9.00411413933717	8.69309569454323
9.84129509073501	9.57687721812869	9.5636283979002
4.75820332011271	5.08306260546572	5.12765575208689
9.99108331480947	9.82947409608531	9.85820806212165
9.34179117085765	9.01958036494881	9.06600225834857
5.05518505786984	5.31384281229489	5.15073936519994
8.93178766414062	8.67658711969031	8.82091786815494
4.93634882835999	5.35099581071236	5.09232267897462
4.93634882835999	5.00751157245855	5.5310114463181
4.81478684847907	4.71628027479411	5.0189494926444
8.88300408248716	8.8498957125351	8.96787530805013
7.19268858161977	7.62317087040262	7.15930137870336
10.0666723754913	9.71894726854283	9.6557632240232
5.18963525764222	5.28853172376571	5.48634239698437
5.28998578297469	5.6971714518464	5.72804829337766
6.89944924554846	7.29331150187904	7.31556649900257
9.437884478087	9.53174784263903	9.54686840192872
5.17735692786378	5.36317052465846	5.5221875959311
7.69823579770782	7.95518778291357	7.78448423900737
4.95804389945931	5.11940445252945	5.11597394703926
4.81478684847907	5.00751157245855	5.31301079409881
5.6423825629743	5.03820836968146	5.25027503875085
8.74266246921693	7.80150811166113	8.18048670859399
5.92170205239559	6.19286661447047	6.25560848305389
5.53099388247849	5.75375498021276	5.56577686447878
5.10789210820068	4.92778437998781	4.83167092445181
4.69069650075443	4.75375498021277	4.80281606177963
9.0610445758093	8.8585217175507	8.83701754591729
8.28713178591954	8.2357096154762	8.14787403150555
9.27817648068506	8.94611102779441	8.87995545976121
9.72167744408759	9.32322114461075	9.20894589299217
6.40238923107294	6.32633375647809	6.3181176845319
5.0751765330573	5.51274688070897	5.27149152466055
9.28891619559772	9.53847370582734	9.45886166056227
4.65572036251145	5.35099581071236	5.37313178653639
4.81478684847907	5.30755654944746	4.96787530805013
7.90969107329835	8.29569546558463	8.13924372636211
8.15483256391109	8.31227381263955	8.34713657800344
4.82269204656442	4.99191471740753	5.0189494926444
4.86923463250145	5.04578158938627	5.28198389847819
6.53821338899156	6.504526373904	6.64106499178302
4.86158105995802	5.49072057437897	5.50437631981464
9.34830912410982	8.8935686646499	9.12547260658951
4.90690505046751	5.20981974775166	5.15073936519994
4.83837366879669	4.8259047659686	4.96787530805013
4.84615101938841	5.28853172376571	5.5310114463181
5.6776796150876	5.80374311604444	5.91492642810117
9.31436994160165	9.50074293021704	9.35150177056484
3.97941755025188	4.59763577829548	4.19582725472848
8.91154543735941	9.1491517959235	9.0530426913128
8.49310644782202	8.53713103933593	8.50996600151028
5.14619599637732	5.52904869303807	5.44024598239492
8.79080798554463	8.12567121093181	8.17204987144535
4.87684781661132	4.91129625719925	5.05610249106186
6.12077339949742	5.4739773105444	5.9350106741445
4.79884530461005	4.98405259963456	5.10419677926291
5.21988154451034	5.08306260546572	5.43084728439267
9.15913153646762	8.97515619914616	8.9291815953423
9.7145255399517	9.1838858248771	9.13418543653908
4.60161295717201	4.49072057437897	5.03144043682759
9.23883774846405	9.05706739693278	9.2253480976054
5.06187971044385	5.12656424410231	5.30274245864499
6.02466863134678	5.89041752752333	5.88770495936614
8.54240814388291	8.66986410585066	8.42375785960635
5.02809139698757	5.64826185136545	5.48634239698437
9.28319829842898	9.53006146601114	9.3458869503455
9.83593462334527	9.99753926660141	10.0803500373085
9.54479968200351	9.46976095574333	9.46635619710919
9.03321036761258	9.35747641764475	9.17486763609283
