k4_temp26_1	k4_temp26_2	k4_temp26_3
5.01099151757516	4.93136527727464	4.97762178588653
9.18945892630794	8.90847443316144	9.11903438002052
8.47725582177297	9.07770917486622	8.69798491307739
9.7410915719343	9.67077795092112	9.60930530559239
4.88316489765049	5.0176478333638	4.96549087199412
9.8842446453119	9.93232993775851	9.91768712076142
9.26371411628697	9.09372371182456	9.08836353387821
5.16699127158371	5.25660970061728	4.98965603808349
8.87187248491176	8.73857060979544	8.8317960300851
5.05341911604175	5.29507985365981	4.92850231322629
5.05341911604175	4.93941835186547	5.38774527802902
4.93724195236052	4.63786227108743	4.85169132070564
8.8252498636262	8.91802336931186	8.98563897164472
7.20981006238615	7.64780846262708	7.09232663905927
9.95648534658996	9.81788469371423	9.705756990386
5.29548574725144	5.23040127893219	5.3409833178923
5.39139105759985	5.65352817442197	5.59401403290726
6.9295603134276	7.30625486183758	7.25591336040624
9.35555079000347	9.62404864088555	9.59176004158521
5.28375130914999	5.30768618770296	5.37850799749129
7.69296311508883	7.99159609703231	7.74680163746985
5.07415316322204	5.05527807797233	4.95326173100925
4.93724195236052	4.93941835186547	5.15953048588749
5.72817776040657	4.97120341733479	5.09385532748395
8.69112494568596	7.83246814708396	8.16135829298541
5.99512426846477	6.16679680901006	6.14629237612981
5.6217232507081	5.71211771197371	5.42413958510325
5.21736356413307	4.85686465696482	4.65563805628861
4.81864841963765	4.67666553634426	4.62543123617149
8.99540371892566	8.92695518497226	8.84865003752351
8.25577284951984	8.28206303887086	8.12721759089508
9.20291735828787	9.01764972682598	8.89359975204556
9.62677261359443	9.40812921773535	9.23800460850824
6.45451850580254	6.3049956515769	6.21173036577347
5.18609718683253	5.46256535099819	5.11606588452846
9.21318133735863	9.63101295055688	9.49962985764524
4.78522161512548	5.29507985365981	5.22246837003053
4.93724195236052	5.25010057607533	4.79822412094123
7.89505158212107	8.34417551787262	8.11818292391414
8.12933407001633	8.36134160339897	8.33581632749364
4.94479697485023	4.92326855436992	4.85169132070564
4.98927786953335	4.97904512415465	5.12704986501424
6.58432607756004	6.48950558497167	6.54980895336798
4.9819633263596	5.43975816418771	5.35986219696127
9.26994334455873	8.96324462259529	9.15062028872836
5.02527960558823	5.14889879212035	4.98965603808349
4.95978395017467	4.75137318897634	4.79822412094123
4.96721678841559	5.23040127893219	5.38774527802902
5.76191126330647	5.76387803597629	5.78964810206051
9.23750756187962	9.59194453686301	9.38723975820896
4.13887690607319	4.51501156906147	3.99000274995729
8.85252692558198	9.22788873192673	9.07479676301214
8.45262347694029	8.59417050798775	8.50627491402464
5.25397070964587	5.47944509804106	5.29272711513829
8.73713776594769	8.16812353348257	8.15252615869311
4.99655381335505	4.83979199435135	4.890585075036
6.1853773763785	5.42242131522306	5.81067336959727
4.92200656911638	4.91512770741684	4.94093275919777
5.32439221803835	5.0176478333638	5.28288805324031
9.08914573344827	9.04772461269369	8.94513231483932
9.61993751648395	9.26385415777511	9.15974134710898
4.73351099892258	4.40430598855825	4.86476751199864
9.16532120909116	9.13253974065026	9.25517531730367
5.17338937194899	5.06269169973351	5.14878104079465
6.09352974942375	5.8536252439135	5.76115120645076
8.49974126178254	8.73160925048839	8.41602760060963
5.14109777529378	5.60288462219481	5.3409833178923
9.20771672518355	9.62230247853728	9.38136186281634
9.73596855651488	10.1063533842169	10.150237272227
9.45772998416917	9.5598641839889	9.50747554105417
8.96880247925536	9.44359891472519	9.20232965875164
4.71583398558299	4.76948058302888	4.48148516182785
9.63934141671654	9.64381195060668	9.45977818776437
2.62412329597847	3.0918907431056	3.05507361544291
5.42902114009974	5.68798404138314	5.35045225586739
7.85729883085627	7.86454573553241	7.56214023360686
5.25397070964587	4.48265272147683	5.21215917874048
6.19757912109501	5.61825877215359	5.75394216813393
9.48206383581807	9.37962769350207	9.53314005839327
5.52626727657177	5.76849578839789	5.52833887450372
8.49974126178254	7.97695047267629	7.90611975963142
9.79510604730859	9.91949739204297	9.93093336600518
9.05974454394704	9.03845565812386	9.21334033201426
5.01099151757516	5.61315161600354	5.03685646263316
5.34708883184981	5.80942551909401	5.51992497720013
9.62120583425767	9.78252217120409	9.76527588835371
4.97460977210448	4.83118193179029	4.95326173100925
9.0246314886542	9.36558539534371	9.37283097827154
5.92291991035413	5.80942551909401	5.81761724693201
9.8911412127943	9.6936056393712	9.87629396212452
10.2431984622097	9.79315676771683	9.71207841151488
6.09025082242163	6.17384324527745	5.95651639708099
5.16056334313691	5.35098897961117	5.09385532748395
8.06344610042896	7.76858869762878	7.67156846300197
9.74457365515866	9.766744228597	9.6138002215883
4.40816630025941	4.40430598855825	4.51467969935813
8.00247752937235	7.5391175037628	7.54236887352054
6.01952823571055	6.37726707286255	5.96282242152349
8.53419158043222	9.21738636266088	9.04074690015258
4.53552953985554	5.02525009770424	4.64061016453902
5.54589448564608	4.80504992340063	4.96549087199412
9.37265983662362	9.23831778006275	9.02674355946311
7.96927211589725	8.50903032007187	8.36431322310339
5.00379156307005	5.8536252439135	4.98965603808349
7.65127322242769	7.56010859929796	7.68571175648566
4.57549721232691	4.3337176578321	4.54716032023139
9.11866333183138	9.43451297912966	9.29726695918061
5.25997851067449	5.25010057607533	5.19132725315621
6.25701884893138	6.44912902655324	6.28973172654324
9.68390572013835	9.26029633121962	9.52542690920775
8.11428986015564	8.04477061537562	7.85125841398368
9.39045868375221	9.6170517113778	9.44917961332346
4.49436862788556	4.50430298041712	4.67051788758421
8.2085589744482	8.20827808035018	8.20903283169996
9.08279099842863	8.78396450644472	8.93020924008812
9.7652834794099	9.59443872755144	9.84436676775377
5.08099579838066	5.38713207455097	5.38774527802902
9.60846984720624	9.94138869870057	9.85301074425165
4.74226523883666	5.12780891168536	4.82519431370699
5.35829855338866	5.55046374469093	5.33145463858853
5.50133371909303	5.66839239376687	5.65695191705029
8.74768854418008	9.02340030572351	8.87724265360528
9.48290498774324	9.35308455487207	9.13837255279935
5.39683007117996	5.35098897961117	5.18080253697679
5.31865920289874	5.3201870281746	5.12704986501424
4.80203631320914	4.72379378929016	4.90333021953125
