k4_temp10_1	k4_temp10_2	k4_temp10_3
4.81289120730842	4.33056868961943	4.8990527895817
8.89321037182015	8.94783650433542	9.04606781876584
8.57631900103813	8.76773272840148	8.54635011406096
9.39968803127845	9.51479722909124	9.4817705488497
4.76815289254313	4.67737145314582	4.62737946547403
9.82693297908939	9.92789257635021	9.87085368426644
8.88799266254913	9.09471911311187	9.01659898059715
4.57388407212107	4.86228916906361	5.01287268913887
8.77452867280369	8.89314295858973	8.88688948065504
4.2224117016197	4.49350726074564	4.46232021920354
4.96929276465099	4.80700673356242	5.04241696475288
4.318627016879	4.26643835219971	4.6784536500683
8.91709980400639	9.08254928964914	8.88349250465449
6.37938104795809	6.64305708862049	6.57443058552508
9.56451192055069	9.73404390228271	9.69288657198569
4.81289120730842	4.94655808596121	5.17281360200856
4.98892157139992	4.89446957481276	5.44767344323914
6.9864825259485	7.11534576370183	7.06418477983512
9.36113956434911	9.46164276209039	9.42448594569467
4.92921532527565	5.07379327425732	5.31677937638819
7.58843238069023	7.60142259991252	7.64353523386508
4.71020554333385	4.67737145314582	5.08089111256752
4.69833144304556	4.72586997083701	5.26759182676065
4.17178562854973	4.19932415634118	4.72778136243187
7.27532323265813	7.29283604226432	7.46777464929565
5.11038508388558	4.9567538530671	5.57443058552508
5.40152002522734	5.50744645170351	5.52645055662326
4.45189354774246	4.45086292333714	4.88824603462512
4.46596873295418	4.6271856959776	4.50538894109543
8.47643573200525	8.65249678450679	8.49918760192711
7.74525249043305	8.00790533860086	7.98398013801618
8.52346106683114	8.748054339903	8.58701596665285
9.12098702901621	9.29585108001976	9.26237034063791
5.11038508388558	5.10162748245405	5.27590709497266
4.66211125513281	4.86228916906361	5.06178228961981
9.51840488744711	9.68160392596405	9.49963143981429
4.71020554333385	4.70182449687036	4.56088405368713
4.02739571921455	4.24995022941115	4.17281360200856
8.04273740614363	8.13792361167703	8.06658327588363
8.22033737338183	8.36159558524005	8.244474587136
4.23889982440826	4.34616554467045	4.70332831870733
4.18885914190867	4.94655808596121	4.71560664848577
5.94437513244665	6.05967216601267	6.20365100593115
4.36443070649212	4.61436165562002	5.04241696475288
8.70502264564452	8.82451113467183	8.85671795242335
4.36443070649212	4.29885982989209	4.98271071862861
4.25520163673737	4.42171657767763	4.78715990951081
4.80183601879942	4.70182449687036	5.37985805901157
5.08324895394807	5.11078748173952	5.38755245080157
9.370055255686	9.54720912233032	9.37406021447345
3.36443070649212	3.7377440711253	4.20800303047086
9.0028666204826	9.07905325795236	9.03631160210369
8.11374149107816	8.25512303897188	8.13674434730104
4.3793810479581	4.45086292333714	4.60114792390085
7.9568877437602	8.2817266800889	8.13445979410648
4.97914055060733	4.94655808596121	5.18169175335501
4.96929276465099	5.07379327425732	5.29239521776123
