k4_temp10_1	k4_temp10_2	k4_temp10_3
4.90472030553369	4.28889458202776	4.8990527895817
8.98503947004542	8.90616239674375	9.04606781876584
8.6681480992634	8.7260586208098	8.54635011406096
9.49151712950372	9.47312312149957	9.4817705488497
4.8599819907684	4.63569734555415	4.62737946547403
9.91876207731466	9.88621846875853	9.87085368426644
8.9798217607744	9.05304500552019	9.01659898059715
4.66571317034634	4.82061506147193	5.01287268913887
8.86635777102896	8.85146885099805	8.88688948065504
4.31424079984497	4.45183315315396	4.46232021920354
5.06112186287625	4.76533262597075	5.04241696475288
4.41045611510427	4.22476424460804	4.6784536500683
9.00892890223166	9.04087518205747	8.88349250465449
6.47121014618336	6.60138298102881	6.57443058552508
9.65634101877596	9.69236979469104	9.69288657198569
4.90472030553369	4.90488397836954	5.17281360200856
5.08075066962519	4.85279546722108	5.44767344323914
7.07831162417377	7.07367165611016	7.06418477983512
9.45296866257438	9.41996865449871	9.42448594569467
5.02104442350092	5.03211916666565	5.31677937638819
7.6802614789155	7.55974849232085	7.64353523386508
4.80203464155912	4.63569734555415	5.08089111256752
4.79016054127083	4.68419586324534	5.26759182676065
4.263614726775	4.15765004874951	4.72778136243187
7.3671523308834	7.25116193467265	7.46777464929565
5.20221418211085	4.91507974547543	5.57443058552508
5.49334912345261	5.46577234411184	5.52645055662326
4.54372264596773	4.40918881574547	4.88824603462512
4.55779783117945	4.58551158838593	4.50538894109543
8.56826483023052	8.61082267691512	8.49918760192711
7.83708158865832	7.96623123100919	7.98398013801618
8.61529016505641	8.70638023231132	8.58701596665285
9.21281612724148	9.25417697242808	9.26237034063791
5.20221418211085	5.05995337486237	5.27590709497266
4.75394035335808	4.82061506147193	5.06178228961981
9.61023398567237	9.63992981837238	9.49963143981429
4.80203464155912	4.66015038927869	4.56088405368713
4.11922481743982	4.20827612181947	4.17281360200856
8.1345665043689	8.09624950408536	8.06658327588363
8.3121664716071	8.31992147764838	8.244474587136
4.33072892263353	4.30449143707878	4.70332831870733
4.28068824013393	4.90488397836954	4.71560664848577
6.03620423067192	6.01799805842099	6.20365100593115
4.45625980471739	4.57268754802835	5.04241696475288
