k4_temp10_1	k4_temp10_2	k4_temp10_3
4.94122604861807	4.38221812668131	4.69129700536907
8.96267406705907	8.86570355007197	9.02656890675538
8.6594378775621	8.68089794637512	8.55816611468019
9.47902583014252	9.43237469063923	9.47902583014252
4.89784181469724	4.762087582591	4.4409562747488
9.88463026961806	9.8904942844445	9.86201829966676
8.95848640084036	9.02942026317524	8.99899400404529
4.72609517615844	4.95001065714386	4.77999055765389
8.86169964608815	8.80576090920378	8.89174907691201
4.34923508443263	4.57752023933297	4.30037653017445
5.07840006562527	4.89784181469724	4.81818212365441
4.4409562747488	4.32348444138612	4.46815998060016
8.99107875349874	9.01711659201901	8.88675336121204
6.51174147278573	6.65793813134171	6.46296791187808
9.64081736460067	9.6684228617572	9.68482835703151
4.94122604861807	5.02452689153394	4.96559665045742
5.11434335812591	4.9739062414655	5.26139162976413
7.08926635216734	7.04266330811563	7.01920263593384
9.43651278946718	9.38055511134606	9.43237469063923
5.03708340008181	5.14545901923956	5.12186298752269
7.70044685365434	7.52626992776311	7.61182025124328
4.84369837356151	4.762087582591	4.85079835419313
4.82940254458565	4.81419096822293	5.08773082551978
4.27931118604177	4.24048719081722	4.51944092198669
7.38157030213817	7.24409805265869	7.40596724042691
5.23822992640119	5.03708340008181	5.37077561740191
5.54152437513888	5.53722456179742	5.3315436758113
4.57752023933297	4.53318064797339	4.67467478082403
4.6010556294809	4.69129700536907	4.32857038664425
8.55816611468019	8.56959828354028	8.5014867267963
7.84264564778914	7.94282898940967	7.94667108731218
8.59890260443423	8.6594378775621	8.61334132089759
9.18068482899398	9.22162375779889	9.27241871525855
5.23822992640119	5.17074242952005	5.09050258159045
4.80288150942135	4.95001065714386	4.83657730135966
9.58699441748255	9.62797211318667	9.49089987440783
4.84369837356151	4.79148186007623	4.38221812668131
4.17429811763779	4.30037653017445	4.01257933318747
8.10627653512847	8.04897578663543	8.04710734289816
8.31522850062658	8.2388299321754	8.27482788182544
4.36236817181147	4.40972104995222	4.49898359120336
4.30037653017445	5.02452689153394	4.50556809137383
6.05248668784823	6.07316017813522	6.09949261256361
4.49236395947375	4.68342007359768	4.81818212365441
8.79996908558247	8.73630960583208	8.85374206815136
4.49236395947375	4.34923508443263	4.74484052504906
4.38221812668131	4.50352170307743	4.57752023933297
4.92568570659953	4.79148186007623	5.20179458325465
5.20755398205614	5.17949082584034	5.21178671431005
9.44408535528724	9.46513663887585	9.37863972269224
3.40012944573566	3.76715353032906	4.03786184854308
9.07073837702855	9.00929276582269	9.02019189637437
8.18570223253965	8.16480925798486	8.13754886640562
4.50556809137383	4.53318064797339	4.4167812101331
8.05882104271113	8.18570223253965	8.13176906538438
5.09050258159045	5.02452689153394	4.9739062414655
5.07840006562527	5.14545901923956	5.10249734772858
4.64153810273748	4.54195662618777	4.65417095039095
4.82940254458565	4.77999055765389	4.81818212365441
8.92280025281391	8.83455789736228	9.00806733814235
8.95258194319518	9.06638429994472	9.03652821712473
4.54195662618777	4.11182708555651	4.4288608126811
9.17959667096892	9.18510322596989	9.16974334899508
4.4409562747488	4.46395996834029	4.32857038664425
4.27106013198683	4.40972104995222	4.52829838931859
8.39416370481565	8.45636845871246	8.41880922299485
4.57752023933297	4.6728600614669	4.60760282034557
9.29995649670209	9.37863972269224	9.32153540595329
9.77968533918971	9.83795378661698	9.71061198831904
9.22144310461453	9.26508324221345	9.3841370486823
9.03514261327251	9.13657729952884	9.10677464548517
4.2512139927336	4.60295642335961	4.50556809137383
9.08666030078694	9.09083579809634	9.19305614358744
2.50757544895645	2.50757544895645	2.63971995937344
5.12478966972001	5.15306343181973	5.23822992640119
7.51623868398232	7.51233052028333	7.58101854965988
4.81419096822293	4.65417095039095	4.64153810273748
4.94122604861807	4.81419096822293	4.58602929441066
9.56853788343414	9.48168394694776	9.52143988095984
5.21883367579823	5.35993218839322	5.15877674227339
7.6479612952717	7.66100851654165	7.68282099394803
9.79836598659515	9.78324868782662	9.69459492459268
9.17470869181681	9.09789262941401	9.08666030078694
4.77173413300001	4.74144193601376	4.85079835419313
4.33128735536577	4.6728600614669	3.8864016217395
9.69926715658076	9.68111787364476	9.69977403739143
4.64153810273748	4.36236817181147	4.80690606869004
9.38750093117783	9.3465751379292	9.29427329475208
5.35083357267959	5.34420532593895	5.39040315315396
9.82431254130031	9.8534859240859	9.82431254130031
9.52445954489412	9.39623191408409	9.64605653936797
5.59692328474419	5.77062901454981	5.60798133146071
4.4409562747488	4.27931118604177	4.46395996834029
7.2612545406004	7.22952531300889	7.41602231437032
9.42849911076114	9.47711862383899	9.43017734245652
4.27931118604177	4.24048719081722	4.13323673878279
5.63208662693559	5.98217212406542	5.77996844761492
5.69485797638301	5.7106246724819	5.72902278702872
8.86870160300553	8.80938317724825	8.80189707387659
3.99987940320918	4.09448512182767	4.2154970674815
4.46395996834029	4.84528550258126	4.49898359120336
8.85687333163293	8.98357442469429	8.81477611207019
8.04710734289816	8.13176906538438	7.98258595139052
4.64153810273748	4.74144193601376	4.90159890947242
7.35290319141033	7.27280452963133	7.24409805265869
3.85378772903255	3.82384352800872	3.99987940320918
9.10792032552657	9.13455458110058	9.08113617656256
4.82217327908589	4.9739062414655	4.87636869210375
5.32153316991554	5.59037432064227	5.42067698641613
9.14947496481044	9.20768083227386	9.10792032552657
7.8115447436646	7.84264564778914	7.80473800926462
9.36891048050903	9.35511215765044	9.36891048050903
4.17429811763779	4.13323673878279	4.2512139927336
8.03223758325783	8.01988922831599	7.90608006271627
8.80407081953894	8.80823179055492	8.80407081953894
9.62797211318667	9.70716213560501	9.62717726572292
4.94122604861807	4.762087582591	4.65417095039095
9.72309733577798	9.82431254130031	9.584359902308
4.15098824893836	4.6728600614669	4.3211154648495
4.96022005576697	4.762087582591	5.05334293845805
5.15877674227339	5.27250402438884	5.11434335812591
9.00130192796094	8.83658435434166	8.99107875349874
9.19305614358744	9.18207299586612	9.16610355119628
5.11434335812591	4.88717585133455	5.03081376761161
4.2512139927336	4.38221812668131	4.2154970674815
4.6728600614669	4.17429811763779	4.69129700536907
4.88717585133455	4.82940254458565	4.79349399879299
8.36344935295299	8.38945671610765	8.21481989127797
10.3350473226037	10.3729171074381	10.3350473226037
4.38221812668131	4.33597908376968	4.2512139927336
9.74089856597789	9.72309733577798	9.71976074180375
9.78324868782662	9.74574189903402	9.67801296483825
9.09681941160135	9.17581495086737	9.28245974702301
8.95258194319518	8.98069844051043	9.09083579809634
9.63474319923182	9.69926715658076	9.54460777708317
3.85378772903255	4.14796369115332	4.13323673878279
4.4167812101331	4.48239599470099	4.34691188593965
9.30858245586631	9.32829131361718	9.2151891049205
9.00333201119945	8.91421422732062	8.93988953628951
8.53644181205584	8.59890260443423	8.54478149455848
9.27241871525855	9.21010254038809	9.21291960272326
7.82336862657695	7.80473800926462	7.94069034010875
8.93509459155513	8.92280025281391	8.95464831092528
8.92105261378249	8.94184786977498	8.86169964608815
5.09050258159045	5.60798133146071	4.9739062414655
9.68611901392977	9.67801296483825	9.56867563788954
4.4167812101331	4.15401280672341	4.15401280672341
9.37634668880958	9.38497651285006	9.35897895754438
7.8952914635702	7.89713101882057	7.95827456946722
4.4167812101331	4.55548580258881	4.36236817181147
4.2512139927336	4.40972104995222	4.2898031004
4.4167812101331	4.4409562747488	4.62279259220187
5.3315436758113	5.13516365290968	5.21883367579823
4.40709316397584	4.27931118604177	4.44526929331797
