k4_temp10_1	k4_temp10_2	k4_temp10_3
4.8943109114274	4.35618661786362	4.7025299618694
8.96325692581898	8.88356654957636	9.03633730644341
8.64724883229699	8.70696899155943	8.51411101991613
9.46832287059976	9.43948981639399	9.49166521782064
4.84969729660578	4.6962379068202	4.41861976645005
9.89437695055609	9.84454312066701	9.89827366704313
8.95805375996686	9.02758968229842	9.00554111535349
4.65596996530975	4.87755568817047	4.82147660498213
8.84490603052767	8.82993776490547	8.86998916303256
4.30547726033738	4.51595313923966	4.24612582351934
5.05027652777639	4.82334947811123	4.85235163141562
4.40142439284426	4.29330475475777	4.47199446481865
8.98707977054292	9.01565677809432	8.86643917842027
6.45643444556989	6.62365603702701	6.45337112012391
9.6326873431547	9.65446824695811	9.71229045433057
4.8943109114274	4.96018407762915	4.98862167149734
5.0698506227842	4.90910961335513	5.2758619130375
7.06184373822651	7.0867503073493	6.96518511390014
9.42988185053514	9.3873701480452	9.43180036752779
5.01031079699935	5.08494228122816	5.13907203784107
7.66211576685054	7.56336431412553	7.57063101537094
4.79191146512956	4.6962379068202	4.89255875466015
4.78007046174366	4.74379226678457	5.08766895337255
4.2549922982702	4.22749712226685	4.52354402531647
7.34987935381808	7.26078524694644	7.38695371810214
5.19097557774387	4.97018135594091	5.40832852585421
5.48129903320435	5.51015320068922	5.35818735197752
4.53431946740727	4.4741389917542	4.69123644263394
4.54835542059132	4.64702915415979	4.29113447237711
8.54764396977287	8.59397643389622	8.46482418588349
7.81849876896083	7.96193374253509	7.9264104412109
8.59453823000119	8.68767369729633	8.55660856800695
9.19039869686724	9.22480605941703	9.26238265504768
5.19097557774387	5.11223461961134	5.09635876283687
4.74395123103987	4.87755568817047	4.87258922075343
9.58670882504907	9.60304915975509	9.51033060965024
4.79191146512956	4.72021490444527	4.34912922880923
4.11100484963687	4.27713761886267	3.94357907722764
8.1151544993875	8.08942085047475	8.01273423870272
8.29225943890672	8.30873843070441	8.19863823611194
4.32191942547211	4.3714798370117	4.49798955306479
4.2720182223052	4.96018407762915	4.51082093066975
6.02264103020385	6.05162831477523	6.06589066636284
4.44710041297443	4.63445476920137	4.85235163141562
8.77559373882136	8.76264204918103	8.83845863089624
4.44710041297443	4.32509505875381	4.78995606107181
4.33817579945403	4.44556006029151	4.5855971361998
4.88328653725264	4.72021490444527	5.20499194797293
5.16391508485018	5.12121629418681	5.21303291513047
9.43877269099838	9.47127072252461	9.37910333055443
3.44988773172612	3.77490296950312	3.98035352883875
9.07260752756329	9.01222880631972	9.02614164447254
8.18596067330464	8.20433866690546	8.08605554679351
4.46200908307329	4.4741389917542	4.39120668819272
8.02954412737786	8.23042439459918	8.08366809139632
5.06009686481428	4.96018407762915	4.99789971781275
5.05027652777639	5.08494228122816	5.11358955345047
4.58965989743102	4.48821481926654	4.6683924030552
4.78007046174366	4.70827720496458	4.85235163141562
8.92443373600132	8.86083127281434	9.01071769646735
8.95348550186239	9.05615729684389	9.04772561062376
4.49137079177153	4.10441004584792	4.40497553063017
9.18928946490022	9.18790545974558	9.15124030473762
4.40142439284426	4.41639183117672	4.29113447237711
4.23776246610787	4.3714798370117	4.53616064930405
