k4_temp10_1	k4_temp10_2	k4_temp10_3
4.88536806165819	4.2776318785087	4.88238302612504
4.56619057778686	4.2776318785087	4.62364875772487
8.99469033687227	8.91394125923008	9.0612522288184
8.71845127234694	8.76809039276662	8.58943304238696
9.5097100953861	9.49722131656419	9.49048610381295
4.72230977970414	4.7313498459516	4.96604095517195
4.84062974689291	4.62443464203509	4.61070970201737
9.92642106085524	9.90127484739392	9.87597628291491
3.78268239768363	3.84153276370203	4.47450531841907
9.02249609543744	9.0922491723518	9.03788095693207
4.64636092647085	4.80935235795288	4.9962029256822
8.9045131109249	8.89553847784477	8.92089258923163
4.29488855596947	4.44057044963491	4.44565045574688
5.04176961900076	4.75406992245169	5.02574720129622
4.64636092647085	4.39792611222641	4.80497852243943
4.39110387122877	4.21350154108898	4.66178388661164
9.05100388377376	9.07656146004916	8.91432591862779
6.45185790230787	6.59327371054863	6.56783789475636
9.68878441986946	9.72021483579729	9.72468645644102
4.60683256228421	4.71985420711378	4.69893688502911
4.88536806165819	4.89362127485048	5.15614383855189
5.06139842574969	4.84153276370203	5.43100367978247
7.05895938029828	7.0624089525911	7.04751501637846
4.57986551468394	4.82015911290946	5.04511252616315
9.50120123763806	9.47003191270683	9.47361228524855
5.00169217962542	5.02085646314659	5.30010961293152
7.84204902397824	7.73278038155804	7.78063470345968
4.72230977970414	4.76529717787494	5.13822193055463
4.78268239768363	4.62443464203509	5.06422134911085
4.77080829739534	4.67293315972628	5.25092206330399
7.60850138264483	7.48538895347676	7.74110633927305
5.18286193823536	4.90381704195637	5.55776082206841
5.47399687957712	5.45450964059278	5.50978079316659
4.52437040209223	4.39792611222641	4.88238302612504
4.53844558730396	4.57424888486687	4.48871917763876
8.57986551468394	8.61902983759429	8.49489397476673
8.00296159901299	8.09614459045083	8.13596595661426
4.90722749562193	4.78749292398914	5.13822193055463
8.63494326904116	8.7448830016053	8.60256346331573
4.40653391179838	4.64888768575963	4.79357375916719
9.26927017780066	9.32250111561915	9.31962269229393
5.18286193823536	5.04869067134332	5.259237331516
