T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
5.26498740234433	5.14503192588738	5.10960984239905	5.31722829411948	5.18216821494598	5.25402606212584	4.99348415332702	4.86053449969621	4.83973745287626	5.40208311444994	5.40923700952178	5.38620215296371
4.51460944237383	4.39993099098222	4.31584003426033	4.40442178469675	4.27057003823442	4.12560775150055	4.56043669387432	4.28323244253194	4.16730348352825	4.69174761351984	4.78937766055795	4.7115230966647
3.7432733180457	3.86573865027067	3.74297178199892	3.58338993798255	3.18050353588505	3.27781284833764	2.85457464978272	2.88856944421783	2.90220181745692	3.09367565965144	3.25664569343965	3.04665074402131
6.69457223824665	6.67876681212652	6.63739845579388	6.34770429316906	6.28158303445393	6.31742611676582	6.40127604167463	6.57262276277934	6.52974322901093	6.3767302954682	6.36665661612702	6.25243534128864
4.68404432510894	4.76931779724876	4.85100843059599	4.83651602557065	4.76181951582167	4.83523762642439	5.07764354623037	5.29940034299888	5.07346760682057	4.78085319303417	4.68335427395303	4.76763413481414
7.96765460138941	7.78810595578349	7.71561494886225	7.35922042399495	7.38490106746918	7.51609837638271	7.31827248764947	7.21714397150927	7.36351451103627	7.51861048991993	7.47823152360572	7.4735192348618
5.89505304600829	6.10338041341653	5.86468717844937	6.2442829953036	6.35739945880818	6.28886889420772	6.488431880137	6.58246144547484	6.60105365477666	6.07500737247382	6.09531198780208	6.24420274983329
3.92353550044501	4.36135014368455	4.58428218767564	4.46603292129329	4.67507826292618	4.4888649328213	5.02033507089024	4.93505923144169	4.79339036243618	4.91941370685474	4.89796550632006	4.30302451085008
8.11521512259772	8.07986329441932	7.95417067186964	7.71206419646719	7.39913882072692	7.49559069832905	7.31580419830307	6.837988149134	6.80951507186922	8.1748132590321	8.21703981753794	7.86738817577933
4.9918413860517	4.79205198511736	4.75335381838568	5.14383210336984	4.95482753341136	4.97444805651248	4.88889581585292	4.76968325590642	4.5947248093129	4.7653955606881	4.72918100154244	4.69646071183009
3.66032659759523	3.58295118050516	3.84584880075884	3.75234416756968	3.96176459864712	3.75005658330147	4.88187504817084	4.45438723603216	4.25227779701573	4.32205686157427	4.43649485685072	4.11182688586929
5.5835597587178	5.49406727157843	5.58682496018282	5.66272619273084	5.65330112962639	5.57285724299122	5.31876129033381	4.8987512780844	4.72883025598014	5.19165592061999	5.09459938092312	5.36292412727626
