T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
5.33913636161459	5.19957414677548	5.1640913651537	5.36368230618877	5.22826472664705	5.30611270633764	5.04182671615734	4.90937525952811	4.87445938397053	5.43896951626449	5.44423886658592	5.42068489378097
4.63429780976996	4.48845837890289	4.40866027453187	4.46860622713761	4.33754400705199	4.20961986101775	4.6303166996019	4.35936990039071	4.22512427373433	4.76959729336377	4.86101920982387	4.78229452529272
3.92428306917636	3.98834233305173	3.87391210861242	3.68549115590557	3.31532990853303	3.41837945467308	3.08313044346353	3.10503770101188	3.07780061183946	3.32996368976876	3.47242923576075	3.27999990921471
6.70302343760907	6.69135270781891	6.64431004561056	6.39111986837106	6.32477772253931	6.36321018465841	6.40435958701444	6.59074958585694	6.56435854937028	6.37205385586844	6.35766395812026	6.25287470977926
4.79246316178939	4.83938173817484	4.91653360722924	4.88990749305803	4.81471424371502	4.89510062532767	5.12233826116926	5.3347361175997	5.10420940987374	4.85288462345359	4.76216590793854	4.8349467685161
7.92883015527441	7.78165355641941	7.6989134868942	7.40866135841131	7.43741035892202	7.56773567750126	7.30320875071655	7.23398824108269	7.41319487460897	7.47708289420321	7.42905041872755	7.43934216275003
5.93777797035108	6.12874115122504	5.89266762022722	6.28747860959379	6.40094450312205	6.33464172241179	6.48952619064901	6.60054148593358	6.63671145376932	6.08187407231933	6.09762985843637	6.24491852748215
4.08850112215173	4.4520216994808	4.66257636192985	4.52836240432849	4.72992493209407	4.55849575457813	5.06749660042046	4.981225127752	4.82911717855554	4.98282435586582	4.96256646917361	4.40198868048422
8.07126052937578	8.06918243244596	7.93280722888385	7.76479226540807	7.45181493048226	7.54706087418463	7.30078244513409	6.85517383470107	6.84851818162647	8.11521261860724	8.14461390960049	7.82394750096625
5.08134299134428	4.86109111451292	4.82337898327453	5.19226834075593	5.00408620492461	5.03128711406068	4.94199862349081	4.82202095064322	4.63565523362236	4.83842042155205	4.80485636808699	4.76817627358909
3.84913401602533	3.72809495923601	3.96911343317863	3.84431782786966	4.04198201914922	3.85453562295071	4.93530678964633	4.52109065603958	4.30604866655769	4.42664466832996	4.53324735220631	4.22606825518132
5.64120999626282	5.53651548102864	5.62371399060691	5.70668611251324	5.69602024642231	5.62135511297404	5.353827520765	4.94619914190425	4.7660848910438	5.23949265256824	5.14716742427423	5.39848902364564
5.03272620226768	5.13683730895981	5.23443516113107	5.50266424354901	5.59909477560457	5.54745555295776	5.98461092088749	5.7689369037507	5.56174621863594	5.5898558414406	5.60934592911285	5.55090210713059
5.94090990266637	6.09986133664111	6.16387229511858	7.58946245223605	7.54401166616836	7.53103811304996	6.82861303374284	6.23081527737452	6.04532911042095	6.35084979962684	6.30907120802047	6.38885182151217
4.28311014561183	4.54044406107044	4.10547587264626	3.67294581649026	3.83357379005232	3.8942090852606	4.80906982319916	5.12434113329534	4.89661239374768	5.15848922806475	5.12441727467635	5.08610910436586
5.25867689900919	5.13430422779529	5.19143897091215	5.06961070397724	5.13205894089122	5.19227955135316	5.38854363703502	5.01222465326686	5.32288505797178	4.98428107189872	5.01263309893983	4.95906925898864
4.90055887732853	5.16151323197357	5.17682144252161	5.15317630021111	5.33311739257179	5.23149832313537	5.46159886009743	5.03186143334393	5.21713101123713	5.36572713312706	5.31057553260195	5.40018789227233
6.59997570720874	6.79186282342491	6.83469857593233	6.98202275654522	6.81729250543463	7.02364470614327	6.85589128895849	6.87385465095761	7.01308499080277	7.81386479038609	7.63056920535071	7.74439788307628
6.41965576711615	6.34359140375321	6.2762477032282	5.61662724252735	5.46007242315382	5.3479695196881	6.57561705135974	7.18686583084243	7.22960395788451	7.11700868775658	7.19808736077439	7.20310528253333
4.81719832684431	5.28602050911542	5.4097858233277	5.30741914953466	5.43972653235735	5.54150916149987	5.97749229174491	6.0297051578017	5.88372220161984	5.72664800723501	5.7518140651835	5.84717031143799
6.29410886714994	6.49604156842969	6.69676900942794	7.1269683959041	7.19417983089872	7.31584415039055	7.06621174229879	7.1413600080973	7.49448954205447	7.56199985874757	7.34011805996902	7.52140372965134
6.5826261044843	6.59877060829407	6.55051718581476	6.33969153319066	6.43213673529695	6.53913906974613	6.53761257799102	6.77960530045518	6.70437432938599	6.70843778970099	6.65434712387446	6.6143500418245
5.14206458241587	5.18742036319366	5.21214699647215	4.98248174669429	5.03523341205001	5.08590851889812	5.11179256993647	4.84264940839207	5.06764926433594	5.44114215044101	5.41469703214121	5.34769515857445
4.53323030306183	4.47107458901669	4.13617823626196	4.28985173057165	4.412273789858	4.01608935426313	4.21679771983238	4.34214452735204	4.13939538569974	4.43008379252566	4.51781518417233	4.46297038167847
3.95904822283577	4.35261769028267	4.62750978251171	4.44945299266459	4.4950410130594	4.47944731565161	4.67738974998322	4.57529626341486	4.39376511807127	4.69096666145732	4.72240150274063	4.75205883536075
1.47967107407275	1.3561053621088	1.36960296895543	1.27138112925272	1.38857158990491	1.41097811551659	1.47857895124355	1.71175719707274	1.82279840619578	1.41203327826188	1.73481680845217	1.5610251390242
7.52124940763622	7.63389352215573	7.56466456996277	7.9534737589529	7.86568656783266	7.92945513576088	8.41463382553833	8.01587292675901	7.92403262925546	7.85941536368459	7.78574550902431	7.76676431352871
6.15944543204177	6.08240597178754	6.15744759626194	5.73266708121347	5.72102206007525	5.54913755862028	5.78376658378215	5.99646537822924	5.94150282275359	5.96578468774884	5.97430040793068	6.01048631832207
3.68033581278424	3.64920395314041	4.75386726994981	5.30908659086917	5.09313156399955	5.51142095426335	4.85172743764794	4.1263497647023	4.22658080484872	5.80708203807129	5.3685804229305	5.35247365365002
4.8094237867595	4.8768535775196	4.84221394863138	4.52699332112144	4.85661198610463	4.77198934442585	4.53333142019422	4.16109510391534	4.28506457073668	4.9950733545163	5.0763980978493	5.06531439860404
