T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
5.34014279925819	5.2005796128188	5.16513180331002	5.36451852689436	5.22919339498182	5.3069932610986	5.0429574979682	4.91060886300968	4.87568660679097	5.44001984395454	5.44524519687988	5.42163802890676
4.63572825839911	4.49007677343997	4.4103940673533	4.47026780945727	4.33937585231032	4.2116169732516	4.63183863388668	4.36136249645384	4.22728002307616	4.77091876996221	4.86231065164659	4.78364778455987
3.92637826905185	3.99059262580089	3.8763824128706	3.68838509097769	3.31906501490507	3.42182423563579	3.0874689162339	3.11017030194669	3.08289558718712	3.332387366453	3.47499200337029	3.28323884917569
6.70360389779429	6.69171902627887	6.64468326722729	6.39145410156083	6.32512694726545	6.36356400771604	6.40474955295763	6.59082980351839	6.56442663234449	6.37287707887449	6.35839440017506	6.2535053283862
4.79378117440346	4.84066237825772	4.9177649456554	4.89112031331354	4.81599782077267	4.89630983715863	5.12340411843293	5.33554566329092	5.10519228103263	4.85416586281098	4.76351710592439	4.83626039992646
7.92925214961089	7.78182920510467	7.69908965654061	7.40874747459854	7.4374815605569	7.56780928241103	7.30337598419464	7.23387734073438	7.41302718868563	7.47776898582216	7.42961378268217	7.4397370568404
5.93854956195574	6.12927753448639	5.89329807202652	6.28784916918365	6.40126725267832	6.33500539109981	6.48988872263195	6.60061811798321	6.63675367595664	6.082753627322	6.09842260069173	6.24555145451243
4.09041640303613	4.45367972064976	4.66403841167773	4.52995264215508	4.73129396664927	4.56004858785557	5.06860630597601	4.98237840231615	4.83039718479996	4.98404681436341	4.96380029709057	4.40367126283381
8.07167132642672	8.06932741655234	7.93295588614234	7.76482510813175	7.45188374372946	7.54713759558198	7.30095011406614	6.85516518799136	6.84849166235978	8.11585559737362	8.14511734762419	7.82429879692467
5.08248272862989	4.86235327077849	4.82469056089282	5.19322739727094	5.00519522289021	5.03237740882474	4.94321484364032	4.82335751899508	4.63717907527446	4.8397085015988	4.80618130254495	4.76954038842883
3.85131747064159	3.73075960625082	3.9714341713934	3.84691129813352	4.04424761640871	3.85709727332953	4.93652894019009	4.52283102648475	4.3080661857374	4.42815500414909	4.53475198107793	4.22793187215755
5.64208634280479	5.53731647660456	5.62447314817994	5.70731498561474	5.69664909070152	5.62203788569929	5.3547248902517	4.94739109695917	4.76744095291896	5.24061216271065	5.14830561904917	5.39945344690893
5.03389367478188	5.13788614655055	5.23542679628076	5.50341067425143	5.59977828103938	5.54818102015864	5.9851619151457	5.76942199745595	5.56234117690152	5.59085943328757	5.61028929786953	5.55179225506492
5.9416804947534	6.10040832402663	6.164394546411	7.58951989508144	7.5440657399578	7.53111728034469	6.82888085043333	6.23104542265723	6.04562537548624	6.35167678018658	6.30981248125111	6.38944484729682
4.28483375450433	4.54200748941309	4.10759703732719	3.67586473695601	3.83619715606154	3.89670132671325	4.81040886380263	5.12534540762394	4.89781439854744	5.15963944479029	5.1255666522939	5.08725118412826
5.25972256432195	5.13535485452329	5.19246016584807	5.07066664150824	5.1330617403731	5.1932423737811	5.38941790139427	5.01334443758023	5.32366767181731	4.98550289798961	5.01383986260998	4.96029462339871
4.90180628946641	5.16254479609155	5.17785287987272	5.15416538354338	5.33397048455347	5.23243209704002	5.46242621648035	5.03296035789879	5.21800681835523	5.36680184111581	5.31163805732876	5.40115144568305
6.600576526271	6.79220503821961	6.83502497198501	6.98219246503212	6.81749249824056	7.02381704479999	6.85615239713705	6.87384031436293	7.01301154159503	7.81452580186933	7.63111262630305	7.74475727753451
6.42029581604479	6.34405508209023	6.27673062107912	5.61730602946737	5.4608408031164	5.34882135628766	6.57595342290727	7.18676624938609	7.22947631250477	7.11772879411525	7.19867722921565	7.20353324790801
4.81849975235793	5.28696908166565	5.41066526063886	5.30829415457269	5.44050800966589	5.54223815695491	5.97804643124988	6.03003656119798	5.88410761689383	5.72761300991332	5.75270834162996	5.84793592967478
6.29477919346993	6.49645972090141	6.69712871605863	7.1271069232391	7.1942951435657	7.31595891550616	7.06642512457836	7.14127171071186	7.4943056786239	7.56267907287435	7.3406911377736	7.52178833241004
6.58323049333599	6.59916063915227	6.55091580906705	6.34004347213751	6.43244903249892	6.53943630454507	6.53796030894363	6.77962042906409	6.70439349872307	6.70920802225764	6.65501860462931	6.61488787394902
5.14317088160438	5.18843409186877	5.2131538497486	4.98361143262321	5.03631574494097	5.08695403604217	5.1128667359663	4.84396112172273	5.06866856457758	5.44219177232806	5.41571536398421	5.34868604483794
4.53473868277402	4.47271177457709	4.13825674168865	4.29174379782616	4.41400825365402	4.0183786697581	4.21883298176114	4.34416558606136	4.14170563918483	4.43159203637234	4.51933096051253	4.4645946934553
3.9611038757399	4.3543885999863	4.62900677728932	4.45113802885485	4.49667292766323	4.48109230724473	4.67886144062668	4.57695787986627	4.39564075083292	4.69232805600519	4.72377780582437	4.75343546361812
1.48647041399795	1.36602704516345	1.37979722676936	1.28311753418735	1.39987539514438	1.42192825171028	1.48925066255063	1.72414637563705	1.83413140520418	1.41640867093561	1.74044483871813	1.56871980395574
7.52171021447051	7.63408745284516	7.56485864933062	7.95348324317189	7.86569595469547	7.92948081291059	8.41466172754494	8.01561912773911	7.92377682243768	7.86007340501129	7.78627534312397	7.76712138608025
6.16015121131826	6.08295946954917	6.15797218808748	5.73328210749866	5.7216373729381	5.54986203036077	5.78441238795803	5.99681489288178	5.94185523445011	5.9666899990803	5.97512671094684	6.01119313207689
3.68273183829442	3.65200748214973	4.75524197354613	5.30996042545281	5.09416572803909	5.51216801935423	4.85302589333374	4.12875558958472	4.22873400198715	5.80802590881389	5.36961795890251	5.35346201242907
4.81073039768773	4.8781024760339	4.84350890724885	4.5285851629894	4.85785505237484	4.77331559018029	4.53496182555058	4.16343531020025	4.2871172435314	4.99629051322001	5.07757162348085	5.06646964438783
4.88056121896963	4.67936858720594	4.5297505341413	5.22333315035827	5.23999381908601	5.27194249533305	5.0401129926155	4.91337767518675	5.00341209311603	4.94498041524368	5.00221506819397	4.94650599416171
