k27_temp26_1	k27_temp26_2	k27_temp26_3
7.99298216029847	8.00247303546658	7.8534372870513
3.27199886467411	3.06911022849687	3.41008939174908
7.30523519414805	7.33381345469128	7.44914216831285
10.1971132189015	10.1965600875829	9.90506689653519
5.56428149781295	5.52562436375187	5.78724700735683
5.70223877059663	5.7818282764164	6.01253931919908
8.24966687023175	8.33548034689392	7.38569273744161
8.02960075153462	8.03771302847683	7.38345426524561
8.53528796113279	8.52123704651093	8.48298993879653
11.9355268175796	11.94930595744	12.0655982996847
11.4901002725997	11.4985402184746	11.4281198996215
6.26279992782765	6.16597176774946	6.3563181353081
8.73974255762512	8.74592925029943	8.84451420802968
9.2481139152477	9.33714531538903	8.90818455315826
9.76004322211949	9.75155867663483	9.64499442439908
7.4661714123631	7.56877897824289	7.22496489577648
10.6597971561603	10.6716647652484	10.503490851844
5.21590430260319	5.08505177236589	5.50374849896332
8.05024308561484	7.93150651411244	7.98622804208323
7.62177674248835	7.68316564073835	7.41885960137681
8.47748150750048	8.48038580897951	8.49651692973225
8.68741838303129	8.58358321069213	8.8182378747821
5.36089936926305	5.43523812729477	5.62239299546195
10.0582407995785	10.1676102631452	10.0348179916893
5.17071552883693	5.24968247413869	5.44485480990976
5.47681865656261	5.26375765935041	5.59169619823903
5.57423115822056	5.58848438759045	5.80073023672046
11.2881461236935	11.3016643992695	11.2168158254322
6.19671073736988	6.38782876690834	6.75297710527209
3.79874675144997	3.80607582266307	4.28135607762687
10.466505330902	10.4404754797496	10.3454341425402
6.48211295623213	6.55453705566711	6.38345426524561
3.19671073736988	3.22111332194192	3.72496272910249
7.01871243539189	6.96311953280866	7.52624313675041
11.6334222795071	11.6212242544406	11.6922172475399
9.89293313401497	9.94111810889672	9.49340655474187
5.01871243539189	5.24968247413869	5.24236194601101
8.37448618877917	8.37572893326881	7.98327472469388
10.415879257832	10.3912386837819	10.2903448608541
10.871155246978	10.8743166839759	10.6961681381927
10.5482810191192	10.533451761258	10.3508864027892
5.21590430260319	5.24968247413869	5.49548088297972
9.88070788887571	9.85309064218067	9.69639357690572
6.02235101245523	6.15845771409215	6.47460215330381
8.84211184434477	8.86554647434816	8.91827065798275
5.91291777136929	6.02846824399952	6.13468642848487
9.00452562915588	9.07859675022859	8.99358499347157
9.63342227950709	9.60135791242011	9.42322479393821
4.85696136539527	4.86265935102945	5.15056947009152
5.40058307073553	5.6161761214595	5.79400437353214
8.60731351317639	8.6311830136983	8.64779486858003
8.52890716771107	8.48414772777572	8.54539200730574
5.7292058181969	5.65407272921803	6.16627955318018
4.71128391019964	4.48414772777572	4.9229021067144
4.20953477772746	3.95229656351412	4.57609934318801
9.78247808890181	9.80336823029958	9.69142576938326
6.31713377739462	6.30517758673039	6.44485480990976
3.06178115728377	2.96957455494596	2.95942798273951
8.11130942811366	8.07111258140802	7.68189400721061
6.30821905258687	6.23189316069516	6.23741273003928
9.92511719329893	10.0565321624174	9.45448351110753
9.4510645199729	9.51940505256204	9.3022434441007
8.32452086491597	8.26812814145951	8.30992522982365
11.1461206047164	11.1999953500383	10.9979812235089
9.86077701173713	9.92681481878772	9.81117702415557
7.36806627441863	7.3716729985173	7.64312443704603
7.73254153076016	7.65807465977552	7.70717341565896
10.7119881792109	10.7407495747851	10.7536272119482
8.42896033326603	8.35369016461193	8.4480715225933
4.79023525159446	4.62165125152565	5.25220973196736
7.27505218865167	7.39103832338423	7.32400041503537
5.55928081675459	5.50206963577298	5.68916200767464
8.98041058934905	8.96258030834307	8.8574750591829
9.87266777031163	9.85192647424105	9.7714982991152
9.57547005485392	9.5394301632769	9.52725733365748
7.07760612444545	7.14711274049814	7.18182040407596
7.74360519725751	7.72318927798771	7.97140062440559
7.94968864952471	7.93700669248953	8.09556467072554
3.14424331747574	3.45990018152904	3.54439048346067
7.35946170592445	7.48113897790337	7.30992522982365
11.3207397078516	11.3586168456919	11.305350629124
9.78167323809103	9.77999317541736	9.62381600564559
7.19348683649559	7.16784418208223	7.38569273744161
4.69313656348938	4.64334632262497	5.04122207390316
7.51863883225724	7.54304141682928	7.77192620807308
6.26893906492506	6.3846120542248	6.80408144622009
4.95159823953335	4.96096142464125	5.52014293721399
9.52954651850411	9.49388305437843	9.32924340702343
9.99460381687808	10.0529905631336	9.62334182485549
9.38158608027816	9.45875351697731	9.1166064675165
10.4764871168528	10.5061455715648	10.4392082467686
4.49788027209044	4.53145344255407	4.97140062440559
4.61817450580816	4.42274718311157	4.7804578416942
5.22855960340922	5.13184598384483	5.65245022931812
6.04399184384024	6.04486268225019	6.54439048346067
11.8391492982441	11.8756777509244	11.7950573587923
8.79556082073113	8.78549149050698	8.77534491830054
8.82970593451284	8.79279013191285	8.8901653203024
5.16414287491345	4.8810378803443	5.19208873952979
6.07935378673172	5.98239859530354	6.39683329504681
5.0828427728116	5.04486268225019	5.12935298418182
8.23327686660131	8.24170441671516	8.32166406628041
4.94394466698991	4.9866480683049	5.18182040407596
10.6576053873068	10.6691883183837	10.4811592732221
9.72586237512253	9.73555123577123	9.62239299546194
10.360540087717	10.3342303583326	10.2714032972007
9.57794466101962	9.57620008361028	9.3327281793479
12.6568740571137	12.6717060033693	12.583126610082
11.7355925067025	11.728352972697	11.6441766031611
7.61335748951038	7.48113897790337	7.82732444673217
11.1076746257915	11.1223422673234	10.9614928644205
4.62776055463735	4.61068013370465	5.24236194601101
10.4009325184884	10.4231391665513	10.1433114417717
8.644384385131	8.60792426841414	8.58391884764731
6.59637013548981	6.56309906917053	6.74950491336528
7.19025571523258	7.14711274049814	7.20735549618309
10.2824677050236	10.291287947096	10.1773049229535
9.91144688419934	9.94357934641301	9.42376951550062
4.22224582947702	4.08505177236589	4.5282708180974
8.50439946547398	8.48939798846292	8.49444409167323
6.14089987440137	6.08900978593458	6.61477981135207
6.20953477772746	5.9866480683049	6.52827081809739
9.3659199387276	9.41014714633194	9.05956465402497
