ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0007018	microtubule-based movement	6/96	29/4717	0.206896551724138	10.1659482758621	7.13570898730823	1.97663050945339e-05	0.00648334807100713	0.00628360435636763	ostta14g00070/ostta18g01040/ostta19g00020/ostta06g04460/ostta07g03080/ostta08g03710	6
GO:0007017	microtubule-based process	6/96	54/4717	0.111111111111111	5.45949074074074	4.75011330681088	0.000713195937691258	0.0966344952003906	0.0936573092121886	ostta14g00070/ostta18g01040/ostta19g00020/ostta06g04460/ostta07g03080/ostta08g03710	6
GO:0040011	locomotion	3/96	10/4717	0.3	14.740625	6.2688650174648	0.000883852090247475	0.0966344952003906	0.0936573092121886	ostta14g00070/ostta06g04460/ostta09g00590	3
GO:0006631	fatty acid metabolic process	6/96	98/4717	0.0612244897959184	3.00829081632653	2.89547746659544	0.0142111795722597	0.549265878664748	0.532343694983164	ostta16g01100/ostta02g04200/ostta17g00300/ostta02g00710/ostta03g02570/ostta03g04630	6
GO:0060271	cilium assembly	2/96	10/4717	0.2	9.82708333333333	4.0271671714045	0.0165856481321218	0.549265878664748	0.532343694983164	ostta14g00070/ostta06g04460	2
GO:0120031	plasma membrane bounded cell projection assembly	2/96	10/4717	0.2	9.82708333333333	4.0271671714045	0.0165856481321218	0.549265878664748	0.532343694983164	ostta14g00070/ostta06g04460	2
GO:0006355	regulation of DNA-templated transcription	10/96	231/4717	0.0432900432900433	2.12707431457431	2.53153209829827	0.0181841094402383	0.549265878664748	0.532343694983164	ostta11g02490/ostta14g02090/ostta15g01270/ostta16g01210/ostta02g03030/ostta03g03430/ostta03g06030/ostta07g04340/ostta15g01430/ostta07g01080	10
GO:0030031	cell projection assembly	2/96	11/4717	0.181818181818182	8.93371212121212	3.79665687633926	0.0200052541629112	0.549265878664748	0.532343694983164	ostta14g00070/ostta06g04460	2
GO:2001141	regulation of RNA biosynthetic process	10/96	235/4717	0.0425531914893617	2.09086879432624	2.47243597365497	0.0202623418376531	0.549265878664748	0.532343694983164	ostta11g02490/ostta14g02090/ostta15g01270/ostta16g01210/ostta02g03030/ostta03g03430/ostta03g06030/ostta07g04340/ostta15g01430/ostta07g01080	10
GO:0031326	regulation of cellular biosynthetic process	11/96	276/4717	0.0398550724637681	1.95829559178744	2.36465711574915	0.0234625110823768	0.549265878664748	0.532343694983164	ostta11g02490/ostta14g02090/ostta15g01270/ostta16g01210/ostta02g03030/ostta03g03430/ostta03g06030/ostta07g04340/ostta13g01130/ostta15g01430/ostta07g01080	11
GO:0018202	peptidyl-histidine modification	2/96	12/4717	0.166666666666667	8.18923611111111	3.59375185903955	0.0236916853816534	0.549265878664748	0.532343694983164	ostta05g03930/ostta07g01080	2
GO:0044782	cilium organization	2/96	12/4717	0.166666666666667	8.18923611111111	3.59375185903955	0.0236916853816534	0.549265878664748	0.532343694983164	ostta14g00070/ostta06g04460	2
GO:0120036	plasma membrane bounded cell projection organization	2/96	12/4717	0.166666666666667	8.18923611111111	3.59375185903955	0.0236916853816534	0.549265878664748	0.532343694983164	ostta14g00070/ostta06g04460	2
