name	TF_extended
ostta06g01110	TF_extended
ostta15g00375	TF_extended
ostta13g02865	TF_extended
ostta15g01450	TF_extended
ostta02g01530	TF_extended
ostta06g02300	TF_extended
ostta07g04320	TF_extended
ostta13g01280	TF_extended
ostta16g00970	TF_extended
ostta10g02900	TF_extended
ostta07g03460	TF_extended
ostta04g00220	TF_extended
ostta05g01370	TF_extended
ostta06g03060	TF_extended
ostta08g00865	TF_extended
ostta16g00690	TF_extended
ostta02g03440	TF_extended
ostta07g00870	TF_extended
ostta05g03120	TF_extended
ostta06g00100	TF_extended
ostta14g01160	TF_extended
ostta15g02750	TF_extended
ostta03g03390	TF_extended
ostta08g01150	TF_extended
ostta15g02760	TF_extended
ostta01g04130	TF_extended
ostta02g02140	TF_extended
ostta02g04817	TF_extended
ostta02g05190	TF_extended
ostta06g01960	TF_extended
ostta02g03110	TF_extended
ostta03g01090	TF_extended
ostta14g01400	TF_extended
ostta14g03060	TF_extended
ostta13g01820	TF_extended
ostta11g02870	TF_extended
ostta08g02190	TF_extended
ostta01g03720	TF_extended
ostta03g00250	TF_extended
ostta04g04240	TF_extended
ostta12g02140	TF_extended
ostta02g03030	TF_extended
ostta16g01980	TF_extended
ostta03g02800	TF_extended
ostta17g00780	TF_extended
ostta07g02550	TF_extended
ostta01g02290	TF_extended
ostta03g03060	TF_extended
ostta05g03540	TF_extended
ostta01g06310	TF_extended
ostta08g03790	TF_extended
ostta10g03410	TF_extended
ostta17g00610	TF_extended
ostta20g00070	TF_extended
ostta01g03880	TF_extended
ostta01g04630	TF_extended
ostta01g06050	TF_extended
ostta02g01710	TF_extended
ostta02g02260	TF_extended
ostta02g02930	TF_extended
ostta02g03300	TF_extended
ostta02g04300	TF_extended
ostta03g01100	TF_extended
ostta03g02740	TF_extended
ostta03g02750	TF_extended
ostta03g03120	TF_extended
ostta03g04660	TF_extended
ostta03g04820	TF_extended
ostta04g02850	TF_extended
ostta04g05070	TF_extended
ostta04g05420	TF_extended
ostta05g01330	TF_extended
ostta05g01770	TF_extended
ostta05g03900	TF_extended
ostta06g01220	TF_extended
ostta07g03450	TF_extended
ostta07g04340	TF_extended
ostta08g01330	TF_extended
ostta08g02940	TF_extended
ostta08g02980	TF_extended
ostta09g00630	TF_extended
ostta09g01510	TF_extended
ostta10g03080	TF_extended
ostta12g01420	TF_extended
ostta12g02210	TF_extended
ostta12g02780	TF_extended
ostta13g01310	TF_extended
ostta13g02000	TF_extended
ostta14g01760	TF_extended
ostta15g00690	TF_extended
ostta15g01060	TF_extended
ostta15g01440	TF_extended
ostta15g02170	TF_extended
ostta17g00350	TF_extended
ostta18g00170	TF_extended
ostta18g01950	TF_extended
ostta01g05160	TF_extended
ostta03g02220	TF_extended
ostta04g04770	TF_extended
ostta05g00460	TF_extended
ostta09g00450	TF_extended
ostta10g01190	TF_extended
ostta13g00110	TF_extended
ostta16g01090	TF_extended
ostta20g00060	TF_extended
ostta01g04970	TF_extended
ostta03g00840	TF_extended
ostta03g02980	TF_extended
ostta03g03730	TF_extended
ostta04g00370	TF_extended
ostta04g01490	TF_extended
ostta04g05010	TF_extended
ostta04g05110	TF_extended
ostta05g02190	TF_extended
ostta06g03980	TF_extended
ostta07g00980	TF_extended
ostta07g03410	TF_extended
ostta11g00340	TF_extended
ostta11g03070	TF_extended
ostta13g00740	TF_extended
ostta16g01340	TF_extended
ostta06g02340	TF_extended
ostta02g01950	TF_extended
ostta04g03620	TF_extended
ostta02g05530	TF_extended
ostta03g02140	TF_extended
ostta04g04290	TF_extended
ostta05g00660	TF_extended
ostta05g02380	TF_extended
ostta06g01950	TF_extended
ostta07g00080	TF_extended
ostta07g00490	TF_extended
ostta07g00720	TF_extended
ostta07g03620	TF_extended
ostta08g01730	TF_extended
ostta09g03790	TF_extended
ostta09g04220	TF_extended
ostta11g02490	TF_extended
ostta12g01620	TF_extended
ostta14g01990	TF_extended
ostta15g01430	TF_extended
ostta16g02650	TF_extended
ostta17g00450	TF_extended
ostta18g01760	TF_extended
ostta02g01480	TF_extended
ostta05g01280	TF_extended
ostta08g04170	TF_extended
ostta10g02070	TF_extended
ostta14g02090	TF_extended
ostta20g00800	TF_extended
ostta20g00850	TF_extended
ostta14g00260	TF_extended
ostta03g03430	TF_extended
ostta04g01830	TF_extended
ostta01g03950	TF_extended
ostta12g00130	TF_extended
ostta15g02455	TF_extended
ostta02g00330	TF_extended
ostta01g02910	TF_extended
ostta07g04290	TF_extended
ostta18g00490	TF_extended
ostta04g02930	TF_extended
ostta12g02840	TF_extended
ostta04g03560	TF_extended
ostta06g01070	TF_extended
ostta08g03880	TF_extended
ostta10g01580	TF_extended
ostta12g00510	TF_extended
