k27_temp10_1	k27_temp10_2	k27_temp10_3
151.067588392041	143.121275683585	119.053547674734
0.988632139140749	6.4040568367837	11.6057739120372
96.2356316417882	94.3301067720819	89.8209589738805
663.786706884511	666.336839474333	655.829839899122
38.7483911419828	41.2609434951016	42.7642427913146
34.6359770942281	35.6136867748738	37.3321773727692
152.33631333414	153.561152049315	162.384930658292
183.386798224109	210.883285654362	199.680693425578
260.45577313905	240.529295901547	220.909949370403
4957.88342889406	4960.58202212786	4918.22790878483
2224.85264854582	2130.89758957966	1887.29692135992
53.9818981342828	51.1665780378762	51.4135742778435
218.309115175681	207.911707984345	211.356352695232
284.354270740441	265.772477460729	235.750292013611
424.682133511371	382.868118954829	364.567382970684
54.1744220098423	63.8786251369514	74.4866392134104
1492.20635099558	1544.84251952962	1570.69393486064
17.7701906920503	23.6585177968148	23.6605459120886
107.54119896373	102.509824217453	99.3671478430932
72.6721891095685	77.8566471406635	84.8281269638183
203.249814641191	194.50939937578	182.433314944567
182.080393189333	184.390966344107	161.945543313246
24.2668153740877	21.8173491206206	26.8960092662007
674.86094573682	594.549177298271	590.326749653631
17.3074366268181	21.9442834986497	24.7495736488442
34.1365938147594	39.2073174929333	39.4405762290364
32.571870865229	30.3002428676503	36.6670432911911
2160.5728143816	2112.61719176024	2155.77842680078
63.0153164432081	55.1106802618393	56.0194938765
8.32420208836881	8.78001620205896	15.4272105289423
840.29525869156	816.871514997056	813.10798440941
31.8762173257695	32.1743807160329	37.9517652150445
2.30170140696834	8.76040235595442	15.3095032458347
104.329930104853	99.1979762054693	91.4963674326402
3288.25542626114	3367.7710123037	3227.89774515747
567.265837473155	549.622330604457	602.521139333171
26.6353927816004	28.9986710077927	25.8860589180723
120.480819159496	125.830085399893	109.305696601896
1166.7323399282	1182.15573607806	1133.60611847884
725.651625355932	708.864745697767	622.171062880167
650.3702643076	590.47957282247	513.045789208128
20.5165548657056	21.6520518821345	27.742407910372
525.702339587311	540.638756389776	518.11136816332
53.3036385692506	46.329665435321	52.0133102931711
212.602351731906	205.433941442385	222.878114025797
128.487592494362	151.864398227054	143.489045300164
584.559396269123	845.708354470427	523.081502979533
300.038059646492	294.866345943952	292.043802712171
27.1637729558084	29.7915779800098	29.364853204058
27.0703110008219	27.468503805903	34.8572696362392
189.838420249096	192.362015857512	158.558008366182
179.148334156125	175.010694371921	158.932341059661
41.9874831305797	42.6848805380107	45.7063906391877
18.7833762176393	23.343561220796	21.7351560512681
7.52924694891704	12.3736664151428	17.8372842554039
441.084974960045	416.077638664996	389.798959428412
63.3882890102054	61.0611620212867	62.4305916263086
7.20402341012216	11.2796734627197	17.5853850982968
57.379423402769	57.2847871717735	58.4647468312282
44.0563949904584	47.0660426866301	47.5708298911048
660.433099522089	706.550470085645	646.699748808019
275.534217753347	259.716088558614	253.474765253359
186.93441110848	166.758987470193	156.601091770944
2146.47840499125	2258.87113023889	2233.07982531367
832.995997687467	871.117272885838	804.85748939117
113.260137520152	102.967964468892	90.5415192178971
141.455360437233	127.799514129224	118.751487960661
1357.1724356844	1406.87218726308	1397.06503717977
139.89741349258	139.995984737327	128.701025369333
33.948267302885	32.9524157955151	35.2311728269406
74.7537126715631	77.0545153992951	75.8515710114899
35.9037700247395	37.3397793274957	39.1503938218345
291.393429851855	267.628476342784	223.621711462578
563.273518481548	504.947318750738	492.264383929152
525.166531370899	473.00948659109	447.255764052057
91.585236800344	85.2176689300619	74.6863906956324
120.619555377786	119.114262404637	107.00530071375
227.141987417218	213.192783019893	195.119491278939
5.8773297106085	8.14325128017431	13.9046950434333
155.711923119604	149.641959884604	153.168195686991
2861.22141987596	3009.71364306763	2898.67290790772
448.724130593079	415.704594114544	363.062882329298
132.947860253908	115.885245370219	109.525578706982
20.4371432895952	21.4822244387195	23.499755387043
146.820828451964	137.347552465909	123.008114758211
68.3086405613156	72.3196829037639	65.331557262068
23.7516464006661	25.5636612135902	27.9745994855152
348.698729571815	345.712804985369	335.904105246303
584.309509788602	579.169908715813	750.647501078808
309.693867244883	272.732685318765	240.234974606023
1322.22395576565	1264.14883935088	1345.65496704933
11.9059835396465	18.9484226021434	20.3037970888932
11.811256659639	14.7321983824746	19.2565511595188
45.7028603820801	41.3152770203363	52.8191424739521
46.2548110369213	46.7781658198261	52.9376414883835
3344.93640302709	3392.31350719799	3172.41680734702
214.856486187526	212.825817180383	190.21104046247
648.869648071773	664.770352807221	815.312724421167
15.3887135123707	17.0969707232161	23.3339495469993
45.0932294403923	41.9074568549657	43.4405873077942
19.2036466333267	19.6067844689524	23.7365483560963
186.603055234128	201.594302367424	170.254306820872
21.2558065865604	22.274159356551	26.3839602939297
1137.02149884625	1106.62072062312	1205.68519096951
620.794739478694	536.275792772728	571.312432555302
683.372888985029	632.72550888974	615.350109791457
390.767350854123	362.741496046928	398.523150607532
5390.96587134996	5044.68456058802	4828.89659867736
2551.57836407475	2364.17805776916	2029.61143599436
143.284437856573	124.023575220931	107.084173614333
2081.71440866544	2171.14351277746	2411.61638853536
14.6319979416422	18.49353697996	21.7033499491677
1442.7123387499	1560.68163443972	1658.31450863787
173.6558899311	161.342892693131	135.015028800222
117.90902735664	128.107642180498	189.91554930283
122.383525468838	128.732577037211	136.863754663408
894.980283279954	880.984136239358	852.304989031848
445.009413947171	448.601027422606	408.085279399557
11.247120249872	15.8257735402897	20.2670176727568
196.502019584055	187.827120951087	148.677511826031
54.9252727032428	53.3540681680174	51.469240467411
50.507571657453	48.8203806046818	53.0480088140017
247.940141564076	241.240421635519	260.67397529167
1539.84656587546	1594.83254346916	1669.72990866147
115.749376954875	103.172414116315	103.212989789784
61.1825493980771	75.2511422756593	159.830126239006
375.888079285918	370.211902439155	358.730652369776
4949.85751892516	4845.14154208683	5050.27258531156
91.5048462952512	78.0490603815866	77.3881253875142
4830.7374798055	5169.72555081505	5231.90741655162
24.3655554240219	28.6782135208721	25.5216055759631
15.0916245319156	19.274060680479	21.3742556193944
438.00468296536	411.491929393831	373.754675253636
14.9675574017156	19.1228178921231	22.994273454801
377.082266756954	315.878403214906	345.61837784804
617.060812080609	689.610746902506	662.079413922794
92.7255935725236	85.3921909376991	79.3377537178038
50.3920711326082	54.4517167461052	57.7239757638914
18.7818357385989	24.9251568806887	28.4304913788495
14610.1247222127	14077.4549870327	14387.462951347
86.8360593398539	87.3917173549234	76.2266190397773
97.5578417813196	99.0209669252083	91.6980834174486
5.18319329162108	7.84031866631823	17.4507857650861
142.312737841002	141.533587211377	119.207219455556
203.093315860698	203.217214692566	173.392219934015
24.3645892113298	26.8117448849412	27.334386898832
24.0662119472852	26.5002099942963	27.7917347350523
2899.54974633165	2997.88838470617	3045.19878132371
208.63460698172	191.410174397476	183.685900847156
139.104015295967	172.290556656951	177.75943355515
4394.60401915832	4813.95522545055	4716.0015434086
52.3334304418305	48.4920297125308	46.1167912179345
324.960288120831	336.312941358928	347.564024710426
831.955608814092	888.498739616238	972.180422552754
112.224095531171	104.549628361369	98.2927165911589
41.2041628382738	43.7656058919591	42.9133487173115
37.153592640463	39.5558364909665	47.842657843441
284.818103262665	258.80415876021	251.766268643572
34.6110186017376	47.042366516178	49.6042683251624
584.765603769338	535.653107779972	510.093517034283
1655.91064815755	1697.53149139666	1678.38659829758
21.8289927080288	27.8963974464806	27.5230522337403
33.802011209656	35.9076675499178	32.5117731674953
1341.76048444746	1371.84594615388	1437.07122125918
68.9443338850663	61.8808952674036	69.2798140578663
41.007409471937	41.1128787043167	42.9960624463322
8.4299090314495	13.7758408054217	16.3049599249303
59.9364862835922	61.36293872644	62.6685773240205
5.47276447114968	11.5718076041137	13.084176485797
37.7971998595088	47.8613031631274	58.5739752093707
230.791223326304	228.327737823291	240.590251950456
63.5546341113775	74.8305382848835	74.6291845612547
607.780160741245	593.205422284378	627.484434858688
29.2095275659535	25.7436158995444	30.0091639432952
194.434292131474	185.183569795036	153.503800045908
39.2009469628171	43.1554931371692	49.2907646109353
1854.70187067316	1817.50661921971	1558.3752507083
1598.98673250381	1404.95835264781	702.645374821596
10.5344966091629	16.1149817710148	13.8312034878629
54.1871695150845	45.8358321019539	43.0625800744285
32.4702469675214	32.6414351646478	37.0416773983907
48.1688090382132	52.7132994068579	53.0028953096503
35.1272662324095	31.7075491117836	35.0865369736233
28.9302138639915	31.0610260044073	34.2593550220466
142.42069513234	131.546205026754	118.468161083456
74.731292797639	75.1575551162876	68.1402506143163
58.9016839873102	51.6671754134813	56.6785033445796
79.6589312387808	75.5040422779405	73.9956165546482
139.020330258688	131.963756684364	154.898609353458
119.470172252474	112.8194019516	91.2476751131493
2385.01599749057	2609.51657359778	2470.26197996933
40.3218609428608	37.5188496866733	41.9479058163903
30.7530849243029	39.1837179541651	35.4361370785611
362.448668601562	386.157817097064	382.105548772508
29.0287801621867	32.4784998295411	38.318687444629
49.4539980171644	57.3974916444546	52.8296181908867
138.438867876186	131.885656564242	131.030457058384
46.5120734527346	44.2828535613642	53.0026068196826
202.703279758178	193.299904106077	195.087402576982
222.704832937014	207.384767665207	188.529136041853
17.8791840715263	20.2299809678997	24.7827393399194
1.30800331663955	6.40832385888572	12.6222143319133
194.780602617479	194.164098713779	180.490961955473
307.885844845921	298.005673193729	290.112846403924
13.8906654762448	18.9597265968226	21.8578845394841
778.052875452935	834.130188821058	807.81910307858
136.274360105388	148.953905666712	152.580012377716
188.666682304548	228.218764541247	199.756961744221
697.245827130004	680.373431434433	669.545578381441
1339.44106723885	1268.21856932332	1186.03265412503
17.7957486832113	21.9523510106852	26.7868346692412
239.477401011391	227.152629764055	205.933480944694
84.9274558258341	94.7836526312453	96.5841483314342
163.143830303326	159.344924529432	155.015576028489
387.553359583439	363.130878212703	328.262179395679
24.3434342624268	26.8079346474956	26.1627288632138
14.5293273135181	18.8127215880324	24.0418304894753
566.659416798421	558.0669579129	560.380932491546
58.179586761722	53.5365504650569	56.4986527239102
336.148590623021	314.109140903022	272.26509354353
296.22301400902	355.788142179177	270.015978150011
18.3680597519899	21.3268218508949	25.7625445886428
34.4947788273297	33.5664362628718	31.5337893199068
1815.72666432494	1968.90351375583	1975.98467121839
221.636484058072	215.31473281008	229.949545865341
131.986887705444	144.05698287764	186.845712576458
59.8183733169686	53.3832855878328	55.7227923203415
17.6113548235393	18.1865504408554	20.3068467577723
32.3884897351273	32.4978128511831	41.0050113050338
332.732395812809	317.345669841283	263.184342770154
3593.62124514877	3941.85868026916	3849.46812967226
811.036473716389	811.968569566991	772.773128469365
1005.10023360151	1024.19491817279	932.293905141591
36.9425940592137	35.4741950183414	40.2002276079276
17.9989858363487	21.8068040834734	29.8626646878807
15690.7346202278	16317.1861190568	17305.93381901
95.7736147521069	102.053988732734	114.962940325084
131.175151679517	107.616063681401	111.2825495953
122.441824665157	110.751243576047	124.634356218964
169.146464119155	164.755305298739	182.088729011095
238.932226361427	242.79328619795	218.53805227678
114.280889437559	110.510481051158	106.266662152849
123.46497290375	141.70275721762	142.171234653517
84.6294325595208	81.4837609522274	84.9619410275818
163.981714250056	143.832629964195	133.459363777093
62.4883515871921	61.0588391079559	62.6033299646304
111.994817280527	105.468107756745	92.996988476801
10.720407589307	17.7037118786058	22.5725601971311
157.962088848164	148.816947223537	136.860016650759
65.3622703855161	79.0623725113819	78.8503081014849
372.321617759037	327.639652428064	320.208938461799
67.5296661521117	72.1303669834887	55.6875070465845
317.019791731247	283.820523378425	284.983748739611
396.392056679679	349.5679041044	322.830496160605
35.484925569522	43.2807842308898	43.3865336580836
54.2111997434954	50.8435734448461	47.7525982668205
124.497182169054	116.13875346833	99.6517223736729
50.7348730398474	49.7412121559249	48.0320546666137
11.9278631480685	20.3520843165371	20.1158691323597
118.609175699135	111.424371756532	94.976858260407
1145.82737569337	1038.85907191407	1035.20282711611
60.5778031317563	56.6795723305471	61.1738822954252
439.069289679853	383.916182716576	385.222223677113
74.6413715485112	70.0090491380148	68.2923098552809
737.497059980314	800.133131978058	804.414379986036
99.7901642296945	102.938359845418	94.7436240916993
1641.15561154909	1676.8486451047	1709.57840513532
219.870053992425	206.60249480616	190.685800315372
84.1313142050732	86.970541715849	93.6100022454044
395.866706125916	380.871096594966	354.324160224289
146811.949891781	143633.52068868	148816.831880785
3180.00631521524	3519.17833825475	3474.8876261991
19.9286191384228	22.7413405228234	27.4347591335395
106.47969014359	101.41635628227	100.015893115925
557.78178900231	624.274342295242	586.267778120111
46.1692037440615	53.9701315676795	57.7139871348575
55.4546889655892	60.7058204959429	56.8092865533275
280.670072057511	323.122630581394	316.552381204258
481.318481122754	546.463071114365	529.782105615527
181.654193642133	212.032683009941	219.335033060703
471.669954793132	519.959390672771	496.832420507331
126.554706556481	158.318812668284	163.434849963185
42.9817554872567	41.5888947392558	43.5111255483968
20.0755087311686	25.567238859158	32.770736144111
332.107541727988	383.685702019087	371.187665127661
334.344701734076	373.060300180342	363.957216273135
986.143010388215	933.941017487287	830.535794493389
254.802674265709	275.471211068057	273.256629567076
150124.805372554	146859.692861548	152025.016292637
224.536467312472	233.140808547688	239.459717972533
573.729707761269	614.712556793254	654.080601216687
5810.79021331689	6310.91966854234	6224.4831664567
270.635395760693	285.093838763469	290.396556981475
131.290039316668	145.824395087499	154.720659762613
4.44835732931457	10.6405466374558	15.6322582107209
279.145680063525	306.393337241709	307.116989735206
147.303789791218	177.150795867935	176.940688507575
275.451883708117	309.139921064146	291.463866259484
123.855369498254	114.756573077128	107.184413956044
148.280007567874	151.239030729731	123.295260420287
79.4483225298628	67.0677836011574	70.7294666602813
274.375751115745	247.740825409531	217.805238059188
177.452897180134	158.770422831235	156.228920089344
42.6621533988629	36.5811728913878	39.1227822261991
36.9862727583333	38.1259793941346	39.9754368050996
7948.45455870569	8433.22630954437	8450.15082582441
