k27_temp10_1	k27_temp10_2	k27_temp10_3
7.22510262457252	7.15126460017907	6.96890901508351
2.70154066851551	2.7414789998231	2.59386958373659
6.60185861020054	6.55122843702108	6.52460692129948
9.30954341063473	9.36710290102638	9.46977248686142
5.4070159765539	5.36506279457156	5.33263742053678
5.2700150464481	5.15441803321794	5.10483150301397
7.22795098688155	7.25185218412357	7.41149284124802
7.48170757912734	7.70967693973131	7.72315260068156
7.98610191093839	7.89829701262394	7.88480998614027
12.1613448359066	12.2832059669264	12.3636247964178
11.0370325320954	11.0485473993856	11.0058042085278
5.83456608714629	5.67276624973908	5.64262889565644
7.73396214620789	7.68807930523359	7.80915988938782
8.11015990362337	8.04228380314471	7.98360846241358
8.67882059201542	8.56787967757125	8.62011635638478
5.82330963180317	5.99117127806275	6.21152070316392
10.4659599328516	10.5805362693559	10.7321413839088
4.49003656332179	4.57260208781365	4.28316874427248
6.7538617036456	6.67056534154582	6.67920925309395
6.21652363968374	6.27521617718908	6.42168860835391
7.6354995073222	7.59250164525136	7.59724694393891
7.48051378920329	7.51611285015944	7.42295802774148
4.84943936362782	4.4547655975198	4.51986900229281
9.33948281886843	9.20205395100542	9.32144973990432
4.46127757034037	4.46496136462568	4.35940433009957
5.24773359907209	5.29249416862092	5.19675399245501
5.19630536026509	4.92254455887061	5.06635735519933
10.9885183981174	11.0360997487147	11.1855789168983
6.03977057573197	5.77873861839218	5.78369414261661
3.76567100593523	3.17319524024857	3.35940433009957
9.64831405529707	9.66061949183879	9.78270565676712
5.16692155348399	5.00870120262033	5.12369053026529
2.9425487680193	3.17319524024857	3.31633560820768
6.71378426427025	6.62355327526041	6.55734370771147
11.5790339640602	11.7160269872284	11.7649212506332
9.08406644897776	9.0887655915495	9.33937584960575
4.95635456754433	4.86210870500864	4.47161383368559
6.90744496706338	6.96626593629992	6.83036220211789
10.1176664386819	10.1940315297352	10.2662949257081
9.44116787353123	9.45668280051408	9.40411986976477
9.28820989490701	9.19288181918888	9.12758865487649
4.65149998601591	4.44449726206596	4.56656223774085
8.97597176955675	9.06592123134595	9.12758865487649
5.81953787791396	5.52953336592176	5.65564578132328
7.69435029030903	7.67056534154581	7.88204355184889
6.98694288737775	7.23705518219549	7.22904353041151
9.11862599644321	9.71395793705919	9.16827389275917
8.18095350734438	8.191731191686	8.28735654123591
4.97681867010405	4.90017674584216	4.68979400373512
4.97002950444141	4.782819795204	4.97238120699032
7.54017161759723	7.57730909049118	7.39735495933254
7.45885490807351	7.44062771560432	7.39347500618926
5.50889559057311	5.41324632808153	5.44186649029154
4.55499200516257	4.55361898444608	4.1299224839768
3.6683738045803	3.65506424800562	3.68133242498693
8.73095339633555	8.68807930523359	8.71747370787754
6.04300894979851	5.92623904242835	5.95142158835467
3.63442647265697	3.52466761074995	3.64698092019615
5.91099403414446	5.83485049796421	5.84558867634255
5.56853853700052	5.55361898444608	5.5103462281743
9.30077730021878	9.45220535720123	9.45278305441589
8.06308574249945	8.00870120262033	8.08170961755964
7.5217196309307	7.37049668062219	7.37260382785442
10.9742764755416	11.1332970646512	11.235650407363
9.63388965589138	9.75400609769926	9.7710399300781
6.82894883784003	6.67715801885625	6.54806589412346
7.13389275309652	6.98763958709249	6.95669010927085
10.3325523249598	10.4449802264317	10.5654131376874
7.1140142875374	7.11934526630432	7.07445785397045
5.24773359907209	5.0431346996842	5.00665110907507
6.25891733756477	6.26065808149891	6.25778342585257
5.31357141243483	5.22210484072952	5.18483082507919
8.14674367154636	8.05246158814874	7.91218642507157
9.08091903558677	8.96671446577374	9.05739395700777
8.98146775731161	8.87267794671882	8.91984956313103
6.5390252567575	6.40532666478529	6.24922141234914
6.91099403414445	6.88696688862455	6.7974622979443
7.79285583526145	7.7246051812587	7.70030166155351
3.49003656332179	3.07010174728447	3.10483150301397
7.26169977823609	7.21457116804411	7.32857920396242
11.3809407937954	11.5498071730285	11.610747497882
8.75780888816225	8.68699088945892	8.6206696430803
7.04946397193581	6.84659570563731	6.8341839130703
4.65149998601591	4.43415531784451	4.27194148884923
7.18462355521745	7.09164727756573	7.01172209862249
6.13995450588372	6.17008262838123	6.03016470357595
4.81953787791396	4.68153645936682	4.59386958373659
8.39375987985163	8.42112275369216	8.49413262730556
9.11977662394609	9.16344594621482	9.64698092019615
