k4_temp20_1	k4_temp20_2	k4_temp20_3
4.74215900771978	4.31142239935093	4.56039955054941
8.67709214585787	8.67752416970589	8.71399968144484
8.60392296552766	8.50737869068374	8.63707986746128
9.24584351765841	9.27962934627987	9.28383368753214
4.45102406637802	4.5355457087665	4.6744713172582
9.58388697359879	9.6147426884441	9.59563367062239
8.8300525684959	8.78838128038091	8.85606678390102
4.50381148073746	4.50406747729333	4.42654380381462
8.56097635587427	8.60766385057464	8.56495783251171
4.65148864877971	4.68339117673789	4.49502354169738
4.8480276428266	4.77415664066107	4.69956229822104
4.23904826098691	4.46099875540144	4.41649013915069
8.60794722208646	8.57962527562378	8.61252044070073
7.1821533259839	6.98075412602871	7.11459979749987
9.44990352648411	9.41836466437021	9.46485316071209
4.79958728776885	4.93230447432703	4.85653164455943
4.88165842070788	4.86781574787532	4.84907583964039
6.88165842070788	6.9362408888862	7.00145263987186
9.24842379116695	9.31935658089315	9.23354087022339
4.85481680848924	4.76533279027406	4.74847189870198
7.34290209113152	7.50141302384735	7.37296276360977
4.71256422553148	4.84286939074509	4.7323522333387
4.57131830009573	4.66453214948657	4.79577761348034
5.36328117173635	5.13770382475017	5.1331357489373
7.95062239524024	8.00531927162525	7.95097668959376
5.69375437575673	5.78729204285021	5.65749823865449
5.08589147292549	5.08194055322816	5.18735613993519
4.3868937289583	4.32349523165151	4.30101292173076
4.2596585406622	4.34734197360587	4.29004180390976
8.51724699449901	8.4180128304358	8.49263299427239
7.82919100081375	7.85851134058523	7.86117203145134
8.58465293859734	8.57331978026769	8.59145073049031
8.96794754389412	8.95527858912566	9.01484201709903
5.73113198557076	5.84705718770852	5.8226728405434
4.88165842070788	4.95576344715102	4.98453925693551
9.25517513404122	9.35140122822139	9.28659614896189
4.43299014354776	4.72948759132735	4.70782991420463
4.74946380834302	4.48269382650076	4.7160504210096
7.93948797912801	7.99025182353631	7.96914580281213
8.04269159097707	8.04959983318595	8.15295120628225
4.10879187503557	4.34734197360587	4.50454631581589
4.51242461104216	4.54588765298796	4.64893622515106
6.28501411493909	6.14111848916294	6.19913330771155
4.64366914432042	4.87603625468028	4.89324342291595
8.75082935036724	8.76422600461112	8.76787729787457
4.31977953309977	4.33546787331758	4.69956229822104
4.3868937289583	4.26209468698736	4.42654380381462
4.81359414576273	4.72948759132735	4.93609890187775
5.14247500129186	5.38238892070507	5.27898661540076
9.17742206604611	9.15089086813933	9.23604399770378
3.7783186710152	3.72038538422009	3.79577761348034
8.86746101774147	8.83498435540794	8.89460210615016
8.17267523906756	8.05684957226533	8.19104684299911
4.95299720242815	4.97119348772063	4.84907583964039
7.96638109961331	7.90845773237266	8.01983116918671
4.72002003045053	4.81748407232517	4.88597542245191
5.30001627827834	5.20450719543442	5.44149414528059
4.40550940712565	4.45002763758044	4.57854689725967
4.82054690640449	4.72038538422009	4.75646468945551
8.55055973992894	8.61566345969601	8.61691722899035
8.89283413750325	8.84444123950151	8.96052237581697
4.14247500129186	4.24949465020773	4.12698352195571
8.94267801921357	8.95382303658159	8.95619125565958
4.55473541590013	4.66453214948657	4.68288355707441
4.88829151304033	5.03865645549936	5.23961237706661
8.248746001116	8.25816898377356	8.25591418939572
4.7783186710152	4.76533279027406	4.7242243524553
9.23352379974935	9.12266890337796	9.20608078173246
9.79606422120515	9.73571221186797	9.80061725250685
9.06298818542244	9.01976731557737	9.09936198310396
8.97107533924584	8.83392975372291	8.9294860788061
4.2799785250418	4.34734197360587	4.36514325915048
9.1655255852942	9.08016274026026	9.09345816212102
2.64366914432042	2.97119348772063	2.01150630453577
4.86157417466455	4.99403346407874	5.12080494702659
7.55160479252146	7.42503325811357	7.44520764807966
4.47765919288149	4.57647597282138	4.85653164455943
5.22863164504157	5.13085015370911	5.18143130597809
9.17437232788917	9.23158757246978	9.16426060603783
5.28501411493909	5.39388455954291	5.49023847913201
7.65635440395153	7.6125919340715	7.6849789750766
9.65878114134607	9.61166919976381	9.6373504150553
8.87916312742357	8.82811562405506	8.85653164455943
4.71256422553148	4.71122538493461	4.63165823371923
4.86830003785286	4.81748407232517	4.90767049355124
9.4440063706607	9.45929000826234	9.36056223226386
4.39623159353764	4.27458563117056	4.55123955126393
9.00923084455764	9.02347247341714	8.97129362968031
5.79606422120515	5.67869948141317	5.83026598986563
9.52338556373446	9.57836637934766	9.50898857029833
9.49623257753958	9.48840215832719	9.47366771592865
5.76756561471832	5.55615598844178	5.77231864065635
4.72743750201302	4.72948759132735	4.78800026288862
7.48095427244307	7.30077515515143	7.40255094819282
9.43299014354776	9.33323055825422	9.40382372731453
4.01492495157135	4.08902997801448	4.07679776478749
6.90310539718382	6.97502534931166	6.97942633354186
5.65926599937143	5.73853273093035	5.79965062262754
8.82098034340367	8.77635419636532	8.72014317564349
4.29003218970571	4.11704435418408	4.10210885331668
4.45102406637802	4.72948759132735	4.55123955126393
8.74946380834301	8.69911394228382	8.82076829235804
8.11658067699663	8.11009159354231	8.19104684299911
4.65148864877971	4.51463671900351	5.00481165196177
7.43185550326836	7.34881938801138	7.54548487653813
3.68996279659435	3.92439927624169	4.06397372442991
9.096313278412	9.02947313333403	9.11148718563254
4.5795388069007	4.73853273093035	4.764413442571
6.06262169360264	6.02762943335034	6.01484201709903
9.1992585936853	9.13941216721253	9.15748561035305
7.66507162105264	7.57899596479989	7.64678775857249
9.24131690467269	9.21992855508448	9.26259415887269
4.10879187503557	4.29924768540483	4.05103466872241
7.85735453129114	7.86161948191141	7.84252025206308
8.51081356113618	8.5516725818208	8.59980451782019
9.45186390051887	9.52284039765873	9.42967126014642
5.1201071882634	5.07481611879478	5.07679776478749
9.65975069450144	9.56857250701118	9.61444568458308
4.21813927122393	4.45002763758044	4.50454631581589
4.73481703237861	4.97119348772063	4.764413442571
5.19156955082003	5.26835367745904	5.21081511275918
8.60493008252555	8.67987383641565	8.6828835570744
9.02474180993155	8.94993436834882	8.99005788527174
4.86157417466455	4.84286939074509	4.99808578877345
4.66700164815104	4.19796434956765	4.764413442571
4.10879187503557	4.43897244907144	4.35465088533283
4.30001627827834	4.5355457087665	4.80351326225994
8.50489093835676	8.41660463604299	8.48423474578653
10.0141670345374	10.0582048518773	10.0437051269239
4.22863164504157	4.13085015370911	4.3961701547711
9.40608729419162	9.44243630437501	9.45843641904023
9.52976330132325	9.5027408610703	9.52457588677514
8.8339232684979	8.83023256506716	8.8827841222768
9.30684047739227	9.25265499110106	9.30782774328707
9.57877012113122	9.42398236936426	9.52545317171607
4.26985430776809	4.54588765298796	4.60534695660339
3.83435270592952	4.15807162244414	4.44644336125232
9.16689015861975	9.2102079453224	9.19803327331521
8.65635440395153	8.70777533536485	8.66122820021002
8.59786545470729	8.59526948704946	8.63437159739453
8.89859504948578	8.96349909593062	8.93477875991506
8.32223101209386	8.28001659498462	8.35267504155325
8.60392296552766	8.64301682883177	8.52808183027668
8.92987531697382	8.83076131531713	8.88460858668801
5.89818431779876	6.0313144801582	5.95358632860659
9.34410886246151	9.34512301130088	9.37036096842149
4.23904826098691	4.39388455954291	4.30101292173076
9.15696763493645	9.1157432613189	9.12466965611747
7.7783186710152	7.78183348529453	7.81312485704423
4.29003218970571	4.38238892070507	4.19913330771154
4.31977953309977	4.27458563117056	4.16350939798082
