k4_temp20_1	k4_temp20_2	k4_temp20_3
28.8313075802923	19.8548891246263	23.5770855797471
440.95801898183	409.444520267504	419.612434495246
419.151598527701	363.895068746302	397.826013643075
654.046261808762	621.508083943134	622.852881075091
23.5626422356703	23.1918452800257	25.5169723679541
826.741403660259	784.017848711084	773.119496130821
490.278580680097	442.146690590418	463.036054138957
24.4407531264407	22.6913018567158	21.4879767309088
406.858046056916	390.090174566187	378.427145761004
27.0750857987516	25.6945623965752	22.5325311553279
31.0265848072181	27.3630404742749	25.9646385498481
20.3429023028458	22.0239106256359	21.3387546702774
420.322413048728	382.582023216539	391.111020914666
156.450090372246	126.303790481866	138.478072265856
753.419144280937	684.242859664643	706.118790907363
30.0021221013194	30.5331488219043	28.9490797624743
31.75834388286	29.1983663597446	28.799857701843
127.03337553144	122.466290903157	128.032528021665
655.217076329789	638.860255951211	601.514126404814
31.1729366223465	27.1961926665049	26.8599709136359
174.890419078423	181.196719238186	165.636487300755
28.2459003197787	28.6978229364347	26.5615267923733
25.6115676474677	25.3608667810353	27.7553032774238
44.3445999839013	35.2048874394634	35.067184248358
266.506655348793	256.945623965752	247.260954466082
55.7600415639155	55.2266243718597	50.437056493383
36.5879537820968	33.8701049773037	36.4101827940398
22.5381795297716	20.0217369323963	19.697312003333
20.6356059331026	20.3554325479362	19.5480899427017
394.71084540126	342.038005928436	359.923610242722
244.99293852492	232.085300608027	232.338748402951
413.590229552822	380.913545138839	385.440582610676
539.452790563235	496.372228115658	516.905218026861
57.2235597151994	57.5624936806393	56.5551609792668
31.75834388286	31.0336922452142	31.6350768538379
658.290464447485	653.209167419428	624.046657560142
23.2699386054136	26.5288014354251	26.1138606104794
28.9776593954207	22.3576062411758	26.2630826711107
264.457729936996	254.276059041433	250.39461773934
284.068873164199	264.954318738711	284.417247563278
18.5866805213052	20.3554325479362	22.6817532159592
24.587104941569	23.3586930877957	25.0693061860602
84.0059418836942	70.5766226866969	73.4172538306049
26.9287339836232	29.3652141675145	29.6951900656308
464.081605772116	434.805387048539	435.579194982796
21.5137168238729	20.1885847401662	25.9646385498481
22.5381795297716	19.1874978935464	21.4879767309088
30.2948257315761	26.5288014354251	30.5905224294187
38.0514719333807	41.7119519424922	38.7977357641408
623.751436077186	568.450481072284	602.558680829233
14.7815333279671	13.1809768138275	13.8776516387119
503.157540411395	456.662449866405	475.570707231987
310.851255332694	266.28910120087	292.027572655475
33.3682138492723	31.3673878607542	28.799857701843
269.433691651361	240.260843188755	259.347941377218
28.3922521349071	28.1972795131247	29.5459680049995
42.4420263872323	36.8733655171631	43.4236196437114
22.8308831600284	21.8570628178659	23.8755297010097
30.4411775467045	26.3619536276551	27.0091929742673
403.931009754349	392.259196067197	392.304797399716
512.085001134227	459.665710406264	497.804794266053
19.0257359666903	19.0206500857765	17.4589810938634
530.086274395018	495.871684692348	496.31257365974
25.318864017211	25.3608667810353	25.6661944285855
31.9046956979884	32.8690181306839	37.7531813397216
327.681714072459	306.165727257893	305.457558112293
29.5630666559342	27.1961926665049	26.412304731742
648.484892833883	557.438525759466	590.173249796834
957.726278200165	852.592297704541	891.154146090188
576.18709616046	519.063529972373	548.092628698805
540.623605084262	456.328754250865	487.21002796123
20.9283095633594	20.3554325479362	20.5926443671209
618.629122547692	541.254288405779	545.854297789335
6.73218349590581	7.84184696518854	4.02899563704539
31.3192884374748	31.8679312840641	34.7687401270954
202.111856692303	171.853242003068	174.14214475674
24.0016976810555	23.8592365111056	28.9490797624743
40.3931009754348	35.0380396316935	36.2609607334085
622.43426974103	601.152651395198	573.311156945496
42.0029709418471	42.0456475580322	44.9158402500245
217.332445465655	195.712478514174	205.627999549946
870.793300013903	782.349370633384	795.80124934678
507.25539123499	454.493428365395	463.185276199589
28.2459003197787	26.1951058198851	24.7708620647976
31.4656402526032	28.1972795131247	29.9936341868935
750.345756163241	703.930900981499	656.87551089903
22.6845313449	19.3543457013164	23.4278635191158
555.112434781972	520.398312434533	501.535345781836
59.8578923875103	51.2222769853805	56.8536051005294
792.787782550473	764.496655201998	728.054433820165
778.006249222506	718.279812449716	710.446230665671
58.6870778664832	47.0510817911312	54.6152741910597
28.5386039500355	26.5288014354251	27.6060812167925
192.452636893829	157.671178342621	169.068594695275
744.638035373234	645.0336248387	676.871267023626
17.4158660002781	17.0184763925368	16.8620928513381
128.935949128109	125.803247058557	126.092641233458
54.44287522776	53.3912984863901	55.6598286154789
487.205192562401	438.476038819478	421.403099222822
21.0746613784877	17.3521720080768	17.1605369726007
23.5626422356703	26.5288014354251	23.4278635191158
463.64255032673	415.617889154993	451.844399591609
298.996758307295	276.299969667069	292.027572655475
27.0750857987516	22.8581496644857	32.0827430357318
186.01315702818	163.01030819126	186.67679784977
13.9034224371968	15.1831505070672	16.7128707907068
589.651463152272	522.567333935543	552.718512578375
25.7579194625961	26.695649243195	27.1584150348986
72.0050930431665	65.2374928380578	64.6131522533576
633.264304060531	563.945590262495	570.625159854132
218.64961180181	191.207587704384	200.256005367219
651.997336396965	596.314064969869	613.750335376581
18.5866805213052	19.6880413168563	16.5636487300755
249.822548424157	232.585844031337	229.354307190325
392.954623619719	375.24071967466	387.678913520145
754.443606986836	735.631984457793	689.107475995393
37.4660646728671	33.7032571695337	33.7241857026762
871.378707274417	759.324373161129	783.26659625375
20.050198672589	21.8570628178659	22.6817532159592
28.6849557651639	31.3673878607542	27.1584150348986
39.3686382695361	38.5418435948628	37.0070710365651
419.444302157958	410.111911498584	410.659110857367
561.112859202236	494.536902230188	508.101116449613
31.3192884374748	28.6978229364347	31.9335209751005
27.3677894290084	18.3532588546966	27.1584150348986
18.5866805213052	21.690215010096	20.4434223064896
21.2210131936161	23.1918452800257	27.9045253380551
391.344753653307	341.704310312896	357.834501393883
1114.03001675728	1066.1574916501	1054.7015245421
20.1965504877174	17.5190198158467	21.0403105490148
730.880964751165	695.75535840077	702.985127634105
796.300226113554	725.454268183825	735.963203033625
491.595747016252	455.160819596475	471.690933655573
682.292162128541	609.995585207006	633.298425319283
823.814367357691	686.912424588962	736.410869215519
20.781957748231	23.3586930877957	24.3231958829037
15.3669405884806	17.8527154313867	21.7864208521714
619.214529808206	592.30971758339	586.890364462945
434.66489093131	418.120606271542	404.541006371484
417.39537674616	386.753218410788	397.079903339918
514.133926546024	499.208640847747	489.000692688805
344.80487644248	310.837465875452	326.647090721939
419.151598527701	399.767347416846	368.8769338806
525.40301631091	455.327667404245	472.287821898099
64.248446841362	65.4043406458278	61.927155161994
700.147083574204	650.372754687339	661.352172717969
20.3429023028458	21.0228237790161	19.697312003333
614.970327169483	554.768960835147	557.79206263984
236.504533247474	220.072258448589	224.728423310754
21.0746613784877	20.8559759712461	18.3543134576512
21.5137168238729	19.3543457013164	17.9066472757573
21.9527722692581	22.8581496644857	19.5480899427017
28.2459003197787	31.0336922452142	29.2475238837369
29.855770286191	24.5266277421854	30.5905224294187
496.864412360874	461.667884099504	452.142843712872
677.755255859561	620.173301480974	631.955426773601
357.244780728393	335.197245809868	339.032521754338
139.473279817353	138.316832641304	145.491509115528
331.779564896054	304.664096987963	300.085563929566
250.993362945184	252.607580963733	234.129413130527
795.861170668169	747.311331001691	754.615960612539
284.654280424713	252.107037540423	255.02050161891
286.70320583651	253.274972194813	261.287828165425
77.2737583877884	78.0847740363455	72.521921466817
371.14820316559	370.735828864871	377.084147215322
356.073966207366	318.178769417331	353.059395453681
43.466489093131	36.3728220938532	43.2743975830801
75.0784811608626	62.7347757215083	70.4328126179787
286.117798575997	244.932581806314	258.900275195324
42.4420263872323	37.373908940473	45.3635064319185
42.5883782023607	38.3749957870929	37.6039592790903
192.452636893829	164.511938461189	166.531819664543
29.2703630256774	23.1918452800257	25.2185282466915
1007.77859897407	959.374894677321	920.99855821645
573.552763488149	511.054835199415	512.577778268553
120.740247480919	105.11411889508	117.28853965621
369.391981384049	331.860289654468	343.80762769454
743.759924482463	678.236338584924	717.608889575974
19.7574950423323	18.3532588546966	17.1605369726007
452.373460561845	433.136908970839	419.761656555877
464.813364847758	456.161906443095	421.104655101559
14.7815333279671	13.8483680449074	14.0268736993432
436.860168158236	404.939629457715	402.451897522645
363.83061240917	321.51572557273	348.135067452848
436.567464527979	398.432564954686	406.779337280953
316.998031568087	277.968447744768	295.459680049995
87.0793300013903	86.2603166170739	85.951906923635
63.9557432111052	61.2331454515786	62.8224875257818
412.712118662052	382.081479793229	373.35359569954
998.265730990729	928.341202432107	951.7383027065
37.6124164879955	34.3706484006136	33.2765195207823
30.4411775467045	27.029344858735	28.9490797624743
68.4926494800852	63.4021669525882	67.7468155266151
43.0274336477458	44.0478212512718	40.8868446129792
321.24223420681	281.639099515708	293.66901532242
29.4167148408058	26.0282580121152	26.7107488530046
28.2459003197787	26.0282580121152	33.2765195207823
11.1227379497574	12.5135855827477	11.3408766079796
32.7828065887587	27.1961926665049	37.0070710365651
19.7574950423323	22.5244540489458	24.472417943535
437.445575418749	436.807560741779	381.859253155524
617.01925258128	605.824390012757	584.950477674738
150.156962321725	143.989658105483	151.161947419518
29.124011210549	24.8603233577254	30.5905224294187
31.6119920677316	29.1983663597446	32.0827430357318
29.2703630256774	26.0282580121152	26.7107488530046
509.743372092172	486.194511841689	476.913705777669
60.4432996480239	57.7293414884093	57.0028271611607
236.211829617217	224.910844873918	223.08698064381
421.200523939498	415.951584770533	406.182449038428
32.6364547736303	35.3717352472334	43.2743975830801
26.0506230928529	29.0315185519746	25.3677503073228
32.4901029585019	31.2005400529842	33.8734077633075
471.691900158792	445.316798938047	452.441287834134
415.492803149491	385.418435948628	382.605363458681
567.552339067885	521.065703665613	524.81398724032
230.50410882721	214.06573736887	211.447659914567
303.09460913089	282.973881977867	279.045253380551
