k4_temp20_1	k4_temp20_2	k4_temp20_3
4.80060378509591	4.34741562895237	4.54948183837649
8.72218010166368	8.7154555852085	8.74405436770025
8.63985275360026	8.54811146832249	8.67003031939143
9.27056791473825	9.31535941143984	9.32428407000016
4.51754525846489	4.59223669472541	4.67024621529446
9.61591945015509	9.64419058788695	9.63416842401013
8.85952473607641	8.82143543153586	8.89016889833561
4.56952019277157	4.55240524158574	4.42072532407941
8.59608908090272	8.6462825320189	8.59321572416125
4.71595028097674	4.71908318031082	4.49175280337453
4.92049750735752	4.80857245229656	4.70207358955344
4.31241926730484	4.50312569299061	4.41188249270402
8.6462825320189	8.61684303060858	8.64120761069399
7.23699536944723	7.0227226783173	7.09496151521934
9.47804883184492	9.45044481423773	9.49579639019907
4.86843587249288	4.95679598310393	4.86982978464865
4.96664724870854	4.88873506750743	4.86337277129483
6.92339067088957	6.98120964308781	7.0227226783173
9.27470522584809	9.34689466450113	9.26184749579357
4.92546226710861	4.79685320923897	4.76060493357791
7.37648111262273	7.56436027888969	7.37238808439967
4.77394323114603	4.86843587249288	4.74100933171122
4.62351656673831	4.70607223147503	4.8114958555058
5.4335810539173	5.18132370075928	5.16023423938642
7.97312619992448	8.06290201871365	7.97312619992448
5.71831577166335	5.824445828623	5.71831577166335
5.1298695297112	5.12364373002402	5.20090061085616
4.46185365111291	4.36339942762854	4.3031707760764
4.33669029965607	4.39651827026693	4.29569581011465
8.55896943595112	8.47027150606375	8.51835045630304
7.8621796989137	7.911148762904	7.88818880111261
8.6208210813319	8.61153241190948	8.62409566238793
8.99490912533042	8.98729244525039	9.05336493235501
5.77295321187131	5.86921774456249	5.84654695651569
4.96664724870854	4.97932710248736	4.98745579830874
9.28461326024001	9.39268918469332	9.32707421774237
4.49978965008661	4.76193706537017	4.70745016747229
4.8114958555058	4.52263636424542	4.71751673064378
7.96608649723856	8.0568895236307	7.99596046233995
8.0562784501413	8.09089260722594	8.18198948839163
4.20406960890667	4.39651827026693	4.50463321625778
4.57737419837151	4.61286686567086	4.64044132131411
6.37356216073506	6.14882439484422	6.24899768648889
4.70745016747229	4.90102176411526	4.90102176411526
8.78892801824971	8.79899471595602	8.80465491608574
4.38987031862733	4.37590175510615	4.70207358955344
4.46185365111291	4.29569581011465	4.42072532407941
4.88497467551301	4.76193706537017	4.94594592879794
5.18132370075928	5.40234188690982	5.30025762486938
9.20868784090626	9.19861436549053	9.26365688624061
3.88861533631863	3.71805626843616	3.78283811446919
8.89278549208598	8.8828066686793	8.92721193092401
8.20695253084386	8.10615965561841	8.22403222495496
5.0193872042913	4.99886855302768	4.86337277129483
7.99596046233995	7.96608649723856	8.04463412449753
4.77642849945238	4.84167218422081	4.89859909729391
5.35516328962425	5.24885295855883	5.48932955658173
4.47874621449018	4.49485696691215	4.57126892174118
4.89111752350458	4.75236735161875	4.76578042139089
8.5788705494348	8.65141382578061	8.64723345977004
