k4_temp20_1	k4_temp20_2	k4_temp20_3
4.78660444852656	4.36624170561925	4.56991540329379
8.72153758666464	8.73234347597421	8.72351553418922
8.64836840633444	8.56219799695205	8.64659572020566
9.29028895846519	9.33444865254819	9.29334954027652
4.4954695071848	4.59036501503481	4.68398717000258
9.62833241440557	9.66956199471242	9.60514952336677
8.87449800930268	8.84320058664923	8.8655826366454
4.54825692154424	4.55888678356164	4.436059656559
8.60542179668105	8.66248315684296	8.57447368525609
4.69593408958649	4.7382104830062	4.50453939444176
4.89247308363338	4.82897594692939	4.70907815096542
4.28349370179369	4.51581806166976	4.42600599189507
8.65239266289323	8.6344445818921	8.62203629344511
7.22659876679067	7.03557343229703	7.12411565024425
9.49434896729088	9.47318397063852	9.47436901345647
4.84403272857563	4.98712378059534	4.86604749730381
4.92610386151466	4.92263505414363	4.85859169238477
6.92610386151466	6.99106019515451	7.01096849261624
9.29286923197373	9.37417588716146	9.24305672296777
4.89926224929602	4.82015209654238	4.75798775144636
7.3873475319383	7.55623233011566	7.38247861635415
4.75700966633826	4.8976886970134	4.74186808608308
4.61576374090251	4.71935145575489	4.80529346622472
5.40772661254313	5.19252313101849	5.14265160168168
7.99506783604702	8.06013857789357	7.96049254233814
5.7381998165635	5.84211134911852	5.66701409139887
5.13033691373227	5.13675985949648	5.19687199267957
4.43133916976508	4.37831453791982	4.31052877447514
4.30410398146898	4.40216127987419	4.29955765665414
8.56169243530578	8.47283213670411	8.50214884701677
7.87363644162052	7.91333064685354	7.87068788419572
8.62909837940412	8.628139086536	8.60096658323469
9.01239298470089	9.01009789539397	9.02435786984341
5.77557742637753	5.90187649397683	5.83218869328778
4.92610386151466	5.01058275341933	4.99405510967989
9.299620574848	9.40622053448971	9.29611200170627
4.47743558435454	4.78430689759566	4.71734576694902
4.79390924914979	4.53751313276907	4.72556627375398
7.98393341993478	8.04507112980463	7.97866165555651
8.08713703178384	8.10441913945426	8.16246705902663
4.15323731584235	4.40216127987419	4.51406216856027
4.55687005184894	4.60070695925627	4.65845207789545
6.32945955574587	6.19593779543125	6.20864916045593
4.68811458512719	4.9308555609486	4.90275927566033
8.79527479117402	8.81904531087944	8.77739315061895
4.36422497390654	4.39028717958589	4.70907815096542
4.43133916976508	4.31691399325568	4.436059656559
4.8580395865695	4.78430689759566	4.94561475462213
5.18692044209864	5.43720822697339	5.28850246814514
9.22186750685288	9.20571017440765	9.24555985044816
3.82276411182198	3.7752046904884	3.80529346622472
8.91190645854824	8.88980366167626	8.90411795889454
8.21712067987433	8.11166887853365	8.20056269574349
4.99744264323492	5.02601279398894	4.85859169238477
8.01082654042009	7.96327703864098	8.02934702193109
4.76446547125731	4.87230337859348	4.89549127519629
5.34446171908512	5.25932650170273	5.45100999802497
4.44995484793243	4.50484694384875	4.58806275000405
4.86499234721127	4.77520469048841	4.76598054219989
8.59500518073571	8.67048276596432	8.62643308173473
8.93727957831003	8.89926054576982	8.97003822856135
4.18692044209863	4.30431395647605	4.13649937470009
8.98712346002035	9.0086423428499	8.96570710840396
4.59918085670691	4.71935145575489	4.69239940981879
4.93273695384711	5.09347576176768	5.24912822981099
8.29319144192278	8.31298829004188	8.2654300421401
4.82276411182198	4.82015209654238	4.73374020519968
9.27796924055612	9.17748820964627	9.21559663447684
9.84050966201193	9.79053151813629	9.81013310525123
