k4_temp20_1	k4_temp20_2	k4_temp20_3
4.81575915283957	4.33475046627899	4.56310779645662
8.70639856884993	8.70601649791714	8.72402742596753
8.63405302013635	8.53566976941523	8.64697206343471
9.26874776954924	9.30883384947359	9.2948655968967
4.52790138286025	4.55913887059851	4.67738058110459
9.60298602667712	9.64434356647044	9.60721503575366
8.85763718676626	8.81700473129949	8.86634487990844
4.58009459371448	4.52762340641282	4.42901616833652
8.59158984060173	8.63607354742265	8.57472293461035
4.72610942818809	4.70715921141216	4.49761658161673
4.92043607369335	4.79803203347673	4.70251577754186
4.31831169105537	4.48450374248049	4.41894478704551
8.63803197750059	8.60800180821345	8.62236935790766
7.22828758374745	7.00723950059941	7.12180907012657
9.47051076924899	9.44773326484555	9.4762040636585
4.87254098930511	4.95636692570829	4.85976173618694
4.95368828546484	4.89180192145758	4.85229279260454
6.93117521061819	6.96267361283186	7.00846252391094
9.27129899811247	9.34860807378853	9.24448415328906
4.92714881685864	4.78919774616651	4.75151156680885
7.38722687440444	7.52851423806842	7.38062732497712
4.78649750542451	4.86682605756983	4.73536349527633
4.64684152003431	4.68827787754744	4.79890064399643
5.42988963197243	5.16200922418184	5.13685327394675
7.98810635216705	8.03301651032367	7.95965983050599
5.75664285200434	5.81236578059856	5.66213979833182
5.15562238068708	5.10617999540109	5.19116921243701
4.46449293098367	4.34683757842546	4.30326407499287
4.33868997034619	4.37071252650343	4.29227362380342
8.54835272041928	8.4461982064887	8.50227064511509
7.86804185477628	7.88603493364866	7.86969691806604
8.61499990698532	8.6016888546653	8.60126251852981
8.99397994221341	8.98409944756132	9.02539990775758
5.79359971935471	5.87220161616449	5.82760547187706
4.95368828546484	4.97985364599935	4.9879949243315
9.27797434424302	9.38069062379065	9.29763292635225
4.51007045955722	4.75331014922202	4.71079796276705
4.82298172670122	4.50622447468933	4.71903295579753
7.97709727102647	8.01793124033252	7.97786096144269
8.07913916755652	8.0773494472988	8.16199026787742
4.18952154098712	4.37071252650343	4.50715613682387
4.58861076999557	4.56949304735713	4.65180049090774
6.3412470538057	6.16661073575826	6.20472933989781
4.71837794427337	4.90003215154598	4.89653820825551
8.77930574775726	8.79282088446975	8.77799998585028
4.39813420858246	4.35882438143111	4.70251577754186
4.46449293098367	4.28536440868928	4.42901616833652
4.88639017857779	4.75331014922202	4.93946920739475
