k4_temp20_1	k4_temp20_2	k4_temp20_3
4.77850361753236	4.34776700916351	4.59674416036198
8.71343675567044	8.71386877951847	8.75034429125742
8.64026757534024	8.54372330049631	8.67342447727385
9.28218812747099	9.31597395609245	9.32017829734471
4.48736867619059	4.57189031857907	4.71081592707078
9.62023158341136	9.65108729825668	9.63197828043496
8.86639717830848	8.82472589019349	8.8924113937136
4.54015609055003	4.5404120871059	4.4628884136272
8.59732096568685	8.64400846038722	8.60130244232429
4.68783325859229	4.71973578655046	4.53136815150996
4.88437225263918	4.81050125047365	4.73590690803361
4.27539287079949	4.49734336521402	4.45283474896327
8.64429183189903	8.61596988543636	8.6488650505133
7.21849793579647	7.01709873584129	7.15094440731245
9.48624813629668	9.45470927418278	9.50119777052467
4.83593189758143	4.9686490841396	4.89287625437201
4.91800303052046	4.90416035768789	4.88542044945296
6.91800303052046	6.97258549869877	7.03779724968443
9.28476840097952	9.35570119070572	9.26988548003596
4.89116141830182	4.80167740008664	4.78481650851455
7.37924670094409	7.53775763365992	7.40930737342235
4.74890883534406	4.87921400055766	4.76869684315128
4.6076629099083	4.70087675929915	4.83212222329291
5.39962578154893	5.17404843456275	5.16948035874988
7.98696700505282	8.04166388143783	7.98732129940633
5.7300989855693	5.82363665266278	5.69384284846706
5.12223608273807	5.11828516304074	5.22370074974777
4.42323833877088	4.35983984146408	4.33735753154333
4.29600315047477	4.38368658341845	4.32638641372233
8.55359160431158	8.45435744024837	8.52897760408497
7.86553561062632	7.8948559503978	7.89751664126392
8.62099754840992	8.60966439008026	8.62779534030288
9.00429215370669	8.99162319893823	9.05118662691161
5.76747659538333	5.88340179752109	5.85901745035597
4.91800303052046	4.99210805696359	5.02088386674808
9.2915197438538	9.38774583803396	9.32294075877446
4.46933475336034	4.76583220113992	4.74417452401721
4.78580841815559	4.51903843631333	4.75239503082218
7.97583258894058	8.02659643334889	8.00549041262471
8.07903620078964	8.08594444299852	8.18929581609482
4.14513648484815	4.38368658341845	4.54089092562846
4.54876922085474	4.58223226280053	4.68528083496364
6.32135872475167	6.17746309897551	6.23547791752412
4.68001375413299	4.91238086449286	4.92958803272853
8.78717396017982	8.8005706144237	8.80422190768715
4.35612414291234	4.37181248313015	4.73590690803361
4.42323833877088	4.29843929679993	4.4628884136272
4.8499387555753	4.76583220113992	4.97244351169033
5.17881961110443	5.41873353051765	5.31533122521333
9.21376667585868	9.18723547795191	9.27238860751635
3.81466328082777	3.75672999403266	3.83212222329291
8.90380562755404	8.87132896522052	8.93094671596273
8.20901984888013	8.09319418207791	8.22739145281168
4.98934181224072	5.0075380975332	4.88542044945296
8.00272570942589	7.94480234218523	8.05617577899928
4.75636464026311	4.85382868213774	4.92232003226449
5.33636088809091	5.24085180524699	5.47783875509316
4.44185401693823	4.48637224739301	4.61489150707224
4.85689151621707	4.75672999403267	4.79280929926809
8.58690434974151	8.65200806950858	8.65326183880293
8.92917874731583	8.88078584931408	8.99686698562954
4.17881961110443	4.28583926002031	4.16332813176829
8.97902262902615	8.99016764639416	8.99253586547215
4.5910800257127	4.70087675929915	4.71922816688698
4.92463612285291	5.07500106531194	5.27595698687919
8.28509061092858	8.29451359358614	8.29225879920829
4.81466328082777	4.80167740008664	4.76056896226788
9.26986840956192	9.15901351319053	9.24242539154503
9.83240883101773	9.77205682168055	9.83696186231942
9.09933279523502	9.05611192538994	9.13570659291654
9.00741994905842	8.87027436353548	8.96583068861867
4.31632313485437	4.38368658341845	4.40148786896305
9.20187019510677	9.11650735007284	9.1298027719336
2.68001375413299	3.0075380975332	2.04785091434835
4.89791878447712	5.03037807389131	5.15714955683916
7.58794940233403	7.46137786792614	7.48155225789223
4.51400380269406	4.61282058263395	4.89287625437201
5.26497625485415	5.16719476352169	5.21777591579066
9.21071693770174	9.26793218228235	9.20060521585041
5.32135872475167	5.43022916935548	5.52658308894458
7.69269901376411	7.64893654388407	7.72132358488917
9.69512575115865	9.64801380957638	9.67369502486787
8.91550773723615	8.86446023386763	8.89287625437201
4.74890883534406	4.74756999474719	4.66800284353181
4.90464464766544	4.85382868213774	4.94401510336381
9.48035098047327	9.49563461807491	9.39690684207644
4.43257620335022	4.31093024098313	4.58758416107651
9.04557545437022	9.05981708322971	9.00763823949288
5.83240883101773	5.71504409122574	5.8666105996782
9.55973017354703	9.61471098916024	9.54533318011091
9.53257718735215	9.52474676813977	9.51001232574122
5.8039102245309	5.59250059825435	5.80866325046892
4.76378211182559	4.76583220113992	4.82434487270119
7.51729888225564	7.337119764964	7.4388955580054
9.46933475336033	9.3695751680668	9.44016833712711
4.05126956138392	4.12537458782706	4.11314237460007
6.93945000699639	7.01136995912423	7.01577094335443
5.69561060918401	5.77487734074293	5.83599523244012
8.85732495321624	8.81269880617789	8.75648778545606
4.32637679951829	4.15338896399666	4.13845346312925
4.48736867619059	4.76583220113992	4.58758416107651
8.78580841815559	8.7354585520964	8.85711290217061
8.15292528680921	8.14643620335489	8.22739145281168
4.68783325859229	4.55098132881609	5.04115626177434
7.46820011308094	7.38516399782395	7.5818294863507
3.72630740640693	3.96074388605426	4.10031833424248
9.13265788822458	9.0658177431466	9.14783179544512
4.61588341671327	4.77487734074292	4.80075805238358
6.09896630341522	6.06397404316291	6.05118662691161
9.23560320349787	9.17575677702511	9.19383022016563
7.70141623086521	7.61534057461246	7.68313236838506
9.27766151448526	9.25627316489705	9.29893876868526
4.14513648484815	4.3355922952174	4.08737927853499
7.89369914110372	7.89796409172399	7.87886486187565
8.54715817094875	8.58801719163338	8.63614912763276
9.48820851033145	9.55918500747131	9.46601586995899
5.15645179807598	5.11116072860736	5.11314237460007
9.69609530431402	9.60491711682375	9.65079029439566
4.2544838810365	4.48637224739301	4.54089092562846
4.77116164219119	5.0075380975332	4.80075805238358
5.2279141606326	5.30469828727162	5.24715972257176
8.64127469233813	8.71621844622823	8.71922816688698
9.06108641974413	8.9862789781614	9.02640249508431
4.89791878447712	4.87921400055766	5.03443039858603
4.70334625796362	4.23430895938022	4.80075805238358
4.14513648484815	4.47531705888402	4.39099549514541
4.33636088809091	4.57189031857907	4.83985787207252
8.54123554816933	8.45294924585556	8.5205793555991
10.05051164435	10.0945494616899	10.0800497367365
4.26497625485415	4.16719476352168	4.43251476458367
9.44243190400419	9.47878091418759	9.4947810288528
9.56610791113583	9.53908547088287	9.56092049658772
8.87026787831048	8.86657717487973	8.91912873208938
9.34318508720485	9.28899960091363	9.34417235309964
9.6151147309438	9.46032697917683	9.56179778152864
4.30619891758066	4.58223226280053	4.64169156641596
3.8706973157421	4.19441623225671	4.4827879710649
9.20323476843233	9.24655255513497	9.23437788312779
8.69269901376411	8.74411994517742	8.69757281002259
8.63421006451987	8.63161409686203	8.6707162072071
8.93493965929835	8.9998437057432	8.97112336972764
8.35857562190644	8.3163612047972	8.38901965136582
8.64026757534024	8.67936143864435	8.56442644008925
8.96621992678639	8.8671059251297	8.92095319650059
5.93452892761134	6.06765908997077	5.98993093841917
9.38045347227408	9.38146762111345	9.40670557823407
4.27539287079949	4.43022916935548	4.33735753154333
9.19331224474903	9.15208787113148	9.16101426593004
7.81466328082778	7.81817809510711	7.84946946685681
4.32637679951829	4.41873353051765	4.23547791752412
4.35612414291234	4.31093024098313	4.1998540077934
4.38527048857186	4.55098132881609	4.32638641372233
4.74890883534406	4.99210805696359	4.90767325630009
4.82887714004748	4.65262159069192	4.97244351169033
8.88564765720807	8.88705617446552	8.85806549054519
9.33355983977967	9.31287221871732	9.34110966640444
8.40970837785713	8.42521109458885	8.44271053168956
7.05278420198592	7.14817753735131	7.22222182082185
8.30302047381677	8.28742029583978	8.26666077849023
7.90044465913615	8.01709873584129	7.90859304915298
9.56531223410074	9.58191019671126	9.59702947531217
8.08200623794953	8.01423719102039	8.03190009386102
8.09235348034356	8.02090532127103	8.06692678061844
6.20084591743443	6.32331396543897	6.21777591579066
8.46479082821539	8.57059234724465	8.59617336112965
8.40497240301441	8.35003837416832	8.50119777052467
5.37077091887675	5.22113357063249	5.47287250219981
6.15926681368303	6.0075380975332	6.17560646154672
8.08940469027069	7.97258549869877	8.0536833596505
5.33636088809091	5.26030416791316	5.54089092562847
5.34132714098426	5.29843929679994	5.2702433356848
7.51729888225564	7.39839308223347	7.41708472401407
4.8003079878507	4.57189031857907	4.69384284846706
9.90590226364589	9.94229548657466	9.88448575875561
9.09272165567819	9.03367889745452	9.03905779589034
6.84470210720915	6.75215726424284	6.91134891444348
8.45794799305853	8.41077680668931	8.46288841362719
9.46763245812933	9.44198888281795	9.52448462306059
4.23326739512681	4.23430895938022	4.13845346312925
8.7503097369342	8.7950239138547	8.75085724949958
8.78944699521894	8.86974677346162	8.75546568478214
3.81466328082777	3.82798867720248	3.84755226386252
8.69996701422815	8.6979076390067	8.69010321842048
8.43606237912846	8.36509010215128	8.48093400416908
8.69900006041119	8.67453636712037	8.70553325899009
8.23726932568431	8.15512193122111	8.24424812715185
6.37319765627128	6.4669697161705	6.46288841362719
5.92794126757658	5.97258549869878	6.01063983525128
8.61793124536214	8.61408112883987	8.5818294863507
9.89221934534262	9.8948559503978	9.93185179443714
5.16207634726986	5.13944977303878	5.09386331210518
4.85689151621707	4.79279924874019	4.89287625437201
6.02681651765938	6.02280485418651	6.1195118994758
5.35612414291234	5.49734336521402	5.39099549514541
8.2564570224987	8.17404843456275	8.23547791752412
4.80750348925491	4.73835146471781	4.77677918944913
4.74890883534406	4.73835146471781	5.09386331210518
3.40437931151956	3.68176793635145	3.54089092562846
4.96380672013358	4.80167740008664	5.24715972257176
4.23326739512681	4.52976484290639	4.65051541680297
8.70189897975407	8.8071986278008	8.61432784422433
9.19811094971319	9.27910046065577	9.22960135118745
7.15926681368303	7.20616599503451	7.27738187098602
4.79307641861963	4.67211776631773	4.97244351169033
4.91133930023945	4.90416035768789	5.04115626177434
4.8003079878507	4.73835146471781	4.77677918944913
8.9225665556627	8.96173440792007	8.93501510511286
5.84644976949542	5.88757747349229	5.87039224022063
7.81287666135376	7.84955402703742	7.83889318127035
8.64730267481628	8.73661641334706	8.70341476368887
4.95735169799628	5.18086970041876	5.47287250219981
4.63218522904238	4.89589274170429	4.70235434832258
4.95086766442608	4.9998437057432	5.11951189947579
8.81064027113552	8.83503283599753	8.85901745035597
8.62761893180037	8.62662638215898	8.61714395880362
9.07754888618277	9.06166609987614	9.07309303181019
7.77758791135062	7.77825470094524	7.7615874551029
8.17256363629649	8.18086970041876	8.16178596695988
4.26497625485415	4.27312820827075	4.28164809895705
8.12583831941826	8.13418765763337	8.0970944333682
6.27279575931345	6.2763164859018	6.38042625343522
8.91966416489038	8.77431367789501	8.8340600275344
7.40793420869619	7.38368658341845	7.44271053168956
9.14442632237213	9.08776029602728	9.1278294505469
8.66968591188203	8.6907567195787	8.74726270580478
8.66474178421633	8.63720474126091	8.73849563121319
5.79669673429833	5.84526666863432	5.8666105996782
9.35213158357196	9.46137786792614	9.35061675214882
9.72512049145648	9.76866490387776	9.75903987358113
6.97822578004654	6.94480234218524	6.98121372131805
4.39485653740106	4.23430895938022	4.43251476458367
6.24126018588034	6.19441623225671	6.11633065223112
10.730927066875	10.7038397815789	10.7225009214344
4.47837989296334	4.64277380473558	4.44271053168956
4.78580841815559	4.74756999474719	4.82434487270119
9.0152098980114	8.97553077711039	9.01875568367904
8.96138947012789	8.93373944695138	8.94132099419455
4.58271655277808	4.80167740008664	4.55974995287978
5.35612414291234	5.16030837793644	5.1998540077934
5.22254098853375	5.31713539050984	5.36977900923571
4.53149122942291	4.28583926002031	4.24715972257175
9.74258788955647	9.7159249470835	9.75008774372568
9.54850083744016	9.47947268837533	9.52388450032278
5.21714772976353	5.25384914577587	5.30977169987143
5.88437225263918	5.80167740008664	5.90398820949223
6.35857562190644	6.49460839749278	6.67234177925614
8.7558997796047	8.81269880617789	8.7477767606974
8.84950309347298	8.81214973098919	8.82141752294967
9.21782299073579	9.06074188777477	9.14549292158907
4.55733123435816	4.52976484290639	4.57836563104713
8.66176715421221	8.78218498758936	8.70447440019695
5.57851656424879	5.42449279980633	5.6328134150695
8.85124495307593	8.79168562842948	8.85090569897233
9.12511859127119	9.15165391262591	9.21554781489854
8.80525874780175	8.84687592149598	8.85520583640595
5.0633423936845	5.16030837793644	5.26450696613565
8.59212205901253	8.70797781567429	8.610941234592
8.73718144967494	8.74756999474719	8.74931782729317
4.57430431296188	4.56147370263373	4.4628884136272
9.04747598822548	9.02564947234285	9.08086597157631
4.65629768515919	4.5404120871059	4.60584636746923
5.2279141606326	5.15338896399665	5.13216720028183
9.45049811134748	9.4554126847481	9.45944036300168
9.03066473290685	9.09274213913488	8.96229141658078
8.98021707786564	8.98530517114441	8.984270742376
6.4464706450086	6.41873353051765	6.48525622665565
4.61588341671327	4.51903843631333	4.54089092562846
8.12655768868816	8.23184772186394	8.21257165078813
9.34380387127648	9.37441830638697	9.34722855181064
9.06259079427136	8.98530517114441	9.00204722473523
9.36925213250541	9.35079470186107	9.38274490053888
4.93781151160064	4.95279513293877	5.007208929851
4.29600315047477	4.24736511220567	4.42224642912985
8.94680029482789	9.05935445855335	8.92277535656711
4.03909484743782	4.18086970041876	4.1998540077934
9.32543723905468	9.36920194466777	9.3499397483631
9.62888879812731	9.62537675450105	9.5981701711936
8.37683012577121	8.36134186662931	8.39165350885848
9.45107254696761	9.41439894025376	9.45378026185843
6.09896630341522	6.17746309897551	6.12585342634962
9.05731860605673	8.96371341377345	9.04951973470897
8.87412822114237	8.86974677346162	8.86518992497857
4.8499387555753	4.74756999474719	4.90029372593449
8.79985707519165	8.74066162540501	8.79280929926809
8.00037284936502	7.90312949302032	7.95206737565854
13.1250061013068	13.1262859293711	13.1147124855316
12.1026270387995	12.159121462986	12.0895100659856
4.99565558617292	4.96074388605426	4.9864503696842
5.40437931151956	5.48085524242545	5.50241677781383
9.68905123674896	9.71797818831372	9.7615874551029
8.346276356956	8.32639335837094	8.40214111554016
9.56265680349483	9.55656490225011	9.59417378348331
8.64127469233813	8.68896343775565	8.62163833951283
9.29087811829691	9.32138600171373	9.27524401674316
4.95735169799628	4.88757747349229	4.95117489493668
6.7912628482477	6.57965371869875	6.65709806719293
9.25316695256451	9.27312820827075	9.23840724856279
8.991317836438	9.01662220568308	8.97200359857794
3.95086766442609	4.27312820827075	4.18778117549282
8.85602425136325	8.86446023386763	8.85520583640595
8.80840040879943	8.71680526545165	8.79927099328519
9.33418276510925	9.32793059350934	9.32844986347703
6.85515646484633	6.95876079977515	6.90951225596387
5.15080523493484	5.15338896399665	5.25874769684697
9.80098409270142	9.77177446625526	9.73952982125095
8.75636464026311	8.84311820205575	8.82629314449071
4.67215163636002	4.24736511220567	4.60584636746923
9.09933279523502	9.04072676218377	9.11593250263817
9.46422182996668	9.40532649782355	9.45944036300168
8.68978153038181	8.55820302555645	8.6641955405545
9.5970614648244	9.61282058263395	9.58586016759405
7.52604914435465	7.48912285840904	7.55152944607481
4.74141429879713	4.77487734074292	5.06114773696181
7.39843494777031	7.47808880813407	7.53613739565783
7.42323833877088	7.37924524063668	7.41708472401407
9.5123534364044	9.48843569714772	9.54799198200361
7.00663863572175	7.07133474811417	7.0987072843365
8.00741994905842	7.84311820205574	8.03695627324506
4.42323833877088	4.28583926002031	4.49263575702125
8.32762859572775	8.29215303395251	8.35500954990537
9.52795621011931	9.46487531216237	9.49814573841352
4.50517995230706	4.38368658341845	4.44271053168956
9.00781044710949	9.04213221289491	9.00333938338935
8.97543333750842	8.90416035768789	8.96007495425991
5.17326008576253	5.46975753354212	5.41190448490839
8.96340412628672	9.02848849269009	8.99426987414351
9.21950976169947	9.17362103268112	9.22296147479391
4.50517995230706	4.70087675929915	4.86281902051583
9.26693510789221	9.22567619509541	9.27595698687919
6.55305657925784	6.43308882349472	6.61714395880362
8.49128372619398	8.45083437368467	8.48956553870805
9.6525565774161	9.65660313138516	9.67125826809677
4.95086766442608	4.76583220113992	5.03443039858603
6.22523007606139	6.20114209544502	6.06775047178605
5.63218522904238	5.82363665266278	5.81259966502809
4.07531503535057	3.79279924874019	4.17560646154672
5.14513648484814	5.05286208804269	5.14471245360094
7.36346611825351	7.29057717902697	7.35635849347339
9.49574509825607	9.34700909212959	9.45094186213031
7.15504222782131	7.11828516304074	7.33599069577943
8.5910800257127	8.61408112883987	8.57489343914032
7.72820444157952	7.87606515600266	7.73071548450848
8.4823193786514	8.67151248204583	8.51273696307775
8.44474114025695	8.51229370667999	8.40279406646368
5.90799585716508	5.97651120191258	5.90767325630009
8.80211023048469	8.86340059735956	8.77072167862877
8.88394686710141	8.84472985186873	8.85377388091282
9.56716813168025	9.58319802990625	9.58758416107651
9.57535852933388	9.59792606990567	9.56763275425873
9.5409657594746	9.56016632144694	9.59902510161322
9.35857562190644	9.37739063819476	9.38770091723297
8.91342502424143	9.01280428736919	8.93817149495956
