k4_temp14_1	k4_temp14_2	k4_temp14_3
6.47542494893311	6.48012683317907	6.43213977275669
8.89150418279372	8.85576698719178	8.87630400035584
8.76181596463507	8.71602382702729	8.66982220733981
9.34041238816578	9.37039513436112	9.38349685853243
6.41423216796066	6.48716201148415	6.45371199589138
9.8003166387039	9.76241131728808	9.74349476554151
9.0382810106568	8.99678340902769	9.01699957437962
6.44951655451329	6.4659527361147	6.45727622030082
8.8645228355295	8.86119304015068	8.78280388563626
6.48679214628112	6.48012683317907	6.38426334692198
6.54232254300525	6.53207317716132	6.57350145618739
6.48395873068733	6.40782166719329	6.42487676745292
8.93676343650263	8.90650867127524	8.86695401865479
7.3399417758068	7.179044950494	7.23391611389496
9.60517066168069	9.54827543097842	9.56667363403385
6.52312903731952	6.59203678100172	6.59631064606051
6.52312903731952	6.64646882150105	6.59307418178795
7.41177650609478	7.50786547075733	7.54490181002087
9.28735848040491	9.41442798496482	9.36416439466461
6.57464315192258	6.61469918422627	6.58005524107759
7.84841542742909	7.79545594214947	7.78649753432272
6.48679214628112	6.46238735046446	6.43936640522287
6.48679214628112	6.53207317716132	6.51655868388375
6.57464315192258	6.57232449037456	6.55365958787865
7.9287582666617	8.05894327701566	8.04522451777827
6.75234250121341	6.73483221855477	6.74369669372639
6.60625565482424	6.68675048096849	6.68714308068321
6.46108886196815	6.39665649258982	6.46791637470773
6.36272130317623	6.39665649258982	6.38051390413817
8.61542897034151	8.63281584607832	8.65204623193746
8.10046510933047	8.08700127134877	8.0918344117277
8.83702725351197	8.75224894426688	8.77354072652268
9.16221828015914	9.13702589130192	9.15893208550564
6.68977996962874	6.67447546474117	6.64087506499618
6.56126409856578	6.5286676646538	6.50970936844695
9.46203525983427	9.46564160519645	9.43185692231618
6.53412799570319	6.50806406376669	6.52677208213313
6.46970759392264	6.37785372434019	6.40286580729004
8.2210852204585	8.15153034956743	8.19791330762345
8.35583299311395	8.44504239137582	8.36473297180329
