k4_temp14_1	k4_temp14_2	k4_temp14_3
4.49298092639764	4.71225432449649	4.54173793340012
8.71682694487559	8.64614165248303	8.66106336606752
8.56461628434279	8.48308337052898	8.4198456283796
9.22790902092402	9.22742849506078	9.2328998379532
4.22528514319398	4.73610106645086	4.61974044540139
9.73261794855731	9.65515975113358	9.6256604169452
8.8864059845789	8.80817874449503	8.8223368825288
4.38427466695514	4.66334472401554	4.63234048218102
8.68535329175155	8.65242107497931	8.55255091888774
4.53878461601077	4.71225432449649	4.3567060395676
4.74823798163971	4.8821793259388	5.00601895169881
4.52746930278293	4.4492199186627	4.51477088579985
8.76940554914063	8.70472065181109	8.65026239017828
6.61292607876328	6.35611051427122	6.44506191398844
9.52035189791378	9.42283119418217	9.43385906967829
4.67833596840956	5.06275157158062	5.07225265009889
4.67833596840956	5.21475466502567	5.06297483651088
6.73354147043302	6.89547614855227	6.94419736659949
9.168596560393	9.27602260294852	9.2115416227496
4.86071271089813	5.12729182377533	5.02525517056173
7.39676561113834	7.3151387332149	7.29464507143534
4.53878461601077	4.65085377983234	4.5682101447613
4.53878461601077	4.8821793259388	4.8312445505951
4.86071271089813	5.00503607372434	4.94672176801503
7.50889050662295	7.67109699973973	7.64483142636421
5.39053365742682	5.44198834943162	5.45927577320814
4.96504937071286	5.32106356717202	5.31823189175296
4.43360237931871	4.4052765710751	4.66949348059849
3.96504937071287	4.4052765710751	4.34143928291428
8.3897527669932	8.38467966646798	8.39879737305662
7.74090843984123	7.707738843374	7.70571366851124
8.65317767087807	8.52560798717554	8.54173793340011
9.0276289624681	8.96712547219265	8.98283772926515
5.21826471551621	5.28917950615223	5.19624136737435
4.814909021285	4.87145291934574	4.8092182442651
9.36294782575492	9.33235193431998	9.28619806411325
4.7186937060257	4.80536372888797	4.86366602828747
4.46952195357365	4.32892568494499	4.43070662101137
7.8985341763331	7.79120566589131	7.84213286673784
8.07016607652708	8.15851055438605	8.05129303146325
4.1386974581979	4.37521933721892	4.31041238729366
4.50456890067285	4.59977959523808	4.64483142636422
