k4_temp14_1	k4_temp14_2	k4_temp14_3
4.59975410887249	4.65297971347279	4.46469376042657
8.675905069258	8.64236614730466	8.66773669471422
8.50479777075704	8.48963488329502	8.41601494788598
9.17780780823747	9.22091049277672	9.24419840297991
4.35059052810764	4.68172113262557	4.54664832905774
9.67715799982273	9.65544194242862	9.62547212476664
8.85391494794765	8.79660212577688	8.83150245783882
4.47788435918995	4.5795858583678	4.56110507627868
8.64084549184501	8.65284057217925	8.55851850538863
4.65104838442692	4.65297971347279	4.29666031556635
4.86360336160593	4.81227697624634	4.95113741841657
4.62748376432466	4.369230360466	4.45146772730996
8.72483442635972	8.70422568882811	8.65696129912484
6.60429030513988	6.3751255598605	6.43464645648301
9.48219752873105	9.41828006718513	9.4306615109555
4.78790254407873	4.96992630806349	5.01293107298093
4.78790254407873	5.13405816892949	5.0038438518941
6.73847533396667	6.8857160036514	6.91664788952571
9.12639941243881	9.26910334709547	9.22332831071332
4.96992630806349	5.03669483770953	4.96992630806349
7.39609356382844	7.31108516628028	7.27200300862068
4.65104838442692	4.56730052881624	4.4934813084082
4.65104838442692	4.81227697624634	4.7266071602005
4.96992630806349	4.92250911407744	4.88355775866731
7.48969433909666	7.63601707590111	7.61550944816871
5.42711983568786	5.38992171609748	5.42034177712672
5.06600766925224	5.25767779241428	5.24609335012501
4.54664832905774	4.33125101717453	4.59975410887249
4.12917708417943	4.33125101717453	4.27686419024008
8.32972196263972	8.38425339124816	8.39024081743628
7.7548141556401	7.69082272331422	7.70120212443933
8.61186258921409	8.53211513449227	8.54925239889147
9.00216773285952	8.9517475320968	8.98548201230542
5.31115250407268	5.20434494236437	5.13689533554799
4.92250911407744	4.80182720525729	4.70068179074605
9.32969265063926	9.33431277049627	9.29456052958363
4.83137048836502	4.7449345080123	4.78960183859637
4.5795858583678	4.23886373797515	4.35983885826861
7.86580263385751	7.7548141556401	7.85515776634659
7.99565782844419	8.15545285632867	8.05370493685174
4.25156395221251	4.29666031556635	4.24138155337351
4.60770954355705	4.52139791842549	4.57760684165308
5.94161242337132	6.12462491764557	5.89689631828327
4.67423584234789	4.68172113262557	4.7266071602005
8.74301480314456	8.69467845601828	8.66421791942633
4.69873482323811	4.69307433652844	4.54664832905774
4.559109636001	4.20497441701758	4.56110507627868
4.7449345080123	4.9384336274227	4.97922972651282
5.30139409995567	5.16144423004683	5.36561281391668
9.24720159013557	9.15628156856838	9.15628156856838
4.22600123173957	3.95349223200219	3.73396296718805
8.84008407441906	8.85918038688519	8.86003575248978
8.04935643736529	8.04935643736529	8.16916039313511
4.80182720525729	4.52139791842549	4.71551598966203
7.94631259190189	7.98215321788458	7.86580263385751
4.81227697624634	4.88020653711267	5.02196138856905
5.10898101656507	5.5044601289306	5.36561281391668
4.33125101717453	4.52139791842549	4.59975410887249
4.45146772730996	4.60770954355705	4.88355775866731
8.60929000818473	8.66395825506689	8.65105988826432
9.07668094959354	8.82535068871829	8.83507401232884
4.59975410887249	4.12917708417943	4.35983885826861
9.07668094959354	8.92092620365182	8.93544355098665
4.5917673972638	4.65297971347279	4.35983885826861
4.7719990236382	4.85352165382183	4.47788435918995
8.29463226987476	8.15050408608837	8.20250479447572
4.98548551924782	4.559109636001	4.85352165382183
9.06170285168457	9.11911173453544	9.14887810872179
9.56316669608281	9.61014801093362	9.59041890986513
8.81111924719436	9.10595336859294	9.05921924785967
8.90578937979839	8.86003575248978	8.89792540080263
4.12917708417943	4.54664832905774	4.35983885826861
8.95418923201452	8.99171670054697	8.93192148179436
2.6668169560197	2.6668169560197	2.6668169560197
5.11601432548148	5.26530442492933	4.80182720525729
7.37857296958279	7.42278986633834	7.29512567765607
4.68172113262557	4.95113741841657	4.82964683099478
4.83137048836502	4.559109636001	5.0381218399601
9.13484658676921	9.22332831071332	9.21887184477641
5.17112976689107	5.13405816892949	5.20037335945631
7.47128781844505	7.36125692197777	7.50208007440913
9.58173654862392	9.57978279468265	9.55199786834165
8.68048106620863	8.88114271992205	8.90578937979839
4.65104838442692	4.62748376432466	4.96992630806349
4.559109636001	4.28169738013846	4.06329674564238
9.40636674917081	9.41079485043988	9.43230799628954
4.30667939351841	4.23886373797515	4.57760684165308
8.99490880775163	9.03406507792896	9.05693367461428
5.5044601289306	5.68257967122629	5.5044601289306
9.52148406792054	9.585436701024	9.52148406792054
9.26659225684043	9.30017515603469	9.35845265418156
5.42034177712672	5.53413317322551	5.28408613276585
4.46469376042657	4.37853096873767	4.35983885826861
7.04649127083106	7.18868471363976	7.22761439783297
9.32090246604442	9.24419840297991	9.19685171561134
4.15128832680289	4.29666031556635	4.24138155337351
5.97507388995093	6.05036160961523	6.16317283443163
5.47971510728932	5.75890528557676	5.63060327161985
8.50346268927353	8.64690801291244	8.6406081181417
4.18631205303687	4.09536134299353	4.02436343521546
4.47788435918995	4.54237364893855	4.66073836240895
8.9517475320968	8.63811211800384	8.67318941772413
8.02503604579377	7.99565782844419	7.94631259190189
4.75220000705678	4.50860494076257	4.64715444941104
7.22761439783297	7.1381292885941	7.15533844259999
4.06329674564238	4.28169738013846	4.04529688994246
9.00522947135386	9.01307530459357	8.99490880775163
4.87024033558563	4.77017050400136	4.8966066173954
5.84691251678954	5.66546028425526	5.61034455825126
9.03048301807297	9.07118208045085	8.94249822723676
7.65507139350213	7.60330097579497	7.66815243704314
9.28421856330861	9.15131673539999	9.17250433077542
3.91222031709375	4.21817378635853	3.98810810201398
7.81190231770379	7.81014001650127	7.80457855476033
8.58697123406952	8.60228703918076	8.5220947671758
9.29167584646836	9.48219752873105	9.42511148642896
4.67423584234789	4.80182720525729	4.78960183859637
9.585436701024	9.52533924734776	9.56836561241723
4.47788435918995	4.43803280171673	4.51273284891451
5.17112976689107	4.8966066173954	4.92095280331422
5.06022588105683	5.17526366539117	4.96992630806349
8.67771012489314	8.65284057217925	8.70422568882811
8.88270612941426	8.95418923201452	8.97250582189884
5.01293107298093	4.83137048836502	4.90639324629099
4.7266071602005	4.40417334330342	4.74669604829733
4.18631205303687	4.40417334330342	4.15128832680289
4.56938235284677	4.73398421682227	4.61559966115169
8.34265383015894	8.20250479447572	8.28214994820532
10.0828633756315	10.0754405274388	10.0553517578123
4.46469376042657	4.17302546440625	4.40195720620118
9.47659147814086	9.48482497929052	9.44629307225509
9.44283337113265	9.47401092161062	9.48482497929052
8.85918038688519	8.90578937979839	8.96230030032759
8.73009684576975	8.97384424593115	9.06841046084036
9.42009990630005	9.43230799628954	9.41101202007025
4.40873534460762	4.14579228587337	3.89318581303788
