k4_temp14_1	k4_temp14_2	k4_temp14_3
4.61590160829383	4.62960585327887	4.47083584842364
8.67840935098835	8.64287471386529	8.66533367159253
8.52806998259691	8.48010704262489	8.42366559065228
9.18573315597737	9.2226992233456	9.23770299550002
4.35111066003881	4.65177908568993	4.54734435382044
9.69048298378531	9.64814696457824	9.62981318509233
8.84650696728922	8.80461293163108	8.82691859487549
4.50836928164684	4.58001903386872	4.56083591366346
8.6473656018165	8.64922708365732	8.55672343406568
4.66414395643244	4.62820067039635	4.28455005805416
4.85558476902685	4.80856903876157	4.94302914793411
4.65486518254446	4.36399405212646	4.44156595892129
8.73066528093686	8.70139896091979	8.65460609450143
6.64081474103083	6.33061137319939	6.42125061125814
9.47786365116649	9.4170309629946	9.43842009527018
4.78259365801726	4.99094914778249	5.01080978101618
4.78010270969329	5.14441129757666	5.00277767787964
6.74092922750363	6.88013642834035	6.93042328468596
9.12646027295987	9.27133386107729	9.21634759312429
4.96148352629198	5.05753396881117	4.9655531683927
7.38317232239425	7.30983291221935	7.28970481654328
4.6615147564749	4.56831536747301	4.49740565003693
4.65285441003698	4.80465382230883	4.76485964955505
4.9649855861216	4.93322476269744	4.88527129439618
7.48608029355885	7.66847696905172	7.64385109258634
5.46921859636619	5.38536861609292	5.41041265795987
5.05555296908496	5.25736426893317	5.26361008189612
4.56070206739338	4.32022118962207	4.59644111099738
4.10609327704928	4.31223963042554	4.26116333027326
8.35427262518646	8.38184481571196	8.40233923704361
7.71543662338946	7.70537460059101	7.7058662691928
8.61575935269572	8.52250293722423	8.54577385395745
8.98659863503131	8.96319334017022	8.98760139942647
5.30705218314719	5.22650116674362	5.14246077383926
4.9247195832214	4.79640629939624	4.74498652124956
9.32054606277778	9.32720054636051	9.2909277187193
4.83039138748574	4.72921769353529	4.79848198281269
4.60150980341466	4.24106336641645	4.35512889877892
7.87061852507435	7.78886647926363	7.84325595243067
8.03834099621436	8.15603595331051	8.05377357954095
4.27777052077605	4.28330492048799	4.23116054554549
4.6274509194666	4.51715345626005	4.57394914360017
5.94218765372885	6.1326396588616	5.91143243274446
4.66644375821578	4.65720566446684	4.76365819742956
8.74317742226835	8.69229937346316	8.66387832141232
4.69174942088119	4.6671814409881	4.55056893212919
4.57510626886872	4.21082079179108	4.55808585949811
4.73273648652892	4.95142395647764	4.97221768244457
5.29020211915528	5.17892339760662	5.36375283214904
9.2495320814992	9.14339232535351	9.15250952646506
4.24908233049217	3.89386526107753	3.69893985376978
8.83738639654956	8.87386495898937	8.85621656352796
8.07675566883624	8.02929774011136	8.15457913296793
4.81506416640479	4.52089792253342	4.75269912070038
7.98580808685067	7.97291701396972	7.86411045169283
4.81397878209472	4.89284068628661	5.01952179233955
5.09094753692875	5.46630872287645	5.36449433994206
4.3387980832296	4.51444307405116	4.59618953524906
4.47756162675722	4.60785510843537	4.8780336209459
8.61367623291195	8.65622299956255	8.64905209166656
9.0666547562401	8.82675323949401	8.83594332155507
4.62626115907743	4.14302500142206	4.35446011119033
9.06618213742141	8.9300691012004	8.94263109896938
4.60636922704049	4.62836715112285	4.35869961350731
4.77363121544826	4.85605660696308	4.48771613002374
8.32144684064566	8.15478892465992	8.16379662547432
4.98058324964549	4.56258305731884	4.86162948982129
9.05308625415239	9.11280223461875	9.14040052610788
9.56627973435449	9.61091883687789	9.59446531282055
8.80882893915501	9.10859092813525	9.06717119686389
8.89231663665316	8.87513213830291	8.89873685594015
4.10067518579808	4.53559711481624	4.35324421548974
8.93044537517642	9.00300131281521	8.93752578607578
2.76231894192111	2.6221310749777	2.6173000761927
5.11172794135114	5.2612613228159	4.81638169628271
7.3660615463564	7.43000379700881	7.30020270514917
