k4_temp14_1	k4_temp14_2	k4_temp14_3
4.74959574523981	4.57501515457673	4.38342175562768
8.97344176371776	8.50890248256327	8.50274718829509
8.82123110318497	8.34584420060922	8.26152945060717
9.4845238397662	9.09018932514102	9.07458366018076
4.48189996203616	4.5988618965311	4.46142426762895
9.98923276739948	9.51792058121382	9.46734423917277
9.14302080342107	8.67093957457527	8.66402070475637
4.64088948579731	4.52610555409579	4.47402430440859
8.94196811059372	8.51518190505955	8.39423474111531
4.79539943485294	4.57501515457673	4.19838986179516
5.00485280048189	4.74494015601904	4.84770277392637
4.78408412162511	4.31198074874294	4.35645470802741
9.02602036798281	8.56748148189132	8.49194621240585
6.86954089760545	6.21887134435146	6.28674573621601
9.77696671675595	9.28559202426241	9.27554289190586
4.93495078725173	4.92551240166086	4.91393647232646
4.93495078725173	5.07751549510591	4.90465865873845
6.99015628927519	6.75823697863251	6.78588118882706
9.42521137923517	9.13878343302876	9.05322544497717
5.1173275297403	4.99005265385557	4.86693899278929
7.65338042998051	7.17789956329514	7.13632889366291
4.79539943485294	4.51361460991258	4.40989396698887
4.79539943485294	4.74494015601904	4.67292837282266
5.1173275297403	4.86779690380458	4.7884055902426
7.76550532546512	7.53385782981997	7.48651524859178
5.647148476269	5.30474917951186	5.30095959543571
5.22166418955503	5.18382439725226	5.15991571398053
4.69021719816088	4.26803740115534	4.51117730282606
4.22166418955504	4.26803740115534	4.18312310514185
8.64636758583538	8.24744049654822	8.24048119528419
7.9975232586834	7.57049967345424	7.54739749073881
8.90979248972025	8.38836881725578	8.38342175562768
9.28424378131028	8.82988630227289	8.82452155149272
5.47487953435838	5.15194033623247	5.03792518960191
5.07152384012718	4.73421374942598	4.65090206649267
9.6195626445971	9.19511276440022	9.12788188634081
4.97530852486787	4.66812455896821	4.70534985051504
4.72613677241582	4.19168651502522	4.27239044323894
8.15514899517527	7.65396649597155	7.6838166889654
8.32678089536925	8.02127138446629	7.89297685369081
4.39531227704007	4.23798016729916	4.15209620952123
4.76118371951502	4.46254042531832	4.48651524859179
6.14854626035102	6.03444677321403	5.7884055902426
4.80662669027619	4.5988618965311	4.67292837282266
9.03857341832589	8.55838883598932	8.50120913373482
4.82882243639039	4.61063906430745	4.46142426762895
4.70229003046146	4.15997765529788	4.47402430440859
4.88286227610328	4.88729307943037	4.8764617669078
5.46073535203812	5.10275278660494	5.25789087354382
9.54819819328845	9.01075485764662	8.98938133764388
4.34998828653058	3.85794911784823	3.62853425346421
9.13413581742686	8.74025716313545	8.69327701821447
8.36525504318388	7.894536751757	7.99376310271576
4.95527077163133	4.46254042531832	4.66195725500166
8.2721456387924	7.83804956041053	7.70401340295223
4.96532443629525	4.8279958957466	4.92315500235584
5.26300498493594	5.3892237476754	5.25789087354382
4.46782477682443	4.46254042531832	4.51117730282606
4.61557839726813	4.55076760833006	4.7884055902426
8.90849041829532	8.52221373883879	8.48651524859178
9.3638306280204	8.69326412124672	8.67292837282267
4.74959574523981	4.09438931367031	4.27239044323894
9.3638306280204	8.79676337182081	8.77955079235646
4.73791394019218	4.57501515457673	4.27239044323894
4.91434050757645	4.79740757591318	4.39671857824114
8.61158311628528	8.02016798476365	8.00248690883441
5.12631631296756	4.50101457313295	4.76808560586301
9.35142642757761	8.97987287397317	8.97726240769529
9.86518482983624	9.48030186448266	9.4318581725057
9.10658009490629	8.97532536810902	8.90407680955093
9.18932611049336	8.74159671294467	8.73575132905559
4.22166418955504	4.4883035213834	4.27239044323894
9.2279413352412	8.86963590346836	8.77446639928473
2.79539943485294	2.62232086935509	2.58273056385109
5.27113286581934	5.19168651502522	4.71599709471455
7.63774977826675	7.29748117904782	7.14620364159803
4.81776724788139	4.90652929829329	4.74747532618772
4.97530852486787	4.50101457313295	4.93231500164131
9.43157087648886	9.09386498328442	9.04902086628999
5.32678089536925	5.07751549510591	5.08796587210151
7.73203737385551	7.2341785971393	7.3479230744063
9.87887876218478	9.44784391411162	9.38425640710649
8.98027477776122	8.76418079814916	8.74162523690659
4.79539943485294	4.56294232227616	4.86693899278929
4.70229003046146	4.22271341064585	3.9860862580823
9.69324489085845	9.27360407702988	9.27689183547388
4.45361091760473	4.19168651502522	4.48651524859179
9.27770321717612	8.90473675918397	8.90349472560482
5.71426267212753	5.58698779624281	5.40989396698887
9.82261432001277	9.45112276788863	9.35475241279641
9.56688890435354	9.17492799676386	9.20690694482502
5.64088948579731	5.41631740855767	5.21349675418537
4.62828944901768	4.32633604172	4.27239044323894
7.34036386764218	7.09018932514102	7.06940342107508
9.6043636097722	9.11106805481694	9.03048037744075
4.25483105349023	4.23798016729916	4.15209620952123
6.20479037099064	5.96733257735549	6.03367571660056
5.69021719816088	5.68493284665477	5.50505120002921
8.81984655889358	8.51283032338015	8.47324001787615
4.31896139090995	4.06044198174697	3.95046234835158
4.64088948579731	4.47547948102581	4.60581417696413
9.22689703911099	8.50654063476555	8.50888306162024
8.34132920393841	7.84554409695745	7.76552536554444
4.89343151781346	4.44948427249287	4.57104875880345
7.49410410162328	7.00574646096072	7.00139931357681
4.20479037099064	4.22271341064585	3.96838425634884
9.28675150841637	8.88608225683233	8.83310539771342
5.0145679553151	4.70154756050566	4.79845925490652
6.01940110905104	5.58101389519817	5.48651524859179
9.32336507598689	8.93549649023349	8.7884055902426
7.88815657577279	7.48670673644907	7.53692687423796
9.57429791086131	9.00853104982151	9.00357368481114
4.08080165371519	4.17591919916691	3.89532079415911
8.05984203507954	7.7042981715217	7.66195725500166
8.88683482117655	8.46659636006983	8.3521951978742
9.5816690625014	9.34760465847366	9.26968285087544
4.80662669027619	4.73421374942598	4.70534985051504
9.8802078226573	9.3892237476754	9.3888383787506
4.64088948579731	4.3685642771093	4.42295011981432
5.32678089536925	4.84803364898315	4.82820659830058
5.21325194973883	5.12755617760551	4.86693899278929
8.97655169171851	8.51518190505955	8.54217168151331
9.17260996524149	8.83491530968639	8.8134095963725
5.15295143947102	4.76615664192874	4.81835881234423
4.86148862531071	4.35462508615143	4.6838166889654
4.31896139090995	4.35462508615143	4.08796587210151
4.71426267212753	4.65680924574038	4.52335201677216
8.6510466008802	8.0690039952504	8.1062925199081
10.3566873800178	9.96015854446776	9.90378579693454
4.62828944901768	4.12755617760551	4.30095959543571
9.76802029691168	9.34848408248192	9.2903123512362
9.73387637351929	9.34540375028039	9.32332740846416
9.14468066367039	8.7864167919952	8.8040838041004
9.02662061556412	8.84989799777702	8.91220142095571
9.7067914226964	9.29611434328391	9.26289155460219
4.56358375962987	4.11106805481694	3.81835881234423
4.46782477682443	4.29748117904782	3.89532079415911
9.46959170299862	8.94308503110882	9.01493567710499
8.84047648678788	8.55914874911771	8.49349416860681
8.65182496347847	8.27822662196787	8.31853222488366
9.27820739157961	8.77075644782318	8.8047074025717
8.09231564173223	7.70567151293039	7.67838280291478
8.95967787315411	8.46172786824762	8.44631737523875
8.97094898548913	8.60255259959502	8.5644359357318
5.7840841216251	5.49467304625913	5.45508274075513
9.70454248219283	9.22988982259592	9.21631176979242
4.48189996203616	4.38237007663434	4.24324409757942
9.49367001254497	9.0496675101528	8.9628075387714
7.87221503190377	7.67374910816209	7.54142358969418
4.66576415443634	4.56294232227616	4.27239044323894
4.72613677241582	4.35462508615143	4.30095959543571
4.46782477682443	4.3685642771093	4.08796587210151
5.40272974860255	5.21501901885585	4.93231500164131
4.87221503190377	4.3685642771093	4.65090206649267
9.17423614806355	8.68005062527502	8.70401340295223
9.60516756356335	9.19119638590861	9.13830925779115
8.56109992250404	8.18874323952449	8.20973483538917
7.28323946867599	6.69049237199666	6.63976150888747
8.5849330798233	7.89814499467385	7.97726240769529
8.0586686352256	7.75027360032208	7.67019340510143
9.87355024258759	9.38708547095242	9.41643681285565
7.60757674036739	7.30111975611117	7.2487540789717
7.72761418682132	7.09438931367031	7.17735616192297
6.69324489085846	5.95814340590083	6.01655153880935
8.66807431512354	8.11933567080054	8.08796587210151
8.68185813055664	8.18185215492065	8.13731941552873
5.16172164909876	4.53848927855161	4.58273056385109
6.34614622023618	5.81787167847289	5.90465865873845
8.28625031159323	7.76483971345675	7.71996963978782
5.36525504318389	5.06900399525039	5.04638676835011
5.02421812534882	4.9160520724118	4.91393647232646
7.67804248421478	6.97873734062774	6.95271480008295
4.61557839726813	4.73421374942598	4.7884055902426
10.1023155483755	9.71797310841878	9.69125502062926
9.21430616611084	8.82673424718269	8.83798761909316
6.61876667489917	6.11933567080054	6.22844709565134
8.73203737385551	8.22941250413304	8.12937613302114
9.6019490568389	9.17145341559487	9.173015775775
4.33455824596097	4.09438931367031	4.46142426762895
8.72391781011083	8.47708873388747	8.40825360860762
8.99813547810311	8.69187891226763	8.61010153536723
3.60275435691054	3.85794911784823	3.79845925490653
8.87688287294661	8.4883035213834	8.42295011981432
7.79821445045999	7.43465346756708	7.50197836597959
9.12799549264215	8.47306223102012	8.36154957515018
8.64402237528228	7.96274530785984	7.84285337426498
6.0145679553151	5.84803364898315	5.7422764195134
6.10373846499235	5.75027360032208	5.84285337426498
8.59629933477324	8.33789544749373	8.2858527030455
10.2145695998815	9.74860901603578	9.72919659246941
4.82882243639039	4.95352677783046	4.93231500164131
5.1173275297403	4.97190530714531	4.72656633642474
5.75540136692102	5.52610555409579	5.47402430440859
5.25483105349024	5.29017637842459	5.36324387369005
8.28825405502769	7.80126677136881	7.72656633642474
4.89343151781346	4.47547948102581	4.35645470802741
5.1173275297403	4.55076760833006	5.0294136897464
3.1877168576317	3.42301206113168	3.38342175562768
5.02421812534882	4.6339088436303	5.13632889366291
4.45361091760473	4.66812455896821	4.51117730282606
8.90523008913173	8.63535081780421	8.50120913373482
9.45984671940091	9.16097917914296	9.0848886685725
6.87221503190377	6.50101457313295	6.6838166889654
4.96532443629525	4.62232086935509	4.89532079415911
5.07152384012718	4.61063906430745	4.72656633642474
5.00485280048189	4.77664901574638	5.00357368481114
8.46073535203812	8.10899372657908	8.15307596850006
5.85609536654049	5.74494015601904	5.85735294396009
7.94387601703122	7.6003393109366	7.66745324275651
8.96532443629525	8.54156867148359	8.44231544468125
5.19627887113512	4.99005265385557	4.99485646771003
4.82882243639039	4.34054990093971	4.43588917552182
5.41010927896815	5.10275278660494	5.06316248110094
9.06861224470727	8.65111813366252	8.64534254115076
9.08022353507756	8.47949925247815	8.46063309950335
9.28875455634784	8.84554409695745	8.7934411801399
7.79398986459827	7.45765820393857	7.45825698855027
8.43564437107528	8.10899372657908	8.04110410026942
4.20479037099064	4.38237007663434	4.39671857824114
8.26605830891349	7.93021940433839	7.92315500235584
6.28725253118261	6.01242046688403	5.91393647232646
8.94705026482636	8.44948427249287	8.47559159955555
7.14854626035102	6.76878689797341	6.91393647232646
9.35190548952487	8.89874549209808	8.85855468916984
8.97965493025828	8.46416416779798	8.43830238217462
8.83774281464663	8.36074006066279	8.37336809096376
5.7840841216251	5.54464150553321	5.60007780741498
9.58859629391388	9.29474621132658	9.2610751300111
10.128834350137	9.49586420777517	9.46773804156116
6.80382805692352	6.3511191426499	6.45508274075513
4.72613677241582	4.29748117904782	4.48651524859179
6.00485280048189	5.76615664192874	5.5592715910271
10.9953784424688	10.5206540683724	10.5033235362783
4.69021719816088	4.5988618965311	4.40989396698887
4.69021719816088	4.52610555409579	4.54739749073881
9.1978786070679	8.70292352154548	8.70735220342619
9.15734320858818	8.86841016419251	8.68652597622339
4.79539943485294	4.50101457313295	4.42295011981432
5.43202405539659	5.46254042531832	5.18312310514185
5.20479037099064	5.31917625014714	5.28674573621601
4.41010927896815	4.06044198174697	4.18312310514185
10.0266206155641	9.55990826218652	9.54553330254702
9.73350876107218	9.36117585436521	9.35432652495837
4.77267935835285	4.56294232227616	4.49889897304762
5.81220772253949	5.16797044605142	5.09613980354721
6.29524532193614	5.63966811291898	5.8134095963725
8.87621696246126	8.64253914877374	8.53241609920039
8.88815657577279	8.47628433183659	8.53392125848235
9.37801188611996	8.85671340467556	8.81774108806124
4.52331988941614	4.61063906430745	4.63976150888747
8.93239054693317	8.56748148189132	8.5570526287221
5.72613677241583	4.89694324946409	4.7782813729689
9.05455420371978	8.64253914877374	8.5570526287221
9.38925737371116	8.91723801168194	8.92258056673571
9.20160444027179	8.62159352119706	8.63486033198915
5.60918062606998	4.99904143708283	5.39008548590869
8.96845189262705	8.26431431511262	8.33416664082563
8.98707558120537	8.39434271830041	8.45269746320837
4.22166418955504	4.35462508615143	4.07147774931294
9.23471089667178	8.79030546022797	8.70133678800842
4.20479037099064	3.85794911784823	3.83798761909316
5.19627887113512	4.71251867832667	4.53542484907273
9.76262569368893	9.31603263325002	9.29608936050534
9.08137954078115	8.83742325476106	8.79845925490653
9.10260024399375	8.59219474455356	8.60795944879568
6.22585198651847	6.14790482299731	5.96838425634884
4.82882243639039	4.52610555409579	4.42295011981432
8.04095214110862	7.6003393109366	7.72129139438406
9.50534481508544	9.20242744142284	9.10122509270699
9.22375960755723	8.7980514924786	8.78651270340965
9.63302736802434	9.20825259755031	9.18072301302136
4.82882243639039	4.76615664192874	4.79845925490652
4.20479037099064	4.38237007663434	4.15209620952123
9.14523352631018	8.75625025115642	8.76808560586301
4.23834293070167	4.38237007663434	4.15209620952123
9.63892796946403	9.30520221611187	9.1974404079663
9.79081328707809	9.47708873388747	9.42862524108921
8.67191638141794	8.24744049654822	8.20312778080183
9.69588891968759	9.23275042176358	9.21584298179776
6.02901911161264	5.8330314856439	5.73182206187623
9.20691042286501	8.79611887994461	8.81526754259308
9.09174211954583	8.77730226232349	8.7890360010199
4.98522399373296	4.98100751425257	4.66195725500166
9.0011926842501	8.6003393109366	8.48806903984686
8.28625031159323	7.73421374942599	7.57981896843118
13.3078312799812	12.8825195771329	12.8327614940324
12.3559114005402	12.0121429988495	11.9340260455749
5.36525504318389	5.14385798993461	5.07974536529654
5.45361091760473	5.22271341064585	5.62288769032307
10.1402501187959	9.53037445981973	9.56884785061018
8.55611938231856	8.14385798993461	8.11033368512996
9.88286227610328	9.41379888297035	9.43347192551612
8.94133158067345	8.57426355516359	8.48806903984686
9.47047435523838	9.22079365648248	9.12238970270504
4.96532443629525	4.78706563169172	4.84770277392637
6.91434050757645	6.16797044605142	6.24691975572282
9.53010905507878	9.10066645935647	8.99376310271576
9.30566910575112	8.84492103711581	8.84103063865816
4.09918018303004	3.85794911784823	3.96838425634884
8.95148251114162	8.74494015601904	8.749420096252
8.89211458934147	8.50732834706516	8.5241095358449
9.58778304978813	9.14132294264574	9.06003185772226
6.8452479843035	6.37893099266756	6.40002372296481
5.14412758908401	4.69049237199667	4.83798761909316
10.033804174178	9.53501708664481	9.52789117638732
9.0145679553151	8.61429979969177	8.54441363229999
4.71426267212753	4.23798016729916	4.47402430440859
9.33067481147374	8.99117931930986	8.93231500164132
9.69135332766511	9.18776081181142	9.234939466162
8.87621696246126	8.36422272992408	8.30537285993836
9.88980706793415	9.52959923409398	9.45309528343449
7.64402237528228	7.23798016729916	7.02513903464607
4.95527077163133	4.73421374942598	4.63976150888747
7.34998828653057	7.07963554698029	7.0294136897464
7.56523727848238	6.89212623316632	6.83065807729467
9.78337395914909	9.34187529840628	9.34877851175178
6.71724037192742	6.09438931367031	6.12838014054742
8.14191316801857	7.71797310841877	7.79971105111598
4.00485280048189	4.38237007663434	3.87646176690779
8.43292998637825	7.93725123811763	7.92659682118323
9.81533759127773	9.29474621132658	9.28942152376678
4.55028693701641	4.44948427249287	4.49889897304762
9.37565800235273	8.90114498544271	8.82881985868851
9.09116836927345	8.79611887994461	8.66264539956081
5.33455824596097	5.19950601948452	5.22099129073229
9.25329327216764	8.83679667710044	8.84346044140665
9.55902678658057	9.02457652918997	9.0537501567636
5.03380417417802	4.71251867832667	4.74747532618772
9.36335551026841	8.95294865919284	8.95327736395863
6.41378493711154	6.14790482299731	6.24691975572282
8.79045990188566	8.36248244618966	8.34363826270038
9.72169542963405	9.34584420060922	9.2610751300111
4.98522399373296	4.90652929829329	4.74747532618772
6.01940110905104	5.56899136694896	5.67292837282267
5.65958557950722	5.26058159623629	5.23586456721382
4.04332694829652	4.26803740115534	4.02085167624298
4.66576415443634	4.38237007663434	4.42295011981432
7.61238305810832	6.95121291199222	6.91393647232646
9.61358213980158	9.212606081279	9.27868846713931
7.15514899517526	6.86041737343898	6.94594686722908
8.30121098877253	7.73151964025672	7.65505769598398
7.7897528717118	7.55990826218652	7.54291938561966
8.66961236968381	8.40113988065418	8.33416664082563
8.69021719816088	8.37634628900656	8.22192537625595
6.09460745324022	5.73421374942598	5.75781727040918
9.13969534276876	8.7042981715217	8.65574913862405
9.02662061556412	8.64754975429969	8.59287512125663
9.82882243639039	9.39774530252125	9.38800637466705
9.79821445045999	9.38622927208997	9.35900439064844
9.89704688488371	9.45480259285887	9.41562057801583
9.69588891968759	9.1867777146416	9.14275516282234
9.16989558054446	8.87696854970283	8.80283579793185
9.20955611412708	8.80511567104844	8.68787871428864
9.34806853236721	9.04587735399043	8.97670912099977
8.91952074668212	8.44866432644017	8.45984149726626
5.30319407505163	5.01685271319929	4.91393647232646
9.1071477498579	8.58475048117945	8.58708696889523
4.90392389163111	4.69049237199667	4.67292837282266
4.78408412162511	4.65680924574038	4.6838166889654
8.81151127307345	8.274529771666	8.16866229204631
9.97810414537191	9.52610555409578	9.49272039811849
8.91044308501465	8.53076191652701	8.51270477257265
7.9765516917185	7.75160388630006	7.67429391484689
6.36145347302403	5.70704354826051	5.83310539771342
6.65338042998051	6.12755617760551	6.10426768443061
9.47311907649395	8.91010770866254	8.96113031125343
4.62828944901768	4.79740757591318	4.75781727040918
7.99261612796299	7.80511567104844	7.67156153705876
4.1877168576317	4.12755617760551	4.39671857824114
7.43202405539658	6.99679948629616	6.90698371168469
9.51692589886041	9.01906374051464	8.9899297866301
9.57429791086131	9.16547745244526	9.09410065827361
9.64909885515316	9.24319102354687	9.218185399979
7.588189729154	7.17789956329514	7.22658675362581
9.11224661845541	8.68841005981286	8.62712468320954
9.21377915421789	8.68771528732609	8.76360219924203
4.50964495251906	3.75558740021855	4.00357368481114
9.31945135357076	8.9201986017644	8.93914703512374
8.95904911086876	8.6201377238577	8.60795944879568
4.80662669027619	4.00797456185284	4.10426768443061
8.82468666182118	8.4205052055211	8.29830514198973
4.73791394019218	4.55076760833006	4.62853425346421
4.22166418955504	4.53848927855161	3.85735294396009
5.09002018374457	5.14385798993461	5.05479900816631
4.97530852486787	4.64540448246813	4.84770277392637
9.04392003979137	8.60770377328291	8.56737871093038
9.07094199093966	8.63823044958039	8.55483024824533
5.91952074668213	5.3685642771093	5.3358933855451
8.68566371187405	8.50654063476555	8.3850905759883
9.87087858434095	9.49149179901445	9.52183578432478
5.16172164909876	4.96274530785984	4.95945113157883
5.12631631296756	5.00797456185284	4.67292837282266
5.09918018303004	4.4883035213834	4.25789087354382
4.67804248421478	4.39604501353141	4.27239044323894
9.17640154440386	8.74293502012867	8.59503970536995
9.94895146656105	9.50850910967988	9.52486665737415
4.9950717796893	4.97190530714531	4.99485646771003
4.1877168576317	3.95352677783046	3.87646176690779
9.05337649341692	8.61210447331195	8.60724471257057
7.76550532546512	7.26431431511263	7.30449128640596
9.69890474527682	9.24366380580274	9.25012829248175
5.50964495251906	5.06900399525039	5.05479900816631
5.29524532193614	5.16797044605142	5.24324409757942
4.33455824596097	4.51361460991258	4.15209620952123
5.87221503190377	5.69049237199667	5.55334675706999
8.96845189262705	8.5553451744366	8.53842733723425
8.94895146656105	8.33434856177139	8.31240612208682
8.85677062751275	8.50968890669879	8.46616218663562
10.077039734919	9.65822852282571	9.6390623593507
4.20479037099064	4.19168651502522	4.10426768443061
5.15295143947102	4.83804956041052	4.75781727040918
4.50964495251906	4.38237007663434	4.18312310514185
5.35764185907401	4.88729307943037	4.91393647232646
4.15295143947102	3.77664901574638	4.08796587210151
4.53686642125408	4.58698779624281	4.48651524859179
9.33552747343504	8.89994573762561	8.86693899278929
9.37848220235587	9.04044551383547	9.01385742964008
4.39531227704007	4.51361460991258	4.25789087354382
7.49236696108723	6.77141236738023	6.79845925490653
8.27011938137942	7.73824550344503	7.7782813729689
7.48189996203616	7.11313940483663	6.99266890847226
9.85845739847643	9.44989407083134	9.40249762189777
9.92532636836333	9.483107495395	9.4915589637011
8.85135966930523	8.32812045139819	8.37420857746634
4.85068187035413	4.77664901574638	4.86693899278929
9.1920042160348	8.66247799582707	8.61437619046755
6.37660001677789	5.90652929829329	5.72656633642474
5.28725253118261	4.29748117904782	4.35645470802741
6.65958557950723	6.51674749939755	6.42295011981432
9.02421812534882	8.34319947935366	8.37336809096376
9.22480617636692	8.93549649023349	8.85313893500271
9.756125429692	9.29930161467219	9.3440673169908
5.42475605493255	5.14385798993461	5.07974536529654
9.04095214110862	8.71456650697553	8.67770212583638
9.20000883269065	8.88122877861012	8.80345993596489
6.02421812534882	5.90174423572791	5.82329110788646
9.50620586855229	9.08597707385411	9.05007316031249
7.12407436218088	6.56597001497372	6.52637970946972
9.18072261102881	8.61576149692004	8.6390623593507
8.04924691984034	7.70017028589902	7.71996963978782
4.93495078725173	4.9160520724118	4.69462344392198
4.02421812534882	3.19168651502522	3.02085167624297
9.99138673288145	9.38065155940803	9.3649361847825
8.76046219159756	8.29657009910539	8.26787496211644
7.98522399373296	7.45928744752323	7.4487132158794
7.65026781811318	7.36682922573856	7.23401377152588
8.7082887710829	8.16097917914296	8.06940342107508
10.0308153704555	9.60218395386901	9.57141525062325
9.13802973353135	8.64540448246813	8.51499294916792
7.18556839105312	6.55076760833005	6.53241609920039
9.69286677657483	9.27822662196787	9.26832714674353
9.36145347302403	8.85051891237274	8.760391214073
8.36999296219055	8.09857711063374	8.03154627703921
5.29524532193614	5.00797456185284	5.01223854593826
5.3803619355741	5.07751549510591	5.05479900816631
9.85068187035413	9.49427577376842	9.47833027570982
9.80522805222105	9.44661242019058	9.42497951252606
5.13524943773756	5.21501901885585	5.04638676835011
9.58696934697982	9.22893502769615	9.19696544663167
6.10373846499235	5.74494015601904	5.89062909883439
5.02421812534882	5.07751549510591	5.24324409757942
9.25739038543851	8.93666655926834	8.91162260648822
5.72613677241583	5.60476249797078	5.32897397160531
7.20054089798929	6.9136772652239	7.02085167624298
6.56688890435354	6.35812253038766	6.28674573621601
8.68185813055664	8.22845739318065	8.24967036673885
5.99997057910214	5.92551240166086	6.00791262053548
8.91952074668212	8.66106289513402	8.64951419236842
7.54861618403189	7.35111914264989	7.27958594464314
6.17910372732699	6.00797456185284	5.81835881234423
8.79821445045999	8.43050659767861	8.40496728590895
4.42475605493255	3.81787167847289	4.05479900816631
6.65338042998051	6.69603055553809	6.508117503077
