k4_temp14_1	k4_temp14_2	k4_temp14_3
4.33424470871757	4.57501515457673	4.41559387610165
8.55809072719551	8.50890248256327	8.53491930876905
8.40588006666272	8.34584420060922	8.29370157108113
9.06917280324395	9.09018932514102	9.10675578065473
4.06654892551391	4.5988618965311	4.49359638810292
9.57388173087723	9.51792058121382	9.49951635964674
8.72766976689882	8.67093957457527	8.69619282523033
4.22553844927506	4.52610555409579	4.50619642488255
8.52661707407148	8.51518190505955	8.42640686158928
4.38004839833069	4.57501515457673	4.23056198226913
4.58950176395964	4.74494015601904	4.87987489440034
4.36873308510286	4.31198074874294	4.38862682850138
8.61066933146056	8.56748148189132	8.52411833287982
6.4541898610832	6.21887134435146	6.31891785668997
9.3616156802337	9.28559202426241	9.30771501237982
4.51959975072948	4.92551240166086	4.94610859280042
4.51959975072948	5.07751549510591	4.93683077921241
6.57480525275294	6.75823697863251	6.81805330930102
9.00986034271292	9.13878343302876	9.08539756545113
4.70197649321805	4.99005265385557	4.89911111326326
7.23802939345826	7.17789956329514	7.16850101413687
4.38004839833069	4.51361460991258	4.44206608746283
4.38004839833069	4.74494015601904	4.70510049329663
4.70197649321805	4.86779690380458	4.82057771071656
7.35015428894287	7.53385782981997	7.51868736906575
5.23179743974675	5.30474917951186	5.33313171590967
4.80631315303278	5.18382439725226	5.19208783445449
4.27486616163863	4.26803740115534	4.54334942330002
3.80631315303279	4.26803740115534	4.21529522561582
8.23101654931313	8.24744049654822	8.27265331575816
7.58217222216115	7.57049967345424	7.57956961121277
8.494441453198	8.38836881725578	8.41559387610165
8.86889274478803	8.82988630227289	8.85669367196668
5.05952849783613	5.15194033623247	5.07009731007588
4.65617280360493	4.73421374942598	4.68307418696663
9.20421160807485	9.19511276440022	9.16005400681478
4.55995748834562	4.66812455896821	4.73752197098901
4.31078573589357	4.19168651502522	4.3045625637129
7.73979795865302	7.65396649597155	7.71598880943937
7.911429858847	8.02127138446629	7.92514897416478
3.97996124051782	4.23798016729916	4.18426832999519
4.34583268299278	4.46254042531832	4.51868736906575
5.73319522382877	6.03444677321403	5.82057771071657
4.39127565375394	4.5988618965311	4.70510049329663
8.62322238180364	8.55838883598932	8.53338125420878
4.41347139986814	4.61063906430745	4.49359638810292
4.28693899393921	4.15997765529788	4.50619642488255
4.46751123958103	4.88729307943037	4.90863388738176
5.04538431551587	5.10275278660494	5.29006299401779
9.13284715676621	9.01075485764662	9.02155345811784
3.93463725000833	3.85794911784823	3.66070637393817
8.71878478090461	8.74025716313545	8.72544913868843
